,Weight
sti2823,1
sti2824,2
sti2825,1
sti2826,1
sti2827,1
sti2828,3
sti2829,1
sti283,2
sti2830,2
sti2831,1
sti2832,1
sti2833,2
sti2834,2
sti2835,1
sti2836,1
sti2837,1
sti2838,3
sti2839,1
sti284,1
sti2840,2
sti2841,1
sti2842,1
sti2843,2
sti2844,4
sti2845,2
sti2846,3
sti2847,2
sti2848,2
sti2849,1
sti285,3
sti2850,1
sti2851,1
sti2852,2
sti2853,1
sti2854,1
sti2855,1
sti2856,4
sti2857,1
sti2858,2
sti2859,1
sti286,2
sti2860,4
sti2861,3
sti2862,1
sti2863,1
sti2864,1
sti2865,1
sti2866,1
sti2867,3
sti2868,3
sti2869,4
sti287,4
sti2870,1
sti2871,1
sti2872,1
sti2873,1
sti2874,3
sti2875,4
sti2876,3
sti2877,2
sti2878,1
sti2879,1
sti288,2
sti2880,2
sti2881,2
sti2882,6
sti2883,1
sti2884,3
sti2885,3
sti2886,1
sti2887,2
sti2888,3
sti2889,4
sti289,3
sti2890,1
sti2891,4
sti2892,1
sti2893,1
sti2894,2
sti2895,3
sti2896,2
sti2897,1
sti2898,2
sti2899,3
sti29,6
sti290,1
sti2900,4
sti2901,1
sti2902,2
sti2903,1
sti2904,1
sti2905,1
sti2906,1
sti2907,1
sti2908,3
sti2909,1
sti291,2
sti2910,1
sti2911,1
sti2912,1
sti2913,5
sti2914,2
sti2915,1
sti2916,1
sti2917,1
sti2918,1
sti2919,1
sti292,3
sti2920,1
sti2921,2
sti2922,1
sti2923,5
sti2924,2
sti2925,2
sti2926,1
sti2927,1
sti2928,1
sti2929,1
sti293,1
sti2930,3
sti2931,1
sti2932,3
sti2933,3
sti2934,5
sti2935,1
sti2936,4
sti2937,1
sti2938,2
sti2939,1
sti294,1
sti2940,3
sti2941,1
sti2942,1
sti2943,1
sti2944,2
sti2945,1
sti2946,1
sti2947,2
sti2948,10
sti2949,2
sti295,1
sti2950,3
sti2951,2
sti2952,1
sti2953,1
sti2954,1
sti2955,1
sti2956,2
sti2957,3
sti2958,1
sti2959,2
sti296,6
sti2960,1
sti2961,1
sti2962,3
sti2963,1
sti2964,1
sti2965,1
sti2966,4
sti2967,2
sti2968,4
sti2969,2
sti297,1
sti2970,1
sti2971,1
sti2972,1
sti2973,1
sti2974,1
sti2975,1
sti2976,5
sti2977,3
sti2978,1
sti2979,1
sti298,5
sti2980,1
sti2981,3
sti2982,1
sti2983,1
sti2984,1
sti2985,1
sti2986,1
sti2987,1
sti2988,1
sti2989,2
sti299,2
sti2990,3
sti2991,2
sti2992,1
sti2993,3
sti2994,1
sti2995,1
sti2996,3
sti2997,1
sti2998,1
sti2999,4
sti3,3
sti30,2
sti300,1
sti3000,2
sti3001,1
sti3002,2
sti3003,1
sti3004,1
sti3005,1
sti3006,3
sti3007,1
sti3008,1
sti3009,2
sti301,2
sti3010,1
sti3011,5
sti3012,1
sti3013,1
sti3014,2
sti3015,2
sti3016,1
sti3017,1
sti3018,1
sti3019,1
sti302,2
sti3020,4
sti3021,2
sti3022,3
sti3023,2
sti3024,1
sti3025,4
sti3026,1
sti3027,1
sti3028,1
sti3029,1
sti303,5
sti3030,1
sti3031,1
sti3032,1
sti3033,1
sti3034,1
sti3035,2
sti3036,3
sti3037,1
sti3038,6
sti3039,2
sti304,2
sti3040,2
sti3041,1
sti3042,4
sti3043,1
sti3044,1
sti3045,1
sti3046,2
sti3047,2
sti3048,1
sti3049,1
sti305,2
sti3050,1
sti3051,1
sti3052,2
sti3053,1
sti3054,1
sti3055,1
sti3056,2
sti3057,1
sti3058,1
sti3059,1
sti306,1
sti3060,3
sti3061,1
sti3062,1
sti3063,1
sti3064,2
sti3065,4
sti3066,3
sti3067,1
sti3068,2
sti3069,1
sti307,1
sti3070,5
sti3071,2
sti3072,3
sti3073,1
sti3074,1
sti3075,7
sti3076,1
sti3077,1
sti3078,1
sti3079,2
sti308,3
sti3080,1
sti3081,1
sti3082,2
sti3083,1
sti3084,1
sti3085,2
sti3086,1
sti3087,1
sti3088,1
sti3089,1
sti309,1
sti3090,1
sti3091,1
sti3092,1
sti3093,2
sti3094,1
sti3095,1
sti3096,2
sti3097,1
sti3098,3
sti3099,1
sti31,1
sti310,5
sti3100,5
sti3101,1
sti3102,3
sti3103,1
sti3104,1
sti3105,1
sti3106,3
sti3107,3
sti3108,1
sti3109,3
sti311,2
sti3110,3
sti3111,2
sti3112,1
sti3113,1
sti3114,3
sti3115,2
sti3116,3
sti3117,9
sti3118,3
sti3119,1
sti312,3
sti3120,3
sti3121,4
sti3122,2
sti3123,1
sti3124,1
sti3125,2
sti3126,2
sti3127,1
sti3128,1
sti3129,2
sti313,2
sti3130,1
sti3131,3
sti3132,1
sti3133,4
sti3134,1
sti3135,1
sti3136,1
sti3137,1
sti3138,1
sti3139,2
sti314,2
sti3140,1
sti3141,1
sti3142,1
sti3143,1
sti3144,1
sti3145,1
sti3146,3
sti3147,1
sti3148,3
sti3149,1
sti315,2
sti3150,1
sti3151,3
sti3152,1
sti3153,1
sti3154,2
sti3155,1
sti3156,1
sti3157,1
sti3158,1
sti3159,3
sti316,1
sti3160,1
sti3161,5
sti3162,1
sti3163,3
sti3164,1
sti3165,5
sti3166,3
sti3167,3
sti3168,2
sti3169,1
sti317,4
sti3170,1
sti3171,3
sti3172,1
sti3173,1
sti3174,2
sti3175,1
sti3176,1
sti3177,3
sti3178,1
sti3179,3
sti318,6
sti3180,3
sti3181,2
sti3182,1
sti3183,1
sti3184,2
sti3185,2
sti3186,3
sti3187,1
sti3188,2
sti3189,1
sti319,1
sti3190,4
sti3191,1
sti3192,1
sti3193,2
sti3194,1
sti3195,1
sti3196,2
sti3197,1
sti3198,1
sti3199,3
sti32,4
sti320,5
sti3200,1
sti3201,1
sti3202,1
sti3203,1
sti3204,3
sti3205,1
sti3206,3
sti3207,1
sti3208,3
sti3209,1
sti321,2
sti3210,1
sti3211,3
sti3212,2
sti3213,1
sti3214,1
sti3215,1
sti3216,2
sti3217,1
sti3218,1
sti3219,2
sti322,1
sti3220,1
sti3221,1
sti3222,1
sti3223,2
sti3224,1
sti3225,1
sti3226,1
sti3227,1
sti3228,1
sti3229,1
sti323,2
sti3230,2
sti3231,1
sti3232,2
sti3233,1
sti3234,1
sti3235,2
sti3236,1
sti3237,2
sti3238,4
sti3239,1
sti324,3
sti3240,1
sti3241,1
sti3242,2
sti3243,1
sti3244,1
sti3245,1
sti3246,3
sti3247,3
sti3248,1
sti3249,4
sti325,4
sti3250,1
sti3251,2
sti3252,1
sti3253,1
sti3254,1
sti3255,1
sti3256,1
sti3257,1
sti3258,1
sti3259,1
sti326,1
sti3260,2
sti3261,1
sti3262,1
sti3263,1
sti3264,1
sti3265,2
sti3266,1
sti3267,2
sti3268,1
sti3269,2
sti327,4
sti3270,1
sti3271,1
sti3272,1
sti3273,1
sti3274,2
sti3275,1
sti3276,1
sti3277,1
sti3278,1
sti3279,1
sti328,3
sti3280,2
sti3281,1
sti3282,3
sti3283,1
sti3284,3
sti3285,2
sti3286,1
sti3287,2
sti3288,1
sti3289,11
sti329,1
sti3290,4
sti3291,3
sti3292,1
sti3293,2
sti3294,2
sti3295,1
sti3296,2
sti3297,1
sti3298,3
sti3299,1
sti33,3
sti330,1
sti3300,1
sti3301,4
sti3302,1
sti3303,2
sti3304,1
sti3305,1
sti3306,1
sti3307,1
sti3308,2
sti3309,1
sti331,1
sti3310,2
sti3311,1
sti3312,1
sti3313,1
sti3314,1
sti3315,1
sti3316,1
sti3317,4
sti3318,4
sti3319,3
sti332,2
sti3320,1
sti3321,1
sti3322,2
sti3323,3
sti3324,1
sti3325,1
sti3326,1
sti3327,1
sti3328,3
sti3329,1
sti333,4
sti3330,1
sti3331,3
sti3332,4
sti3333,1
sti3334,1
sti3335,1
sti3336,1
sti3337,1
sti3338,1
sti3339,1
sti334,3
sti3340,1
sti3341,3
sti3342,2
sti3343,2
sti3344,1
sti3345,2
sti3346,1
sti3347,3
sti3348,2
sti3349,1
sti335,2
sti3350,1
sti3351,1
sti3352,1
sti3353,1
sti3354,1
sti3355,1
sti3356,1
sti3357,1
sti3358,1
sti3359,1
sti336,2
sti3360,1
sti3361,2
sti3362,1
sti3363,3
sti3364,3
sti3365,2
sti3366,1
sti3367,3
sti3368,1
sti3369,1
sti337,2
sti3370,2
sti3371,1
sti3372,1
sti3373,2
sti3374,1
sti3375,5
sti3376,2
sti3377,3
sti3378,3
sti3379,1
sti338,6
sti3380,1
sti3381,2
sti3382,5
sti3383,3
sti3384,1
sti3385,2
sti3386,2
sti3387,2
sti3388,4
sti3389,1
sti339,1
sti3390,1
sti3391,1
sti3392,3
sti3393,1
sti3394,1
sti3395,1
sti3396,1
sti3397,3
sti3398,1
sti3399,1
sti34,8
sti340,2
sti3400,1
sti3401,1
sti3402,1
sti3403,1
sti3404,2
sti3405,1
sti3406,2
sti3407,1
sti3408,2
sti3409,1
sti341,3
sti3410,1
sti3411,3
sti3412,1
sti3413,3
sti3414,1
sti3415,1
sti3416,2
sti3417,1
sti3418,2
sti3419,1
sti342,3
sti3420,2
sti3421,1
sti3422,2
sti3423,2
sti3424,3
sti3425,2
sti3426,1
sti3427,1
sti3428,1
sti3429,2
sti343,3
sti3430,2
sti3431,1
sti3432,1
sti3433,2
sti3434,1
sti3435,1
sti3436,3
sti3437,2
sti3438,1
sti3439,2
sti344,1
sti3440,1
sti3441,1
sti3442,1
sti3443,2
sti3444,1
sti3445,1
sti3446,1
sti3447,2
sti3448,2
sti3449,3
sti345,1
sti3450,1
sti3451,1
sti3452,1
sti3453,2
sti3454,1
sti3455,1
sti3456,1
sti3457,4
sti3458,2
sti3459,2
sti346,1
sti3460,1
sti3461,1
sti3462,1
sti3463,1
sti3464,2
sti3465,1
sti3466,1
sti3467,1
sti3468,1
sti3469,4
sti347,1
sti3470,1
sti3471,1
sti3472,1
sti3473,1
sti3474,1
sti3475,1
sti3476,1
sti3477,1
sti3478,1
sti3479,1
sti348,3
sti3480,1
sti3481,1
sti3482,3
sti3483,1
sti3484,1
sti3485,1
sti3486,2
sti3487,1
sti3488,1
sti3489,1
sti349,5
sti3490,4
sti3491,4
sti3492,1
sti3493,1
sti3494,1
sti3495,1
sti3496,1
sti3497,3
sti3498,2
sti3499,1
sti35,2
sti350,2
sti3500,3
sti3501,1
sti3502,2
sti3503,1
sti3504,3
sti3505,2
sti3506,3
sti3507,1
sti3508,1
sti3509,2
sti351,4
sti3510,1
sti3511,1
sti3512,1
sti3513,3
sti3514,2
sti3515,3
sti3516,1
sti3517,1
sti3518,1
sti3519,2
sti352,1
sti3520,1
sti3521,1
sti3522,1
sti3523,1
sti3524,2
sti3525,1
sti3526,2
sti3527,1
sti3528,1
sti3529,1
sti353,5
sti3530,1
sti3531,1
sti3532,1
sti3533,4
sti3534,1
sti3535,1
sti3536,1
sti3537,3
sti3538,1
sti3539,1
sti354,1
sti3540,3
sti3541,3
sti3542,1
sti3543,1
sti3544,3
sti3545,2
sti3546,2
sti3547,2
sti3548,1
sti3549,1
sti355,4
sti3550,1
sti3551,1
sti3552,2
sti3553,1
sti3554,1
sti3555,1
sti3556,2
sti3557,1
sti3558,1
sti3559,1
sti356,2
sti3560,3
sti3561,4
sti3562,1
sti3563,1
sti3564,1
sti3565,4
sti3566,1
sti3567,2
sti3568,1
sti3569,2
sti357,3
sti3570,1
sti3571,1
sti3572,2
sti3573,2
sti3574,1
sti3575,1
sti3576,2
sti3577,4
sti3578,1
sti3579,1
sti358,2
sti3580,1
sti3581,1
sti3582,1
sti3583,1
sti3584,1
sti3585,1
sti3586,1
sti3587,3
sti3588,1
sti3589,3
sti359,3
sti3590,3
sti3591,2
sti3592,2
sti3593,4
sti3594,1
sti3595,1
sti3596,1
sti3597,2
sti3598,1
sti3599,1
sti36,2
sti360,3
sti3600,1
sti361,3
sti362,2
sti363,2
sti364,1
sti365,2
sti366,1
sti367,3
sti368,2
sti369,1
sti37,2
sti370,4
sti371,2
sti372,4
sti373,1
sti374,3
sti375,1
sti376,2
sti377,1
sti378,1
sti379,3
sti38,2
sti380,4
sti381,1
sti382,3
sti383,5
sti384,2
sti385,4
sti386,2
sti387,1
sti388,2
sti389,5
sti39,2
sti390,2
sti391,3
sti392,1
sti393,14
sti394,2
sti395,1
sti396,3
sti397,6
sti398,1
sti399,2
sti4,1
sti40,6
sti400,2
sti401,1
sti402,2
sti403,1
sti404,1
sti405,5
sti406,4
sti407,1
sti408,3
sti409,2
sti41,1
sti410,6
sti411,3
sti412,6
sti413,3
sti414,4
sti415,2
sti416,5
sti417,2
sti418,4
sti419,3
sti42,2
sti420,1
sti421,2
sti422,4
sti423,2
sti424,2
sti425,1
sti426,2
sti427,1
sti428,1
sti429,2
sti43,4
sti430,3
sti431,5
sti432,1
sti433,5
sti434,2
sti435,2
sti436,4
sti437,9
sti438,2
sti439,2
sti44,1
sti440,4
sti441,2
sti442,1
sti443,3
sti444,3
sti445,1
sti446,4
sti447,1
sti448,3
sti449,3
sti45,3
sti450,4
sti451,1
sti452,1
sti453,3
sti454,3
sti455,3
sti456,7
sti457,3
sti458,6
sti459,2
sti46,2
sti460,3
sti461,10
sti462,1
sti463,1
sti464,1
sti465,1
sti466,2
sti467,4
sti468,1
sti469,2
sti47,4
sti470,5
sti471,2
sti472,3
sti473,2
sti474,2
sti475,4
sti476,4
sti477,2
sti478,2
sti479,4
sti48,1
sti480,2
sti481,1
sti482,5
sti483,4
sti484,4
sti485,1
sti486,8
sti487,3
sti488,3
sti489,2
sti49,3
sti490,2
sti491,3
sti492,4
sti493,1
sti494,1
sti495,3
sti496,3
sti497,5
sti498,2
sti499,1
sti5,7
sti50,3
sti500,11
sti501,4
sti502,2
sti503,5
sti504,2
sti505,3
sti506,2
sti507,2
sti508,4
sti509,1
sti51,1
sti510,3
sti511,6
sti512,1
sti513,3
sti514,3
sti515,10
sti516,2
sti517,3
sti518,6
sti519,1
sti52,2
sti520,2
sti521,2
sti522,1
sti523,2
sti524,2
sti525,2
sti526,1
sti527,3
sti528,2
sti529,3
sti53,1
sti530,2
sti531,4
sti532,3
sti533,1
sti534,4
sti535,3
sti536,4
sti537,1
sti538,5
sti539,2
sti54,3
sti540,2
sti541,5
sti542,1
sti543,2
sti544,3
sti545,4
sti546,1
sti547,3
sti548,2
sti549,10
sti55,4
sti550,1
sti551,2
sti552,3
sti553,2
sti554,1
sti555,4
sti556,1
sti557,1
sti558,2
sti559,4
sti56,2
sti560,3
sti561,5
sti562,2
sti563,1
sti564,3
sti565,3
sti566,2
sti567,1
sti568,1
sti569,1
sti57,2
sti570,6
sti571,5
sti572,1
sti573,1
sti574,2
sti575,3
sti576,1
sti577,2
sti578,15
sti579,5
sti58,2
sti580,6
sti581,10
sti582,3
sti583,4
sti584,1
sti585,3
sti586,2
sti587,6
sti588,1
sti589,2
sti59,1
sti590,1
sti591,3
sti592,3
sti593,1
sti594,6
sti595,3
sti596,4
sti597,3
sti598,3
sti599,2
sti6,2
sti60,2
sti600,1
sti601,1
sti602,2
sti603,2
sti604,2
sti605,4
sti606,5
sti607,3
sti608,2
sti609,2
sti61,1
sti610,4
sti611,1
sti612,2
sti613,4
sti614,1
sti615,1
sti616,4
sti617,2
sti618,1
sti619,2
sti62,2
sti620,3
sti621,2
sti622,3
sti623,4
sti624,3
sti625,2
sti626,2
sti627,4
sti628,1
sti629,3
sti63,1
sti630,2
sti631,3
sti632,1
sti633,1
sti634,2
sti635,4
sti636,1
sti637,3
sti638,1
sti639,6
sti64,6
sti640,3
sti641,2
sti642,1
sti643,3
sti644,7
sti645,1
sti646,1
sti647,2
sti648,6
sti649,3
sti65,1
sti650,1
sti651,1
sti652,4
sti653,3
sti654,4
sti655,2
sti656,3
sti657,1
sti658,2
sti659,2
sti66,1
sti660,2
sti661,2
sti662,1
sti663,1
sti664,2
sti665,5
sti666,4
sti667,1
sti668,2
sti669,5
sti67,4
sti670,2
sti671,2
sti672,4
sti673,3
sti674,1
sti675,1
sti676,4
sti677,3
sti678,5
sti679,2
sti68,1
sti680,1
sti681,3
sti682,1
sti683,2
sti684,2
sti685,2
sti686,1
sti687,3
sti688,3
sti689,1
sti69,1
sti690,2
sti691,1
sti692,1
sti693,2
sti694,4
sti695,3
sti696,2
sti697,2
sti698,3
sti699,4
sti7,2
sti70,3
sti700,3
sti701,2
sti702,4
sti703,1
sti704,1
sti705,1
sti706,2
sti707,4
sti708,3
sti709,1
sti71,4
sti710,3
sti711,2
sti712,2
sti713,4
sti714,1
sti715,2
sti716,4
sti717,2
sti718,4
sti719,1
sti72,1
sti720,5
sti721,2
sti722,4
sti723,3
sti724,1
sti725,2
sti726,6
sti727,1
sti728,3
sti729,6
sti73,3
sti730,2
sti731,3
sti732,4
sti733,4
sti734,4
sti735,2
sti736,3
sti737,1
sti738,3
sti739,1
sti74,2
sti740,1
sti741,2
sti742,1
sti743,3
sti744,1
sti745,8
sti746,2
sti747,3
sti748,2
sti749,1
sti75,2
sti750,3
sti751,3
sti752,2
sti753,2
sti754,3
sti755,2
sti756,3
sti757,2
sti758,2
sti759,1
sti76,3
sti760,2
sti761,1
sti762,2
sti763,2
sti764,2
sti765,2
sti766,1
sti767,4
sti768,1
sti769,2
sti77,3
sti770,1
sti771,5
sti772,1
sti773,3
sti774,4
sti775,3
sti776,1
sti777,2
sti778,2
sti779,3
sti78,1
sti780,2
sti781,3
sti782,1
sti783,3
sti784,3
sti785,2
sti786,1
sti787,4
sti788,3
sti789,6
sti79,6
sti790,2
sti791,1
sti792,2
sti793,4
sti794,3
sti795,3
sti796,1
sti797,3
sti798,2
sti799,11
sti8,8
sti80,3
sti800,2
sti801,1
sti802,2
sti803,5
sti804,2
sti805,1
sti806,3
sti807,7
sti808,3
sti809,1
sti81,1
sti810,4
sti811,1
sti812,1
sti813,2
sti814,6
sti815,2
sti816,1
sti817,1
sti818,2
sti819,3
sti82,1
sti820,1
sti821,2
sti822,1
sti823,3
sti824,1
sti825,1
sti826,1
sti827,4
sti828,2
sti829,4
sti83,6
sti830,5
sti831,4
sti832,1
sti833,4
sti834,4
sti835,1
sti836,4
sti837,1
sti838,3
sti839,1
sti84,5
sti840,1
sti841,2
sti842,4
sti843,3
sti844,4
sti845,4
sti846,5
sti847,2
sti848,4
sti849,4
sti85,7
sti850,3
sti851,3
sti852,1
sti853,3
sti854,3
sti855,3
sti856,3
sti857,1
sti858,1
sti859,1
sti86,3
sti860,1
sti861,2
sti862,2
sti863,3
sti864,1
sti865,2
sti866,2
sti867,3
sti868,5
sti869,5
sti87,4
sti870,1
sti871,5
sti872,9
sti873,1
sti874,2
sti875,3
sti876,4
sti877,2
sti878,2
sti879,1
sti88,4
sti880,2
sti881,2
sti882,4
sti883,2
sti884,3
sti885,4
sti886,3
sti887,6
sti888,7
sti889,1
sti89,1
sti890,1
sti891,1
sti892,3
sti893,2
sti894,3
sti895,2
sti896,3
sti897,1
sti898,2
sti899,2
sti9,2
sti90,4
sti900,1
sti901,2
sti902,4
sti903,1
sti904,1
sti905,3
sti906,1
sti907,2
sti908,1
sti909,4
sti91,3
sti910,1
sti911,2
sti912,2
sti913,1
sti914,2
sti915,3
sti916,1
sti917,2
sti918,2
sti919,1
sti92,1
sti920,1
sti921,3
sti922,3
sti923,2
sti924,2
sti925,1
sti926,1
sti927,2
sti928,2
sti929,3
sti93,2
sti930,2
sti931,4
sti932,3
sti933,2
sti934,1
sti935,2
sti936,3
sti937,4
sti938,4
sti939,2
sti94,1
sti940,1
sti941,4
sti942,1
sti943,1
sti944,1
sti945,3
sti946,1
sti947,1
sti948,2
sti949,2
sti95,1
sti950,3
sti951,6
sti952,1
sti953,3
sti954,4
sti955,2
sti956,3
sti957,2
sti958,1
sti959,1
sti96,6
sti960,1
sti961,4
sti962,2
sti963,2
sti964,4
sti965,1
sti966,2
sti967,2
sti968,1
sti969,2
sti97,2
sti970,1
sti971,2
sti972,2
sti973,3
sti974,2
sti975,4
sti976,3
sti977,2
sti978,6
sti979,4
sti98,4
sti980,1
sti981,2
sti982,1
sti983,2
sti984,3
sti985,3
sti986,2
sti987,2
sti988,3
sti989,4
sti99,2
sti990,1
sti991,5
sti992,2
sti993,1
sti994,3
sti995,2
sti996,1
sti997,3
sti998,1
sti999,4
stn1,3
stn10,4
stn100,2
stn101,2
stn102,1
stn103,3
stn104,1
stn105,2
stn106,2
stn107,2
stn108,1
stn109,3
stn11,2
stn110,1
stn111,1
stn112,1
stn113,1
stn114,1
stn115,3
stn116,2
stn117,2
stn118,1
stn119,2
stn12,1
stn120,5
stn121,2
stn122,4
stn123,3
stn124,6
stn125,1
stn126,2
stn127,1
stn128,3
stn129,3
stn13,1
stn130,2
stn131,1
stn132,3
stn133,2
stn134,4
stn135,1
stn136,2
stn137,4
stn138,1
stn139,4
stn14,1
stn140,3
stn141,3
stn142,1
stn143,3
stn144,2
stn145,3
stn146,2
stn147,3
stn148,4
stn149,3
stn15,4
stn150,2
stn151,4
stn152,1
stn153,1
stn154,3
stn155,1
stn156,3
stn157,2
stn158,1
stn159,2
stn16,4
stn160,1
stn161,3
stn162,6
stn163,1
stn164,1
stn165,1
stn166,2
stn167,2
stn168,3
stn169,3
stn17,1
stn170,3
stn171,4
stn172,1
stn173,3
stn174,1
stn175,2
stn176,1
stn177,2
stn178,2
stn179,1
stn18,2
stn180,1
stn181,2
stn182,2
stn183,4
stn184,1
stn185,1
stn186,3
stn187,2
stn188,5
stn189,1
stn19,2
stn190,1
stn191,3
stn192,1
stn193,1
stn194,3
stn195,1
stn196,3
stn197,2
stn198,2
stn199,2
stn2,1
stn20,2
stn200,2
stn201,4
stn202,2
stn203,1
stn204,3
stn205,3
stn206,1
stn207,1
stn208,3
stn209,1
stn21,3
stn210,1
stn211,1
stn212,4
stn213,2
stn214,3
stn215,2
stn216,2
stn217,3
stn218,2
stn219,2
stn22,5
stn220,3
stn221,2
stn222,3
stn223,3
stn224,1
stn225,1
stn226,1
stn227,1
stn228,5
stn229,1
stn23,5
stn230,2
stn231,2
stn232,1
stn233,2
stn234,1
stn235,2
stn236,1
stn237,4
stn238,1
stn239,3
stn24,4
stn240,1
stn241,2
stn242,3
stn243,2
stn244,1
stn245,1
stn246,2
stn247,1
stn248,1
stn249,1
stn25,8
stn250,2
stn251,3
stn252,2
stn253,2
stn254,1
stn255,1
stn256,2
stn257,2
stn258,2
stn259,1
stn26,2
stn260,4
stn261,2
stn262,1
stn263,1
stn264,1
stn265,1
stn266,2
stn267,1
stn268,1
stn269,1
stn27,4
stn270,3
stn271,1
stn272,1
stn273,2
stn274,6
stn275,1
stn276,1
stn277,1
stn278,1
stn279,1
stn28,1
stn280,2
stn281,3
stn282,2
stn283,4
stn284,1
stn285,2
stn286,1
stn287,3
stn288,1
stn289,1
stn29,5
stn290,1
stn291,1
stn292,2
stn293,3
stn294,2
stn295,2
stn296,3
stn297,3
stn298,1
stn299,1
stn3,2
stn30,3
stn300,3
stn301,1
stn302,1
stn303,1
stn304,1
stn305,2
stn306,2
stn307,1
stn308,1
stn309,1
stn31,6
stn310,3
stn311,2
stn312,1
stn313,2
stn314,1
stn315,1
stn316,1
stn317,1
stn318,1
stn319,1
stn32,2
stn320,1
stn321,3
stn322,1
stn323,1
stn324,1
stn325,5
stn326,1
stn327,1
stn328,2
stn329,1
stn33,3
stn330,1
stn331,2
stn332,1
stn333,3
stn334,3
stn335,1
stn336,1
stn337,2
stn338,1
stn339,4
stn34,3
stn340,2
stn341,2
stn342,2
stn343,1
stn344,2
stn345,2
stn346,1
stn347,1
stn348,1
stn349,2
stn35,2
stn350,2
stn351,2
stn352,1
stn353,1
stn36,1
stn37,3
stn38,2
stn39,2
stn4,3
stn40,6
stn41,2
stn42,1
stn43,3
stn44,4
stn45,1
stn46,2
stn47,2
stn48,1
stn49,3
stn5,3
stn50,4
stn51,5
stn52,3
stn53,3
stn54,1
stn55,5
stn56,4
stn57,4
stn58,1
stn59,5
stn6,3
stn60,1
stn61,2
stn62,3
stn63,3
stn64,2
stn65,2
stn66,3
stn67,4
stn68,1
stn69,6
stn7,2
stn70,2
stn71,4
stn72,2
stn73,3
stn74,1
stn75,3
stn76,1
stn77,2
stn78,1
stn79,4
stn8,4
stn80,3
stn81,6
stn82,1
stn83,4
stn84,3
stn85,2
stn86,1
stn87,2
stn88,4
stn89,7
stn9,2
stn90,2
stn91,2
stn92,2
stn93,3
stn94,3
stn95,3
stn96,3
stn97,2
stn98,1
stn99,2
stp1,3
stp10,2
stp11,3
stp12,1
stp13,1
stp14,1
stp15,2
stp16,2
stp17,1
stp18,3
stp19,2
stp2,1
stp20,1
stp21,1
stp22,3
stp23,1
stp24,1
stp25,1
stp26,4
stp27,2
stp28,3
stp29,2
stp3,1
stp30,1
stp31,4
stp32,5
stp33,4
stp34,4
stp35,2
stp36,1
stp37,3
stp38,2
stp39,2
stp4,3
stp40,2
stp41,1
stp42,1
stp43,1
stp44,2
stp45,1
stp46,1
stp47,4
stp48,2
stp5,5
stp6,2
stp7,1
stp8,4
stp9,4
