,Weight
sti2823,1
sti2824,1
sti2825,2
sti2826,1
sti2827,2
sti2828,2
sti2829,4
sti283,3
sti2830,2
sti2831,2
sti2832,3
sti2833,2
sti2834,1
sti2835,2
sti2836,5
sti2837,2
sti2838,1
sti2839,1
sti284,2
sti2840,1
sti2841,5
sti2842,3
sti2843,1
sti2844,2
sti2845,1
sti2846,4
sti2847,1
sti2848,2
sti2849,1
sti285,4
sti2850,1
sti2851,1
sti2852,4
sti2853,1
sti2854,1
sti2855,1
sti2856,5
sti2857,2
sti2858,2
sti2859,1
sti286,1
sti2860,1
sti2861,4
sti2862,3
sti2863,1
sti2864,1
sti2865,1
sti2866,1
sti2867,1
sti2868,1
sti2869,1
sti287,6
sti2870,1
sti2871,3
sti2872,2
sti2873,1
sti2874,2
sti2875,1
sti2876,3
sti2877,1
sti2878,1
sti2879,2
sti288,1
sti2880,1
sti2881,2
sti2882,1
sti2883,1
sti2884,1
sti2885,2
sti2886,3
sti2887,1
sti2888,3
sti2889,1
sti289,2
sti2890,1
sti2891,1
sti2892,1
sti2893,1
sti2894,1
sti2895,2
sti2896,3
sti2897,1
sti2898,2
sti2899,3
sti29,4
sti290,1
sti2900,4
sti2901,3
sti2902,2
sti2903,4
sti2904,1
sti2905,1
sti2906,4
sti2907,3
sti2908,1
sti2909,1
sti291,1
sti2910,1
sti2911,2
sti2912,2
sti2913,4
sti2914,1
sti2915,1
sti2916,1
sti2917,1
sti2918,3
sti2919,1
sti292,1
sti2920,1
sti2921,2
sti2922,1
sti2923,3
sti2924,2
sti2925,1
sti2926,2
sti2927,1
sti2928,1
sti2929,1
sti293,1
sti2930,1
sti2931,1
sti2932,1
sti2933,2
sti2934,1
sti2935,1
sti2936,2
sti2937,1
sti2938,6
sti2939,1
sti294,3
sti2940,3
sti2941,8
sti2942,1
sti2943,1
sti2944,2
sti2945,4
sti2946,1
sti2947,4
sti2948,1
sti2949,1
sti295,1
sti2950,3
sti2951,1
sti2952,4
sti2953,1
sti2954,3
sti2955,2
sti2956,1
sti2957,2
sti2958,1
sti2959,1
sti296,4
sti2960,1
sti2961,1
sti2962,1
sti2963,1
sti2964,2
sti2965,3
sti2966,1
sti2967,1
sti2968,1
sti2969,1
sti297,2
sti2970,3
sti2971,1
sti2972,5
sti2973,1
sti2974,1
sti2975,1
sti2976,2
sti2977,5
sti2978,3
sti2979,3
sti298,1
sti2980,1
sti2981,1
sti2982,1
sti2983,1
sti2984,2
sti2985,2
sti2986,2
sti2987,3
sti2988,2
sti2989,1
sti299,1
sti2990,4
sti2991,1
sti2992,1
sti2993,2
sti2994,4
sti2995,1
sti2996,1
sti2997,4
sti2998,2
sti2999,3
sti3,4
sti30,3
sti300,1
sti3000,1
sti3001,1
sti3002,1
sti3003,1
sti3004,1
sti3005,1
sti3006,1
sti3007,1
sti3008,1
sti3009,2
sti301,4
sti3010,3
sti3011,2
sti3012,3
sti3013,1
sti3014,1
sti3015,2
sti3016,1
sti3017,1
sti3018,1
sti3019,1
sti302,3
sti3020,2
sti3021,4
sti3022,1
sti3023,2
sti3024,1
sti3025,1
sti3026,1
sti3027,1
sti3028,1
sti3029,1
sti303,1
sti3030,1
sti3031,2
sti3032,1
sti3033,1
sti3034,1
sti3035,3
sti3036,1
sti3037,4
sti3038,1
sti3039,1
sti304,1
sti3040,2
sti3041,1
sti3042,1
sti3043,1
sti3044,1
sti3045,2
sti3046,2
sti3047,2
sti3048,1
sti3049,1
sti305,3
sti3050,3
sti3051,1
sti3052,2
sti3053,1
sti3054,1
sti3055,1
sti3056,1
sti3057,1
sti3058,2
sti3059,1
sti306,2
sti3060,2
sti3061,1
sti3062,2
sti3063,1
sti3064,2
sti3065,1
sti3066,4
sti3067,3
sti3068,2
sti3069,2
sti307,5
sti3070,1
sti3071,1
sti3072,3
sti3073,1
sti3074,1
sti3075,2
sti3076,1
sti3077,1
sti3078,1
sti3079,8
sti308,1
sti3080,3
sti3081,2
sti3082,5
sti3083,1
sti3084,1
sti3085,4
sti3086,1
sti3087,1
sti3088,1
sti3089,1
sti309,3
sti3090,1
sti3091,1
sti3092,1
sti3093,1
sti3094,1
sti3095,1
sti3096,1
sti3097,2
sti3098,2
sti3099,1
sti31,5
sti310,1
sti3100,2
sti3101,1
sti3102,1
sti3103,1
sti3104,1
sti3105,2
sti3106,1
sti3107,1
sti3108,2
sti3109,1
sti311,1
sti3110,2
sti3111,1
sti3112,2
sti3113,1
sti3114,1
sti3115,1
sti3116,1
sti3117,1
sti3118,1
sti3119,1
sti312,4
sti3120,1
sti3121,1
sti3122,1
sti3123,1
sti3124,1
sti3125,1
sti3126,3
sti3127,2
sti3128,2
sti3129,1
sti313,5
sti3130,3
sti3131,1
sti3132,2
sti3133,4
sti3134,1
sti3135,1
sti3136,1
sti3137,1
sti3138,1
sti3139,6
sti314,4
sti3140,4
sti3141,3
sti3142,1
sti3143,2
sti3144,1
sti3145,1
sti3146,1
sti3147,4
sti3148,1
sti3149,2
sti315,2
sti3150,2
sti3151,1
sti3152,3
sti3153,1
sti3154,1
sti3155,3
sti3156,1
sti3157,1
sti3158,2
sti3159,1
sti316,1
sti3160,2
sti3161,5
sti3162,4
sti3163,2
sti3164,2
sti3165,1
sti3166,1
sti3167,1
sti3168,2
sti3169,1
sti317,4
sti3170,3
sti3171,1
sti3172,1
sti3173,3
sti3174,1
sti3175,1
sti3176,2
sti3177,2
sti3178,2
sti3179,3
sti318,1
sti3180,2
sti3181,1
sti3182,1
sti3183,1
sti3184,1
sti3185,1
sti3186,2
sti3187,1
sti3188,1
sti3189,3
sti319,3
sti3190,1
sti3191,3
sti3192,1
sti3193,1
sti3194,2
sti3195,1
sti3196,1
sti3197,1
sti3198,2
sti3199,1
sti32,2
sti320,2
sti3200,1
sti3201,1
sti3202,3
sti3203,1
sti3204,1
sti3205,1
sti3206,1
sti3207,1
sti3208,2
sti3209,1
sti321,1
sti3210,1
sti3211,1
sti3212,1
sti3213,2
sti3214,4
sti3215,1
sti3216,1
sti3217,1
sti3218,1
sti3219,1
sti322,2
sti3220,1
sti3221,1
sti3222,1
sti3223,3
sti3224,2
sti3225,1
sti3226,2
sti3227,1
sti3228,4
sti3229,1
sti323,1
sti3230,1
sti3231,1
sti3232,4
sti3233,1
sti3234,2
sti3235,1
sti3236,2
sti3237,3
sti3238,1
sti3239,1
sti324,1
sti3240,1
sti3241,1
sti3242,1
sti3243,4
sti3244,2
sti3245,5
sti3246,1
sti3247,1
sti3248,1
sti3249,1
sti325,1
sti3250,4
sti3251,1
sti3252,4
sti3253,1
sti3254,3
sti3255,2
sti3256,2
sti3257,3
sti3258,1
sti3259,1
sti326,4
sti3260,3
sti3261,3
sti3262,1
sti3263,5
sti3264,1
sti3265,1
sti3266,1
sti3267,1
sti3268,2
sti3269,4
sti327,4
sti3270,1
sti3271,1
sti3272,1
sti3273,2
sti3274,1
sti3275,1
sti3276,2
sti3277,1
sti3278,1
sti3279,1
sti328,1
sti3280,3
sti3281,1
sti3282,1
sti3283,1
sti3284,1
sti3285,1
sti3286,1
sti3287,1
sti3288,2
sti3289,4
sti329,2
sti3290,1
sti3291,2
sti3292,4
sti3293,1
sti3294,2
sti3295,3
sti3296,2
sti3297,1
sti3298,1
sti3299,1
sti33,1
sti330,2
sti3300,1
sti3301,1
sti3302,1
sti3303,1
sti3304,2
sti3305,2
sti3306,1
sti3307,1
sti3308,2
sti3309,3
sti331,6
sti3310,1
sti3311,1
sti3312,2
sti3313,3
sti3314,2
sti3315,3
sti3316,5
sti3317,1
sti3318,1
sti3319,1
sti332,2
sti3320,1
sti3321,2
sti3322,1
sti3323,1
sti3324,2
sti3325,2
sti3326,1
sti3327,1
sti3328,1
sti3329,2
sti333,1
sti3330,1
sti3331,1
sti3332,1
sti3333,1
sti3334,1
sti3335,1
sti3336,1
sti3337,3
sti3338,1
sti3339,2
sti334,2
sti3340,1
sti3341,1
sti3342,4
sti3343,1
sti3344,1
sti3345,1
sti3346,1
sti3347,1
sti3348,1
sti3349,1
sti335,1
sti3350,1
sti3351,1
sti3352,1
sti3353,1
sti3354,1
sti3355,1
sti3356,1
sti3357,1
sti3358,1
sti3359,1
sti336,6
sti3360,3
sti3361,1
sti3362,1
sti3363,2
sti3364,1
sti3365,1
sti3366,1
sti3367,1
sti3368,1
sti3369,1
sti337,4
sti3370,1
sti3371,1
sti3372,3
sti3373,3
sti3374,1
sti3375,4
sti3376,1
sti3377,1
sti3378,1
sti3379,1
sti338,4
sti3380,3
sti3381,1
sti3382,1
sti3383,1
sti3384,1
sti3385,3
sti3386,2
sti3387,3
sti3388,1
sti3389,1
sti339,1
sti3390,1
sti3391,3
sti3392,1
sti3393,1
sti3394,3
sti3395,1
sti3396,1
sti3397,1
sti3398,1
sti3399,1
sti34,1
sti340,1
sti3400,2
sti3401,1
sti3402,1
sti3403,1
sti3404,1
sti3405,2
sti3406,1
sti3407,2
sti3408,4
sti3409,1
sti341,1
sti3410,1
sti3411,2
sti3412,2
sti3413,3
sti3414,2
sti3415,1
sti3416,1
sti3417,1
sti3418,2
sti3419,1
sti342,1
sti3420,5
sti3421,1
sti3422,1
sti3423,1
sti3424,1
sti3425,4
sti3426,1
sti3427,1
sti3428,1
sti3429,1
sti343,3
sti3430,1
sti3431,3
sti3432,1
sti3433,2
sti3434,1
sti3435,1
sti3436,3
sti3437,2
sti3438,1
sti3439,1
sti344,3
sti3440,2
sti3441,1
sti3442,1
sti3443,1
sti3444,1
sti3445,1
sti3446,1
sti3447,6
sti3448,1
sti3449,1
sti345,4
sti3450,3
sti3451,1
sti3452,2
sti3453,3
sti3454,2
sti3455,1
sti3456,2
sti3457,1
sti3458,2
sti3459,1
sti346,6
sti3460,2
sti3461,1
sti3462,1
sti3463,1
sti3464,2
sti3465,3
sti3466,1
sti3467,1
sti3468,1
sti3469,1
sti347,1
sti3470,1
sti3471,1
sti3472,2
sti3473,1
sti3474,2
sti3475,1
sti3476,2
sti3477,1
sti3478,3
sti3479,1
sti348,4
sti3480,2
sti3481,2
sti3482,2
sti3483,2
sti3484,2
sti3485,1
sti3486,1
sti3487,3
sti3488,4
sti3489,1
sti349,2
sti3490,1
sti3491,1
sti3492,1
sti3493,1
sti3494,1
sti3495,1
sti3496,1
sti3497,1
sti3498,2
sti3499,1
sti35,3
sti350,6
sti3500,3
sti3501,1
sti3502,1
sti3503,1
sti3504,1
sti3505,1
sti3506,1
sti3507,1
sti3508,1
sti3509,2
sti351,4
sti3510,1
sti3511,1
sti3512,1
sti3513,2
sti3514,2
sti3515,1
sti3516,1
sti3517,3
sti3518,2
sti3519,3
sti352,2
sti3520,2
sti3521,1
sti3522,1
sti3523,2
sti3524,1
sti3525,2
sti3526,1
sti3527,2
sti3528,1
sti3529,1
sti353,1
sti3530,4
sti3531,1
sti3532,1
sti3533,1
sti3534,1
sti3535,1
sti3536,4
sti3537,2
sti3538,1
sti3539,1
sti354,1
sti3540,1
sti3541,1
sti3542,1
sti3543,2
sti3544,1
sti3545,1
sti3546,3
sti3547,2
sti3548,3
sti3549,4
sti355,3
sti3550,1
sti3551,1
sti3552,1
sti3553,1
sti3554,3
sti3555,1
sti3556,1
sti3557,1
sti3558,1
sti3559,1
sti356,11
sti3560,1
sti3561,1
sti3562,2
sti3563,2
sti3564,4
sti3565,2
sti3566,1
sti3567,1
sti3568,1
sti3569,1
sti357,3
sti3570,1
sti3571,1
sti3572,1
sti3573,2
sti3574,2
sti3575,1
sti3576,1
sti3577,1
sti3578,1
sti3579,1
sti358,2
sti3580,2
sti3581,6
sti3582,1
sti3583,1
sti3584,1
sti3585,3
sti3586,1
sti3587,1
sti3588,1
sti3589,1
sti359,3
sti3590,1
sti3591,1
sti3592,1
sti3593,3
sti3594,2
sti3595,3
sti3596,1
sti3597,1
sti3598,1
sti3599,1
sti36,3
sti360,3
sti3600,2
sti361,4
sti362,1
sti363,1
sti364,4
sti365,3
sti366,1
sti367,2
sti368,4
sti369,1
sti37,2
sti370,3
sti371,3
sti372,1
sti373,3
sti374,2
sti375,2
sti376,3
sti377,3
sti378,1
sti379,5
sti38,3
sti380,4
sti381,1
sti382,4
sti383,3
sti384,2
sti385,4
sti386,5
sti387,3
sti388,4
sti389,3
sti39,1
sti390,3
sti391,5
sti392,3
sti393,2
sti394,6
sti395,6
sti396,6
sti397,2
sti398,2
sti399,3
sti4,1
sti40,6
sti400,1
sti401,4
sti402,3
sti403,1
sti404,4
sti405,5
sti406,2
sti407,1
sti408,2
sti409,1
sti41,1
sti410,6
sti411,5
sti412,1
sti413,3
sti414,1
sti415,4
sti416,2
sti417,4
sti418,2
sti419,1
sti42,1
sti420,1
sti421,4
sti422,3
sti423,4
sti424,2
sti425,3
sti426,2
sti427,4
sti428,3
sti429,2
sti43,4
sti430,1
sti431,2
sti432,1
sti433,5
sti434,2
sti435,1
sti436,1
sti437,3
sti438,3
sti439,2
sti44,1
sti440,2
sti441,4
sti442,1
sti443,1
sti444,5
sti445,3
sti446,1
sti447,1
sti448,2
sti449,1
sti45,2
sti450,4
sti451,1
sti452,3
sti453,1
sti454,1
sti455,1
sti456,1
sti457,2
sti458,5
sti459,1
sti46,1
sti460,4
sti461,3
sti462,6
sti463,3
sti464,2
sti465,4
sti466,2
sti467,3
sti468,4
sti469,8
sti47,1
sti470,1
sti471,2
sti472,2
sti473,4
sti474,4
sti475,2
sti476,2
sti477,4
sti478,2
sti479,1
sti48,1
sti480,1
sti481,2
sti482,3
sti483,2
sti484,5
sti485,2
sti486,1
sti487,7
sti488,1
sti489,4
sti49,2
sti490,3
sti491,1
sti492,3
sti493,4
sti494,1
sti495,1
sti496,4
sti497,1
sti498,2
sti499,1
sti5,1
sti50,1
sti500,1
sti501,4
sti502,1
sti503,2
sti504,4
sti505,3
sti506,1
sti507,5
sti508,2
sti509,4
sti51,2
sti510,4
sti511,4
sti512,2
sti513,2
sti514,9
sti515,3
sti516,4
sti517,1
sti518,1
sti519,2
sti52,7
sti520,5
sti521,2
sti522,4
sti523,1
sti524,6
sti525,3
sti526,2
sti527,1
sti528,2
sti529,3
sti53,2
sti530,4
sti531,5
sti532,1
sti533,4
sti534,1
sti535,2
sti536,3
sti537,2
sti538,1
sti539,4
sti54,3
sti540,1
sti541,1
sti542,2
sti543,2
sti544,5
sti545,1
sti546,3
sti547,4
sti548,2
sti549,3
sti55,6
sti550,3
sti551,2
sti552,1
sti553,2
sti554,2
sti555,5
sti556,2
sti557,2
sti558,1
sti559,6
sti56,5
sti560,4
sti561,1
sti562,1
sti563,2
sti564,2
sti565,2
sti566,5
sti567,2
sti568,2
sti569,2
sti57,1
sti570,2
sti571,6
sti572,2
sti573,1
sti574,2
sti575,3
sti576,2
sti577,1
sti578,1
sti579,14
sti58,2
sti580,2
sti581,2
sti582,2
sti583,5
sti584,5
sti585,2
sti586,2
sti587,2
sti588,5
sti589,1
sti59,6
sti590,3
sti591,2
sti592,3
sti593,4
sti594,4
sti595,4
sti596,2
sti597,1
sti598,3
sti599,2
sti6,1
sti60,1
sti600,3
sti601,8
sti602,9
sti603,2
sti604,1
sti605,2
sti606,1
sti607,3
sti608,1
sti609,5
sti61,3
sti610,3
sti611,2
sti612,3
sti613,3
sti614,2
sti615,1
sti616,1
sti617,2
sti618,1
sti619,3
sti62,1
sti620,2
sti621,2
sti622,2
sti623,4
sti624,1
sti625,4
sti626,3
sti627,2
sti628,4
sti629,8
sti63,2
sti630,1
sti631,3
sti632,2
sti633,2
sti634,2
sti635,2
sti636,2
sti637,4
sti638,3
sti639,2
sti64,3
sti640,1
sti641,2
sti642,1
sti643,1
sti644,1
sti645,1
sti646,3
sti647,1
sti648,1
sti649,2
sti65,1
sti650,3
sti651,4
sti652,4
sti653,6
sti654,3
sti655,3
sti656,4
sti657,5
sti658,4
sti659,4
sti66,2
sti660,6
sti661,1
sti662,10
sti663,4
sti664,2
sti665,4
sti666,1
sti667,3
sti668,6
sti669,1
sti67,4
sti670,1
sti671,4
sti672,4
sti673,1
sti674,3
sti675,4
sti676,2
sti677,1
sti678,4
sti679,4
sti68,1
sti680,2
sti681,1
sti682,4
sti683,2
sti684,6
sti685,2
sti686,2
sti687,6
sti688,5
sti689,4
sti69,3
sti690,2
sti691,1
sti692,5
sti693,2
sti694,4
sti695,2
sti696,1
sti697,4
sti698,3
sti699,2
sti7,2
sti70,1
sti700,6
sti701,1
sti702,2
sti703,1
sti704,2
sti705,2
sti706,3
sti707,2
sti708,2
sti709,1
sti71,2
sti710,4
sti711,3
sti712,3
sti713,4
sti714,3
sti715,3
sti716,1
sti717,1
sti718,1
sti719,2
sti72,3
sti720,1
sti721,3
sti722,4
sti723,1
sti724,1
sti725,7
sti726,2
sti727,1
sti728,9
sti729,3
sti73,1
sti730,2
sti731,4
sti732,2
sti733,4
sti734,5
sti735,2
sti736,2
sti737,3
sti738,1
sti739,2
sti74,1
sti740,3
sti741,1
sti742,2
sti743,2
sti744,1
sti745,6
sti746,1
sti747,4
sti748,7
sti749,2
sti75,5
sti750,3
sti751,2
sti752,4
sti753,4
sti754,5
sti755,2
sti756,3
sti757,4
sti758,3
sti759,4
sti76,1
sti760,3
sti761,4
sti762,2
sti763,2
sti764,5
sti765,2
sti766,2
sti767,4
sti768,1
sti769,3
sti77,2
sti770,6
sti771,3
sti772,5
sti773,2
sti774,4
sti775,2
sti776,1
sti777,3
sti778,4
sti779,1
sti78,3
sti780,5
sti781,2
sti782,1
sti783,1
sti784,2
sti785,4
sti786,4
sti787,2
sti788,5
sti789,1
sti79,2
sti790,2
sti791,2
sti792,4
sti793,2
sti794,6
sti795,1
sti796,2
sti797,2
sti798,1
sti799,1
sti8,5
sti80,2
sti800,1
sti801,1
sti802,2
sti803,4
sti804,2
sti805,1
sti806,1
sti807,1
sti808,6
sti809,3
sti81,1
sti810,1
sti811,4
sti812,3
sti813,2
sti814,5
sti815,1
sti816,3
sti817,1
sti818,1
sti819,1
sti82,4
sti820,1
sti821,2
sti822,2
sti823,1
sti824,4
sti825,2
sti826,1
sti827,1
sti828,1
sti829,4
sti83,6
sti830,3
sti831,1
sti832,4
sti833,1
sti834,1
sti835,2
sti836,1
sti837,4
sti838,1
sti839,1
sti84,3
sti840,4
sti841,1
sti842,2
sti843,2
sti844,2
sti845,3
sti846,11
sti847,5
sti848,4
sti849,1
sti85,2
sti850,4
sti851,4
sti852,1
sti853,2
sti854,1
sti855,1
sti856,1
sti857,3
sti858,2
sti859,4
sti86,2
sti860,4
sti861,1
sti862,1
sti863,1
sti864,4
sti865,1
sti866,3
sti867,2
sti868,2
sti869,3
sti87,2
sti870,2
sti871,2
sti872,2
sti873,3
sti874,3
sti875,2
sti876,2
sti877,1
sti878,1
sti879,3
sti88,4
sti880,2
sti881,1
sti882,1
sti883,3
sti884,4
sti885,1
sti886,2
sti887,1
sti888,1
sti889,4
sti89,2
sti890,1
sti891,1
sti892,2
sti893,2
sti894,4
sti895,6
sti896,6
sti897,7
sti898,2
sti899,2
sti9,3
sti90,2
sti900,3
sti901,4
sti902,1
sti903,2
sti904,1
sti905,1
sti906,3
sti907,1
sti908,3
sti909,3
sti91,7
sti910,1
sti911,6
sti912,4
sti913,2
sti914,11
sti915,6
sti916,2
sti917,4
sti918,2
sti919,1
sti92,2
sti920,1
sti921,2
sti922,1
sti923,2
sti924,1
sti925,4
sti926,3
sti927,2
sti928,2
sti929,1
sti93,2
sti930,3
sti931,5
sti932,3
sti933,5
sti934,4
sti935,3
sti936,4
sti937,1
sti938,2
sti939,4
sti94,1
sti940,1
sti941,5
sti942,1
sti943,7
sti944,1
sti945,4
sti946,1
sti947,2
sti948,2
sti949,1
sti95,2
sti950,3
sti951,3
sti952,5
sti953,5
sti954,1
sti955,2
sti956,5
sti957,1
sti958,5
sti959,2
sti96,5
sti960,2
sti961,1
sti962,3
sti963,2
sti964,1
sti965,5
sti966,3
sti967,1
sti968,3
sti969,1
sti97,5
sti970,3
sti971,3
sti972,2
sti973,3
sti974,3
sti975,1
sti976,4
sti977,7
sti978,1
sti979,4
sti98,2
sti980,2
sti981,1
sti982,4
sti983,5
sti984,1
sti985,1
sti986,3
sti987,3
sti988,2
sti989,1
sti99,2
sti990,3
sti991,2
sti992,3
sti993,1
sti994,2
sti995,3
sti996,1
sti997,4
sti998,2
sti999,5
stn1,4
stn10,7
stn100,2
stn101,1
stn102,4
stn103,2
stn104,4
stn105,1
stn106,2
stn107,3
stn108,2
stn109,3
stn11,2
stn110,1
stn111,1
stn112,2
stn113,4
stn114,2
stn115,3
stn116,3
stn117,1
stn118,6
stn119,2
stn12,1
stn120,3
stn121,1
stn122,3
stn123,5
stn124,2
stn125,1
stn126,4
stn127,1
stn128,2
stn129,3
stn13,2
stn130,1
stn131,4
stn132,2
stn133,3
stn134,3
stn135,2
stn136,3
stn137,4
stn138,4
stn139,3
stn14,2
stn140,3
stn141,4
stn142,1
stn143,3
stn144,2
stn145,2
stn146,2
stn147,3
stn148,2
stn149,3
stn15,1
stn150,3
stn151,2
stn152,1
stn153,4
stn154,2
stn155,2
stn156,2
stn157,1
stn158,3
stn159,2
stn16,3
stn160,2
stn161,2
stn162,3
stn163,1
stn164,1
stn165,1
stn166,1
stn167,1
stn168,1
stn169,1
stn17,3
stn170,4
stn171,1
stn172,3
stn173,4
stn174,1
stn175,3
stn176,2
stn177,1
stn178,1
stn179,1
stn18,2
stn180,2
stn181,1
stn182,4
stn183,1
stn184,3
stn185,4
stn186,1
stn187,1
stn188,5
stn189,3
stn19,3
stn190,1
stn191,2
stn192,1
stn193,1
stn194,2
stn195,1
stn196,3
stn197,1
stn198,4
stn199,2
stn2,2
stn20,2
stn200,4
stn201,2
stn202,2
stn203,1
stn204,1
stn205,2
stn206,2
stn207,1
stn208,1
stn209,1
stn21,5
stn210,1
stn211,3
stn212,2
stn213,1
stn214,3
stn215,1
stn216,3
stn217,1
stn218,1
stn219,3
stn22,4
stn220,1
stn221,1
stn222,2
stn223,2
stn224,1
stn225,2
stn226,1
stn227,2
stn228,1
stn229,1
stn23,2
stn230,2
stn231,1
stn232,1
stn233,2
stn234,1
stn235,2
stn236,1
stn237,1
stn238,2
stn239,3
stn24,3
stn240,2
stn241,2
stn242,2
stn243,5
stn244,4
stn245,2
stn246,2
stn247,4
stn248,1
stn249,2
stn25,5
stn250,2
stn251,3
stn252,3
stn253,1
stn254,1
stn255,3
stn256,5
stn257,1
stn258,2
stn259,3
stn26,1
stn260,2
stn261,1
stn262,2
stn263,1
stn264,1
stn265,3
stn266,1
stn267,1
stn268,3
stn269,1
stn27,2
stn270,2
stn271,2
stn272,1
stn273,4
stn274,4
stn275,3
stn276,1
stn277,1
stn278,1
stn279,1
stn28,1
stn280,2
stn281,1
stn282,2
stn283,4
stn284,1
stn285,1
stn286,2
stn287,1
stn288,1
stn289,3
stn29,3
stn290,2
stn291,1
stn292,1
stn293,3
stn294,2
stn295,2
stn296,1
stn297,2
stn298,5
stn299,2
stn3,1
stn30,1
stn300,1
stn301,1
stn302,1
stn303,1
stn304,1
stn305,2
stn306,1
stn307,1
stn308,1
stn309,2
stn31,2
stn310,2
stn311,1
stn312,1
stn313,1
stn314,3
stn315,1
stn316,2
stn317,3
stn318,1
stn319,1
stn32,3
stn320,1
stn321,1
stn322,2
stn323,2
stn324,2
stn325,6
stn326,1
stn327,1
stn328,1
stn329,1
stn33,3
stn330,2
stn331,3
stn332,1
stn333,1
stn334,2
stn335,1
stn336,3
stn337,1
stn338,1
stn339,1
stn34,5
stn340,2
stn341,3
stn342,1
stn343,2
stn344,3
stn345,1
stn346,1
stn347,2
stn348,1
stn349,1
stn35,2
stn350,3
stn351,2
stn352,1
stn353,1
stn36,3
stn37,1
stn38,2
stn39,3
stn4,4
stn40,2
stn41,1
stn42,1
stn43,8
stn44,4
stn45,2
stn46,3
stn47,2
stn48,3
stn49,5
stn5,2
stn50,1
stn51,2
stn52,2
stn53,2
stn54,1
stn55,4
stn56,2
stn57,1
stn58,2
stn59,1
stn6,4
stn60,3
stn61,1
stn62,1
stn63,3
stn64,1
stn65,5
stn66,6
stn67,4
stn68,2
stn69,1
stn7,4
stn70,1
stn71,6
stn72,3
stn73,3
stn74,1
stn75,3
stn76,2
stn77,1
stn78,6
stn79,3
stn8,4
stn80,5
stn81,4
stn82,1
stn83,3
stn84,1
stn85,1
stn86,2
stn87,2
stn88,2
stn89,2
stn9,6
stn90,3
stn91,1
stn92,5
stn93,3
stn94,2
stn95,4
stn96,3
stn97,1
stn98,3
stn99,2
stp1,1
stp10,1
stp11,5
stp12,6
stp13,1
stp14,1
stp15,2
stp16,1
stp17,1
stp18,1
stp19,2
stp2,3
stp20,1
stp21,4
stp22,2
stp23,2
stp24,2
stp25,3
stp26,1
stp27,2
stp28,2
stp29,5
stp3,1
stp30,1
stp31,3
stp32,5
stp33,3
stp34,2
stp35,3
stp36,1
stp37,1
stp38,2
stp39,2
stp4,3
stp40,4
stp41,2
stp42,1
stp43,1
stp44,1
stp45,3
stp46,1
stp47,1
stp48,2
stp5,1
stp6,1
stp7,3
stp8,3
stp9,4
