,Weight
sti2823,2
sti2824,1
sti2825,1
sti2826,1
sti2827,3
sti2828,1
sti2829,2
sti283,1
sti2830,1
sti2831,2
sti2832,1
sti2833,1
sti2834,1
sti2835,4
sti2836,1
sti2837,1
sti2838,1
sti2839,2
sti284,2
sti2840,2
sti2841,1
sti2842,1
sti2843,3
sti2844,2
sti2845,1
sti2846,1
sti2847,2
sti2848,1
sti2849,4
sti285,5
sti2850,1
sti2851,1
sti2852,1
sti2853,1
sti2854,1
sti2855,1
sti2856,1
sti2857,1
sti2858,2
sti2859,1
sti286,3
sti2860,1
sti2861,1
sti2862,1
sti2863,1
sti2864,1
sti2865,1
sti2866,1
sti2867,1
sti2868,1
sti2869,1
sti287,2
sti2870,5
sti2871,1
sti2872,1
sti2873,2
sti2874,1
sti2875,3
sti2876,1
sti2877,2
sti2878,1
sti2879,1
sti288,5
sti2880,1
sti2881,2
sti2882,2
sti2883,1
sti2884,1
sti2885,1
sti2886,2
sti2887,1
sti2888,3
sti2889,1
sti289,2
sti2890,1
sti2891,4
sti2892,1
sti2893,1
sti2894,1
sti2895,1
sti2896,2
sti2897,2
sti2898,1
sti2899,5
sti29,3
sti290,4
sti2900,1
sti2901,4
sti2902,2
sti2903,4
sti2904,1
sti2905,1
sti2906,4
sti2907,2
sti2908,1
sti2909,1
sti291,4
sti2910,1
sti2911,3
sti2912,1
sti2913,1
sti2914,3
sti2915,2
sti2916,2
sti2917,4
sti2918,9
sti2919,1
sti292,1
sti2920,4
sti2921,1
sti2922,2
sti2923,1
sti2924,3
sti2925,1
sti2926,1
sti2927,1
sti2928,2
sti2929,1
sti293,2
sti2930,2
sti2931,1
sti2932,6
sti2933,1
sti2934,2
sti2935,1
sti2936,1
sti2937,1
sti2938,1
sti2939,1
sti294,2
sti2940,1
sti2941,1
sti2942,1
sti2943,3
sti2944,1
sti2945,4
sti2946,2
sti2947,1
sti2948,1
sti2949,8
sti295,3
sti2950,2
sti2951,1
sti2952,1
sti2953,3
sti2954,1
sti2955,1
sti2956,3
sti2957,2
sti2958,1
sti2959,1
sti296,4
sti2960,1
sti2961,3
sti2962,1
sti2963,2
sti2964,1
sti2965,3
sti2966,1
sti2967,1
sti2968,1
sti2969,1
sti297,4
sti2970,1
sti2971,1
sti2972,1
sti2973,1
sti2974,2
sti2975,1
sti2976,5
sti2977,1
sti2978,1
sti2979,1
sti298,3
sti2980,1
sti2981,2
sti2982,3
sti2983,1
sti2984,2
sti2985,2
sti2986,4
sti2987,3
sti2988,1
sti2989,1
sti299,3
sti2990,1
sti2991,1
sti2992,4
sti2993,2
sti2994,1
sti2995,1
sti2996,2
sti2997,1
sti2998,1
sti2999,2
sti3,2
sti30,2
sti300,2
sti3000,2
sti3001,1
sti3002,2
sti3003,2
sti3004,1
sti3005,1
sti3006,1
sti3007,3
sti3008,1
sti3009,3
sti301,4
sti3010,3
sti3011,1
sti3012,1
sti3013,3
sti3014,1
sti3015,1
sti3016,1
sti3017,1
sti3018,2
sti3019,1
sti302,4
sti3020,4
sti3021,1
sti3022,1
sti3023,1
sti3024,4
sti3025,3
sti3026,1
sti3027,1
sti3028,1
sti3029,5
sti303,3
sti3030,2
sti3031,1
sti3032,2
sti3033,2
sti3034,2
sti3035,3
sti3036,1
sti3037,2
sti3038,1
sti3039,1
sti304,1
sti3040,1
sti3041,3
sti3042,1
sti3043,1
sti3044,1
sti3045,3
sti3046,1
sti3047,1
sti3048,1
sti3049,1
sti305,3
sti3050,1
sti3051,4
sti3052,1
sti3053,4
sti3054,1
sti3055,2
sti3056,1
sti3057,2
sti3058,1
sti3059,1
sti306,3
sti3060,5
sti3061,2
sti3062,1
sti3063,1
sti3064,3
sti3065,1
sti3066,1
sti3067,3
sti3068,2
sti3069,2
sti307,4
sti3070,1
sti3071,1
sti3072,3
sti3073,4
sti3074,1
sti3075,1
sti3076,1
sti3077,2
sti3078,1
sti3079,1
sti308,2
sti3080,1
sti3081,1
sti3082,1
sti3083,2
sti3084,2
sti3085,1
sti3086,1
sti3087,1
sti3088,4
sti3089,2
sti309,2
sti3090,3
sti3091,1
sti3092,1
sti3093,1
sti3094,3
sti3095,1
sti3096,3
sti3097,1
sti3098,2
sti3099,1
sti31,1
sti310,2
sti3100,2
sti3101,1
sti3102,2
sti3103,1
sti3104,1
sti3105,1
sti3106,2
sti3107,1
sti3108,1
sti3109,1
sti311,2
sti3110,3
sti3111,2
sti3112,1
sti3113,1
sti3114,1
sti3115,2
sti3116,1
sti3117,1
sti3118,1
sti3119,1
sti312,7
sti3120,1
sti3121,2
sti3122,1
sti3123,3
sti3124,1
sti3125,1
sti3126,1
sti3127,1
sti3128,4
sti3129,1
sti313,1
sti3130,1
sti3131,1
sti3132,2
sti3133,4
sti3134,1
sti3135,1
sti3136,2
sti3137,2
sti3138,4
sti3139,2
sti314,4
sti3140,5
sti3141,1
sti3142,1
sti3143,1
sti3144,1
sti3145,2
sti3146,1
sti3147,6
sti3148,1
sti3149,2
sti315,3
sti3150,1
sti3151,1
sti3152,1
sti3153,2
sti3154,1
sti3155,2
sti3156,2
sti3157,3
sti3158,3
sti3159,2
sti316,1
sti3160,4
sti3161,1
sti3162,3
sti3163,1
sti3164,2
sti3165,1
sti3166,2
sti3167,1
sti3168,1
sti3169,1
sti317,4
sti3170,1
sti3171,1
sti3172,1
sti3173,1
sti3174,3
sti3175,1
sti3176,2
sti3177,4
sti3178,2
sti3179,4
sti318,1
sti3180,2
sti3181,1
sti3182,3
sti3183,1
sti3184,5
sti3185,2
sti3186,2
sti3187,1
sti3188,2
sti3189,2
sti319,2
sti3190,1
sti3191,3
sti3192,1
sti3193,1
sti3194,1
sti3195,2
sti3196,1
sti3197,1
sti3198,1
sti3199,1
sti32,2
sti320,6
sti3200,3
sti3201,2
sti3202,1
sti3203,1
sti3204,1
sti3205,3
sti3206,1
sti3207,1
sti3208,1
sti3209,1
sti321,1
sti3210,1
sti3211,4
sti3212,5
sti3213,3
sti3214,2
sti3215,2
sti3216,2
sti3217,1
sti3218,1
sti3219,1
sti322,1
sti3220,1
sti3221,1
sti3222,3
sti3223,1
sti3224,4
sti3225,6
sti3226,1
sti3227,1
sti3228,2
sti3229,2
sti323,2
sti3230,5
sti3231,1
sti3232,1
sti3233,3
sti3234,2
sti3235,1
sti3236,3
sti3237,2
sti3238,1
sti3239,2
sti324,2
sti3240,2
sti3241,1
sti3242,1
sti3243,1
sti3244,2
sti3245,1
sti3246,2
sti3247,1
sti3248,5
sti3249,1
sti325,6
sti3250,1
sti3251,1
sti3252,3
sti3253,1
sti3254,1
sti3255,1
sti3256,2
sti3257,1
sti3258,1
sti3259,1
sti326,2
sti3260,1
sti3261,3
sti3262,2
sti3263,2
sti3264,1
sti3265,1
sti3266,4
sti3267,3
sti3268,1
sti3269,2
sti327,2
sti3270,2
sti3271,2
sti3272,1
sti3273,6
sti3274,1
sti3275,6
sti3276,1
sti3277,1
sti3278,1
sti3279,2
sti328,6
sti3280,1
sti3281,2
sti3282,1
sti3283,2
sti3284,2
sti3285,2
sti3286,1
sti3287,1
sti3288,4
sti3289,1
sti329,1
sti3290,1
sti3291,1
sti3292,3
sti3293,2
sti3294,1
sti3295,2
sti3296,1
sti3297,1
sti3298,2
sti3299,1
sti33,3
sti330,2
sti3300,1
sti3301,6
sti3302,1
sti3303,5
sti3304,2
sti3305,3
sti3306,1
sti3307,2
sti3308,2
sti3309,3
sti331,2
sti3310,1
sti3311,1
sti3312,1
sti3313,3
sti3314,3
sti3315,1
sti3316,4
sti3317,1
sti3318,1
sti3319,2
sti332,2
sti3320,1
sti3321,1
sti3322,1
sti3323,1
sti3324,1
sti3325,1
sti3326,1
sti3327,1
sti3328,1
sti3329,1
sti333,2
sti3330,1
sti3331,1
sti3332,1
sti3333,7
sti3334,1
sti3335,1
sti3336,1
sti3337,1
sti3338,2
sti3339,1
sti334,1
sti3340,4
sti3341,1
sti3342,1
sti3343,2
sti3344,2
sti3345,3
sti3346,1
sti3347,1
sti3348,1
sti3349,2
sti335,4
sti3350,2
sti3351,1
sti3352,1
sti3353,1
sti3354,3
sti3355,1
sti3356,2
sti3357,1
sti3358,3
sti3359,1
sti336,3
sti3360,4
sti3361,1
sti3362,1
sti3363,2
sti3364,2
sti3365,1
sti3366,1
sti3367,1
sti3368,4
sti3369,1
sti337,2
sti3370,1
sti3371,1
sti3372,2
sti3373,1
sti3374,1
sti3375,2
sti3376,1
sti3377,1
sti3378,2
sti3379,1
sti338,1
sti3380,1
sti3381,1
sti3382,4
sti3383,1
sti3384,1
sti3385,1
sti3386,2
sti3387,2
sti3388,2
sti3389,1
sti339,3
sti3390,2
sti3391,1
sti3392,1
sti3393,2
sti3394,2
sti3395,1
sti3396,6
sti3397,3
sti3398,1
sti3399,2
sti34,1
sti340,3
sti3400,2
sti3401,2
sti3402,1
sti3403,2
sti3404,2
sti3405,3
sti3406,1
sti3407,1
sti3408,1
sti3409,1
sti341,2
sti3410,1
sti3411,1
sti3412,1
sti3413,2
sti3414,1
sti3415,1
sti3416,2
sti3417,1
sti3418,2
sti3419,1
sti342,1
sti3420,2
sti3421,2
sti3422,1
sti3423,1
sti3424,1
sti3425,1
sti3426,1
sti3427,2
sti3428,2
sti3429,2
sti343,2
sti3430,2
sti3431,1
sti3432,2
sti3433,2
sti3434,1
sti3435,3
sti3436,2
sti3437,2
sti3438,1
sti3439,1
sti344,3
sti3440,1
sti3441,1
sti3442,3
sti3443,2
sti3444,1
sti3445,1
sti3446,1
sti3447,2
sti3448,1
sti3449,4
sti345,1
sti3450,5
sti3451,1
sti3452,1
sti3453,3
sti3454,1
sti3455,1
sti3456,2
sti3457,1
sti3458,1
sti3459,3
sti346,1
sti3460,1
sti3461,1
sti3462,4
sti3463,1
sti3464,1
sti3465,1
sti3466,1
sti3467,1
sti3468,3
sti3469,4
sti347,2
sti3470,1
sti3471,1
sti3472,1
sti3473,1
sti3474,1
sti3475,1
sti3476,1
sti3477,1
sti3478,1
sti3479,2
sti348,1
sti3480,1
sti3481,3
sti3482,1
sti3483,3
sti3484,2
sti3485,2
sti3486,1
sti3487,3
sti3488,1
sti3489,4
sti349,3
sti3490,1
sti3491,1
sti3492,2
sti3493,2
sti3494,3
sti3495,1
sti3496,2
sti3497,1
sti3498,2
sti3499,2
sti35,3
sti350,1
sti3500,1
sti3501,4
sti3502,2
sti3503,2
sti3504,2
sti3505,1
sti3506,3
sti3507,2
sti3508,1
sti3509,4
sti351,1
sti3510,1
sti3511,3
sti3512,1
sti3513,1
sti3514,1
sti3515,3
sti3516,2
sti3517,1
sti3518,1
sti3519,2
sti352,3
sti3520,1
sti3521,1
sti3522,1
sti3523,1
sti3524,1
sti3525,1
sti3526,2
sti3527,2
sti3528,2
sti3529,1
sti353,1
sti3530,4
sti3531,1
sti3532,4
sti3533,3
sti3534,3
sti3535,3
sti3536,4
sti3537,2
sti3538,1
sti3539,1
sti354,1
sti3540,1
sti3541,2
sti3542,2
sti3543,2
sti3544,1
sti3545,2
sti3546,1
sti3547,1
sti3548,3
sti3549,1
sti355,1
sti3550,2
sti3551,3
sti3552,1
sti3553,3
sti3554,1
sti3555,2
sti3556,1
sti3557,1
sti3558,1
sti3559,1
sti356,2
sti3560,4
sti3561,1
sti3562,1
sti3563,1
sti3564,1
sti3565,1
sti3566,1
sti3567,1
sti3568,2
sti3569,4
sti357,2
sti3570,1
sti3571,1
sti3572,3
sti3573,1
sti3574,1
sti3575,1
sti3576,3
sti3577,5
sti3578,2
sti3579,4
sti358,2
sti3580,1
sti3581,1
sti3582,2
sti3583,1
sti3584,4
sti3585,1
sti3586,2
sti3587,1
sti3588,2
sti3589,4
sti359,3
sti3590,2
sti3591,1
sti3592,1
sti3593,1
sti3594,3
sti3595,3
sti3596,5
sti3597,2
sti3598,2
sti3599,1
sti36,3
sti360,2
sti3600,1
sti361,2
sti362,6
sti363,2
sti364,1
sti365,5
sti366,4
sti367,1
sti368,1
sti369,2
sti37,2
sti370,2
sti371,1
sti372,2
sti373,2
sti374,1
sti375,1
sti376,1
sti377,4
sti378,2
sti379,1
sti38,2
sti380,1
sti381,2
sti382,2
sti383,3
sti384,2
sti385,3
sti386,1
sti387,1
sti388,2
sti389,4
sti39,1
sti390,5
sti391,6
sti392,2
sti393,2
sti394,1
sti395,1
sti396,5
sti397,1
sti398,3
sti399,3
sti4,3
sti40,5
sti400,1
sti401,2
sti402,5
sti403,4
sti404,11
sti405,2
sti406,2
sti407,5
sti408,1
sti409,1
sti41,2
sti410,3
sti411,2
sti412,1
sti413,1
sti414,6
sti415,1
sti416,1
sti417,2
sti418,6
sti419,1
sti42,5
sti420,2
sti421,3
sti422,2
sti423,5
sti424,2
sti425,3
sti426,2
sti427,6
sti428,1
sti429,1
sti43,2
sti430,3
sti431,1
sti432,3
sti433,2
sti434,2
sti435,1
sti436,10
sti437,1
sti438,1
sti439,1
sti44,2
sti440,1
sti441,2
sti442,2
sti443,3
sti444,6
sti445,3
sti446,1
sti447,2
sti448,2
sti449,2
sti45,3
sti450,2
sti451,5
sti452,1
sti453,3
sti454,10
sti455,3
sti456,1
sti457,2
sti458,3
sti459,1
sti46,1
sti460,4
sti461,2
sti462,2
sti463,1
sti464,6
sti465,2
sti466,1
sti467,1
sti468,3
sti469,5
sti47,2
sti470,3
sti471,2
sti472,7
sti473,1
sti474,1
sti475,1
sti476,1
sti477,2
sti478,1
sti479,2
sti48,2
sti480,2
sti481,3
sti482,7
sti483,1
sti484,1
sti485,1
sti486,2
sti487,2
sti488,7
sti489,4
sti49,3
sti490,1
sti491,5
sti492,2
sti493,3
sti494,6
sti495,3
sti496,3
sti497,1
sti498,3
sti499,1
sti5,1
sti50,1
sti500,1
sti501,2
sti502,1
sti503,2
sti504,3
sti505,2
sti506,5
sti507,2
sti508,1
sti509,1
sti51,4
sti510,2
sti511,3
sti512,1
sti513,2
sti514,3
sti515,3
sti516,2
sti517,2
sti518,3
sti519,6
sti52,1
sti520,4
sti521,3
sti522,5
sti523,2
sti524,1
sti525,3
sti526,1
sti527,4
sti528,2
sti529,4
sti53,3
sti530,4
sti531,5
sti532,3
sti533,3
sti534,3
sti535,4
sti536,1
sti537,4
sti538,14
sti539,2
sti54,1
sti540,3
sti541,4
sti542,2
sti543,4
sti544,2
sti545,1
sti546,1
sti547,1
sti548,1
sti549,1
sti55,5
sti550,2
sti551,4
sti552,1
sti553,1
sti554,6
sti555,1
sti556,1
sti557,1
sti558,3
sti559,4
sti56,3
sti560,4
sti561,1
sti562,1
sti563,5
sti564,1
sti565,1
sti566,1
sti567,3
sti568,1
sti569,3
sti57,6
sti570,1
sti571,5
sti572,2
sti573,3
sti574,1
sti575,2
sti576,3
sti577,1
sti578,1
sti579,3
sti58,1
sti580,19
sti581,3
sti582,5
sti583,7
sti584,1
sti585,1
sti586,1
sti587,3
sti588,2
sti589,1
sti59,2
sti590,4
sti591,2
sti592,3
sti593,2
sti594,1
sti595,2
sti596,5
sti597,3
sti598,3
sti599,4
sti6,4
sti60,3
sti600,2
sti601,4
sti602,2
sti603,1
sti604,3
sti605,1
sti606,2
sti607,1
sti608,9
sti609,1
sti61,3
sti610,1
sti611,5
sti612,1
sti613,3
sti614,2
sti615,1
sti616,5
sti617,4
sti618,1
sti619,5
sti62,2
sti620,1
sti621,4
sti622,4
sti623,1
sti624,4
sti625,2
sti626,1
sti627,2
sti628,3
sti629,4
sti63,1
sti630,1
sti631,6
sti632,5
sti633,5
sti634,1
sti635,2
sti636,4
sti637,2
sti638,2
sti639,3
sti64,2
sti640,1
sti641,2
sti642,1
sti643,1
sti644,2
sti645,4
sti646,3
sti647,4
sti648,4
sti649,1
sti65,6
sti650,1
sti651,3
sti652,1
sti653,6
sti654,7
sti655,2
sti656,1
sti657,1
sti658,2
sti659,6
sti66,3
sti660,2
sti661,2
sti662,1
sti663,3
sti664,2
sti665,3
sti666,1
sti667,1
sti668,5
sti669,2
sti67,1
sti670,5
sti671,2
sti672,1
sti673,2
sti674,2
sti675,3
sti676,1
sti677,1
sti678,11
sti679,2
sti68,1
sti680,2
sti681,1
sti682,2
sti683,1
sti684,5
sti685,4
sti686,3
sti687,2
sti688,1
sti689,12
sti69,1
sti690,5
sti691,1
sti692,2
sti693,4
sti694,1
sti695,3
sti696,1
sti697,4
sti698,1
sti699,3
sti7,1
sti70,2
sti700,5
sti701,4
sti702,1
sti703,3
sti704,2
sti705,1
sti706,1
sti707,1
sti708,1
sti709,2
sti71,4
sti710,1
sti711,3
sti712,5
sti713,4
sti714,5
sti715,3
sti716,1
sti717,1
sti718,2
sti719,2
sti72,1
sti720,2
sti721,3
sti722,1
sti723,2
sti724,1
sti725,2
sti726,4
sti727,3
sti728,3
sti729,5
sti73,3
sti730,2
sti731,2
sti732,2
sti733,7
sti734,4
sti735,1
sti736,2
sti737,3
sti738,1
sti739,10
sti74,12
sti740,3
sti741,1
sti742,1
sti743,1
sti744,4
sti745,3
sti746,3
sti747,2
sti748,6
sti749,1
sti75,3
sti750,5
sti751,1
sti752,3
sti753,2
sti754,3
sti755,1
sti756,2
sti757,2
sti758,4
sti759,2
sti76,4
sti760,1
sti761,4
sti762,6
sti763,4
sti764,6
sti765,2
sti766,1
sti767,3
sti768,1
sti769,2
sti77,3
sti770,1
sti771,1
sti772,3
sti773,2
sti774,4
sti775,2
sti776,4
sti777,6
sti778,2
sti779,2
sti78,1
sti780,1
sti781,1
sti782,4
sti783,3
sti784,1
sti785,3
sti786,1
sti787,1
sti788,2
sti789,3
sti79,3
sti790,3
sti791,3
sti792,3
sti793,2
sti794,1
sti795,5
sti796,2
sti797,2
sti798,2
sti799,2
sti8,2
sti80,4
sti800,1
sti801,3
sti802,1
sti803,1
sti804,1
sti805,2
sti806,4
sti807,1
sti808,1
sti809,2
sti81,2
sti810,1
sti811,1
sti812,4
sti813,1
sti814,1
sti815,4
sti816,8
sti817,1
sti818,3
sti819,1
sti82,4
sti820,2
sti821,2
sti822,3
sti823,1
sti824,8
sti825,2
sti826,2
sti827,6
sti828,2
sti829,1
sti83,6
sti830,2
sti831,1
sti832,4
sti833,1
sti834,4
sti835,5
sti836,1
sti837,1
sti838,2
sti839,1
sti84,6
sti840,2
sti841,5
sti842,1
sti843,3
sti844,1
sti845,1
sti846,1
sti847,1
sti848,3
sti849,1
sti85,5
sti850,3
sti851,1
sti852,4
sti853,3
sti854,3
sti855,2
sti856,4
sti857,6
sti858,2
sti859,1
sti86,1
sti860,3
sti861,1
sti862,2
sti863,4
sti864,2
sti865,2
sti866,3
sti867,4
sti868,4
sti869,1
sti87,2
sti870,1
sti871,1
sti872,2
sti873,1
sti874,4
sti875,3
sti876,3
sti877,4
sti878,2
sti879,7
sti88,2
sti880,1
sti881,1
sti882,8
sti883,6
sti884,3
sti885,2
sti886,1
sti887,1
sti888,1
sti889,1
sti89,2
sti890,3
sti891,4
sti892,3
sti893,3
sti894,4
sti895,3
sti896,1
sti897,3
sti898,1
sti899,1
sti9,1
sti90,1
sti900,4
sti901,4
sti902,4
sti903,4
sti904,2
sti905,1
sti906,2
sti907,1
sti908,4
sti909,1
sti91,3
sti910,4
sti911,4
sti912,4
sti913,2
sti914,4
sti915,1
sti916,3
sti917,1
sti918,1
sti919,1
sti92,1
sti920,3
sti921,1
sti922,2
sti923,2
sti924,1
sti925,1
sti926,3
sti927,2
sti928,1
sti929,3
sti93,1
sti930,1
sti931,1
sti932,1
sti933,3
sti934,3
sti935,3
sti936,2
sti937,2
sti938,2
sti939,1
sti94,1
sti940,1
sti941,2
sti942,1
sti943,1
sti944,1
sti945,1
sti946,2
sti947,2
sti948,4
sti949,1
sti95,2
sti950,3
sti951,6
sti952,5
sti953,1
sti954,4
sti955,1
sti956,3
sti957,3
sti958,2
sti959,4
sti96,1
sti960,1
sti961,5
sti962,2
sti963,3
sti964,1
sti965,1
sti966,1
sti967,2
sti968,2
sti969,3
sti97,3
sti970,3
sti971,1
sti972,1
sti973,3
sti974,1
sti975,4
sti976,2
sti977,1
sti978,1
sti979,1
sti98,2
sti980,2
sti981,1
sti982,4
sti983,1
sti984,3
sti985,4
sti986,3
sti987,2
sti988,1
sti989,3
sti99,1
sti990,6
sti991,2
sti992,1
sti993,5
sti994,9
sti995,3
sti996,2
sti997,3
sti998,4
sti999,2
stp1,2
stp10,6
stp100,3
stp101,2
stp102,2
stp103,3
stp104,1
stp105,3
stp106,3
stp107,1
stp108,2
stp109,4
stp11,3
stp110,2
stp111,1
stp112,1
stp113,4
stp114,2
stp115,1
stp116,1
stp117,2
stp118,2
stp119,3
stp12,3
stp120,4
stp121,1
stp122,8
stp123,4
stp124,5
stp125,3
stp126,3
stp127,2
stp128,1
stp129,1
stp13,1
stp130,4
stp131,1
stp132,3
stp133,1
stp134,2
stp135,2
stp136,1
stp137,4
stp138,3
stp139,1
stp14,2
stp140,2
stp141,2
stp142,2
stp143,1
stp144,2
stp145,1
stp146,1
stp147,1
stp148,4
stp149,1
stp15,3
stp150,3
stp151,4
stp152,3
stp153,1
stp154,4
stp155,2
stp156,2
stp157,3
stp158,1
stp159,2
stp16,4
stp160,1
stp161,2
stp162,3
stp163,2
stp164,1
stp165,4
stp166,2
stp167,1
stp168,2
stp169,1
stp17,2
stp170,1
stp171,3
stp172,2
stp173,5
stp174,1
stp175,2
stp176,1
stp177,2
stp178,4
stp179,2
stp18,3
stp180,2
stp181,4
stp182,2
stp183,3
stp184,3
stp185,2
stp186,2
stp187,4
stp188,5
stp189,1
stp19,1
stp190,2
stp191,3
stp192,3
stp193,3
stp194,2
stp195,2
stp196,2
stp197,4
stp198,5
stp199,1
stp2,1
stp20,2
stp200,1
stp201,4
stp202,3
stp203,3
stp204,3
stp205,4
stp206,2
stp207,1
stp208,1
stp209,4
stp21,1
stp210,4
stp211,3
stp212,2
stp213,1
stp214,4
stp215,1
stp216,1
stp217,1
stp218,2
stp219,2
stp22,2
stp220,2
stp221,5
stp222,2
stp223,1
stp224,4
stp225,3
stp226,2
stp227,2
stp228,3
stp229,1
stp23,3
stp230,1
stp231,1
stp232,2
stp233,2
stp234,2
stp235,7
stp236,1
stp237,3
stp238,2
stp239,2
stp24,1
stp240,1
stp241,2
stp242,2
stp243,1
stp244,1
stp245,2
stp246,1
stp247,1
stp248,3
stp249,1
stp25,6
stp250,1
stp251,2
stp252,3
stp253,1
stp254,1
stp255,2
stp256,1
stp257,2
stp258,2
stp259,4
stp26,3
stp260,2
stp261,2
stp262,2
stp263,1
stp264,1
stp265,3
stp266,2
stp267,1
stp268,1
stp269,2
stp27,2
stp270,3
stp271,1
stp272,4
stp273,2
stp274,1
stp275,2
stp276,5
stp277,3
stp278,2
stp279,1
stp28,2
stp280,1
stp281,1
stp282,6
stp283,3
stp284,1
stp285,2
stp286,2
stp287,3
stp288,1
stp289,1
stp29,2
stp290,2
stp291,1
stp292,2
stp293,3
stp294,1
stp295,2
stp296,2
stp297,1
stp298,1
stp299,2
stp3,2
stp30,3
stp300,1
stp301,1
stp302,2
stp303,3
stp304,2
stp305,1
stp306,1
stp307,4
stp308,4
stp309,2
stp31,3
stp310,1
stp311,1
stp312,1
stp313,1
stp314,4
stp315,1
stp316,1
stp317,1
stp318,2
stp319,1
stp32,2
stp320,1
stp321,1
stp322,1
stp323,1
stp324,2
stp325,1
stp326,3
stp327,2
stp328,5
stp329,1
stp33,3
stp330,1
stp331,2
stp332,2
stp333,3
stp334,1
stp335,1
stp336,3
stp337,2
stp338,1
stp339,1
stp34,1
stp340,1
stp341,1
stp342,1
stp343,2
stp344,1
stp345,2
stp346,2
stp347,3
stp348,4
stp349,1
stp35,5
stp350,1
stp351,1
stp352,1
stp353,1
stp354,2
stp355,1
stp356,1
stp357,3
stp358,1
stp359,1
stp36,2
stp360,1
stp361,3
stp362,3
stp363,2
stp364,1
stp365,1
stp366,5
stp367,2
stp368,1
stp369,1
stp37,1
stp370,3
stp371,2
stp372,3
stp373,1
stp374,2
stp375,2
stp376,1
stp377,2
stp378,1
stp379,2
stp38,2
stp380,1
stp381,2
stp382,1
stp383,1
stp384,3
stp385,2
stp386,2
stp387,1
stp388,1
stp389,1
stp39,4
stp390,4
stp391,3
stp392,2
stp393,2
stp394,1
stp395,1
stp396,1
stp397,2
stp398,2
stp399,1
stp4,7
stp40,3
stp400,1
stp401,1
stp41,4
stp42,4
stp43,2
stp44,1
stp45,3
stp46,3
stp47,5
stp48,1
stp49,2
stp5,4
stp50,2
stp51,3
stp52,3
stp53,2
stp54,2
stp55,4
stp56,1
stp57,1
stp58,4
stp59,4
stp6,1
stp60,1
stp61,3
stp62,2
stp63,2
stp64,1
stp65,1
stp66,3
stp67,5
stp68,2
stp69,1
stp7,2
stp70,2
stp71,2
stp72,5
stp73,1
stp74,8
stp75,2
stp76,1
stp77,2
stp78,2
stp79,1
stp8,1
stp80,2
stp81,3
stp82,2
stp83,1
stp84,1
stp85,1
stp86,2
stp87,1
stp88,9
stp89,3
stp9,3
stp90,2
stp91,3
stp92,2
stp93,3
stp94,4
stp95,2
stp96,3
stp97,2
stp98,3
stp99,3
