LoadLevel,Duration,Stage
03-09 15:00:00+01:00,0,stp69
03-09 16:00:00+01:00,1,stp218
03-09 17:00:00+01:00,1,stp360
03-09 18:00:00+01:00,0,stp352
03-09 19:00:00+01:00,0,stp142
03-09 20:00:00+01:00,0,stp3
03-09 21:00:00+01:00,0,stp187
03-09 22:00:00+01:00,0,sti42
03-09 23:00:00+01:00,0,sti416
03-10 00:00:00+01:00,0,sti3114
03-10 01:00:00+01:00,1,sti2635
03-10 02:00:00+01:00,1,sti408
03-10 03:00:00+01:00,0,sti408
03-10 04:00:00+01:00,1,sti3025
03-10 05:00:00+01:00,0,sti1783
03-10 06:00:00+01:00,1,sti1675
03-10 07:00:00+01:00,1,stp122
03-10 08:00:00+01:00,1,stp267
03-10 09:00:00+01:00,1,stp392
03-10 10:00:00+01:00,1,sti1249
03-10 11:00:00+01:00,1,sti733
03-10 12:00:00+01:00,1,sti2100
03-10 13:00:00+01:00,0,sti440
03-10 14:00:00+01:00,1,sti440
03-10 15:00:00+01:00,1,sti2667
03-10 16:00:00+01:00,1,sti1417
03-10 17:00:00+01:00,1,stp120
03-10 18:00:00+01:00,1,stp160
03-10 19:00:00+01:00,1,stp311
03-10 20:00:00+01:00,0,stp122
03-10 21:00:00+01:00,1,sti2042
03-10 22:00:00+01:00,0,sti1675
03-10 23:00:00+01:00,1,sti1783
03-11 00:00:00+01:00,0,sti3025
03-11 01:00:00+01:00,1,sti3017
03-11 02:00:00+01:00,0,sti1468
03-11 03:00:00+01:00,1,sti1468
03-11 04:00:00+01:00,0,sti1468
03-11 05:00:00+01:00,0,sti1468
03-11 06:00:00+01:00,0,sti484
03-11 07:00:00+01:00,0,sti408
03-11 08:00:00+01:00,1,sti1130
03-11 09:00:00+01:00,1,sti1375
03-11 10:00:00+01:00,1,sti1681
03-11 11:00:00+01:00,1,sti1131
03-11 12:00:00+01:00,1,sti2450
03-11 13:00:00+01:00,0,sti379
03-11 14:00:00+01:00,1,sti379
03-11 15:00:00+01:00,1,sti2544
03-11 16:00:00+01:00,1,sti563
03-11 17:00:00+01:00,1,sti2111
03-11 18:00:00+01:00,0,stp55
03-11 19:00:00+01:00,0,stp115
03-11 20:00:00+01:00,0,sti42
03-11 21:00:00+01:00,1,sti3179
03-11 22:00:00+01:00,0,sti3114
03-11 23:00:00+01:00,0,sti408
03-12 00:00:00+01:00,1,sti2780
03-12 01:00:00+01:00,0,sti484
03-12 02:00:00+01:00,1,sti484
03-12 03:00:00+01:00,0,sti2780
03-12 04:00:00+01:00,0,sti1923
03-12 05:00:00+01:00,1,sti2402
03-12 06:00:00+01:00,0,stp359
03-12 07:00:00+01:00,1,stp75
03-12 08:00:00+01:00,1,stp163
03-12 09:00:00+01:00,0,stp4
03-12 10:00:00+01:00,0,stp229
03-12 11:00:00+01:00,0,stp69
03-12 12:00:00+01:00,0,stp369
03-12 13:00:00+01:00,1,stp369
03-12 14:00:00+01:00,1,sti1778
03-12 15:00:00+01:00,1,sti2962
03-12 16:00:00+01:00,1,stp105
03-12 17:00:00+01:00,0,stp202
03-12 18:00:00+01:00,1,stp113
03-12 19:00:00+01:00,0,stp31
03-12 20:00:00+01:00,0,sti1295
03-12 21:00:00+01:00,1,sti3598
03-12 22:00:00+01:00,0,sti2800
03-12 23:00:00+01:00,0,sti2057
03-13 00:00:00+01:00,0,sti1465
03-13 01:00:00+01:00,0,sti387
03-13 02:00:00+01:00,1,sti387
03-13 03:00:00+01:00,0,sti1146
03-13 04:00:00+01:00,1,sti18
03-13 05:00:00+01:00,0,sti1438
03-13 06:00:00+01:00,0,sti1892
03-13 07:00:00+01:00,1,sti716
03-13 08:00:00+01:00,1,sti3165
03-13 09:00:00+01:00,1,sti2935
03-13 10:00:00+01:00,1,sti1238
03-13 11:00:00+01:00,1,sti3021
03-13 12:00:00+01:00,1,sti20
03-13 13:00:00+01:00,0,sti764
03-13 14:00:00+01:00,1,sti764
03-13 15:00:00+01:00,1,sti2729
03-13 16:00:00+01:00,1,sti1806
03-13 17:00:00+01:00,1,stp205
03-13 18:00:00+01:00,0,stp193
03-13 19:00:00+01:00,0,stp289
03-13 20:00:00+01:00,0,sti1892
03-13 21:00:00+01:00,0,sti3598
03-13 22:00:00+01:00,1,sti2800
03-13 23:00:00+01:00,1,sti831
03-14 00:00:00+01:00,1,sti1146
03-14 01:00:00+01:00,0,sti1690
03-14 02:00:00+01:00,0,sti2900
03-14 03:00:00+01:00,1,sti1690
03-14 04:00:00+01:00,0,sti888
03-14 05:00:00+01:00,0,sti3346
03-14 06:00:00+01:00,1,sti1295
03-14 07:00:00+01:00,0,stp289
03-14 08:00:00+01:00,1,stp247
03-14 09:00:00+01:00,0,stp205
03-14 10:00:00+01:00,1,sti2744
03-14 11:00:00+01:00,0,sti330
03-14 12:00:00+01:00,1,sti2032
03-14 13:00:00+01:00,0,sti2959
03-14 14:00:00+01:00,1,sti2959
03-14 15:00:00+01:00,1,sti2207
03-14 16:00:00+01:00,1,sti2907
03-14 17:00:00+01:00,0,sti1006
03-14 18:00:00+01:00,1,stp313
03-14 19:00:00+01:00,0,stp289
03-14 20:00:00+01:00,1,sti1892
03-14 21:00:00+01:00,0,sti3598
03-14 22:00:00+01:00,0,sti2028
03-14 23:00:00+01:00,1,sti3076
03-15 00:00:00+01:00,0,sti1690
03-15 01:00:00+01:00,0,sti2900
03-15 02:00:00+01:00,0,sti3049
03-15 03:00:00+01:00,1,sti3049
03-15 04:00:00+01:00,1,sti876
03-15 05:00:00+01:00,1,sti1080
03-15 06:00:00+01:00,0,stp83
03-15 07:00:00+01:00,1,stp159
03-15 08:00:00+01:00,1,stp278
03-15 09:00:00+01:00,1,stp68
03-15 10:00:00+01:00,1,stp243
03-15 11:00:00+01:00,0,stp239
03-15 12:00:00+01:00,1,stp239
03-15 13:00:00+01:00,0,stp239
03-15 14:00:00+01:00,1,sti771
03-15 15:00:00+01:00,1,sti2687
03-15 16:00:00+01:00,1,stp300
03-15 17:00:00+01:00,1,stp84
03-15 18:00:00+01:00,0,stp113
03-15 19:00:00+01:00,0,stp159
03-15 20:00:00+01:00,1,stp83
03-15 21:00:00+01:00,0,sti3040
03-15 22:00:00+01:00,0,sti2012
03-15 23:00:00+01:00,1,sti2877
03-16 00:00:00+01:00,0,sti2746
03-16 01:00:00+01:00,1,sti2233
03-16 02:00:00+01:00,0,sti2233
03-16 03:00:00+01:00,0,sti2233
03-16 04:00:00+01:00,0,sti416
03-16 05:00:00+01:00,1,sti3335
03-16 06:00:00+01:00,1,stp359
03-16 07:00:00+01:00,0,stp75
03-16 08:00:00+01:00,0,stp163
03-16 09:00:00+01:00,1,stp4
03-16 10:00:00+01:00,1,stp229
03-16 11:00:00+01:00,0,stp69
03-16 12:00:00+01:00,0,stp121
03-16 13:00:00+01:00,1,stp121
03-16 14:00:00+01:00,0,stp121
03-16 15:00:00+01:00,1,stp312
03-16 16:00:00+01:00,1,stp242
03-16 17:00:00+01:00,1,stp401
03-16 18:00:00+01:00,0,stp352
03-16 19:00:00+01:00,0,stp75
03-16 20:00:00+01:00,1,stp3
03-16 21:00:00+01:00,1,sti2158
03-16 22:00:00+01:00,0,sti3569
03-16 23:00:00+01:00,0,sti2877
03-17 00:00:00+01:00,1,sti2746
03-17 01:00:00+01:00,1,sti363
03-17 02:00:00+01:00,1,sti1973
03-17 03:00:00+01:00,0,sti1973
03-17 04:00:00+01:00,0,sti1973
03-17 05:00:00+01:00,0,sti3049
03-17 06:00:00+01:00,0,sti876
03-17 07:00:00+01:00,1,sti2012
03-17 08:00:00+01:00,1,sti1442
03-17 09:00:00+01:00,1,sti1633
03-17 10:00:00+01:00,1,sti1362
03-17 11:00:00+01:00,1,sti1566
03-17 12:00:00+01:00,1,sti2814
03-17 13:00:00+01:00,1,sti2163
03-17 14:00:00+01:00,1,sti1304
03-17 15:00:00+01:00,1,sti85
03-17 16:00:00+01:00,1,sti2088
03-17 17:00:00+01:00,1,sti217
03-17 18:00:00+01:00,1,sti1693
03-17 19:00:00+01:00,0,sti2128
03-17 20:00:00+01:00,0,sti2028
03-17 21:00:00+01:00,0,sti2800
03-17 22:00:00+01:00,0,sti831
03-17 23:00:00+01:00,0,sti2475
03-18 00:00:00+01:00,1,sti1179
03-18 01:00:00+01:00,1,sti361
03-18 02:00:00+01:00,0,sti1398
03-18 03:00:00+01:00,1,sti1398
03-18 04:00:00+01:00,0,sti1398
03-18 05:00:00+01:00,0,sti1398
03-18 06:00:00+01:00,1,sti2282
03-18 07:00:00+01:00,1,sti2900
03-18 08:00:00+01:00,1,sti460
03-18 09:00:00+01:00,1,sti3134
03-18 10:00:00+01:00,1,sti644
03-18 11:00:00+01:00,0,sti644
03-18 12:00:00+01:00,1,sti2879
03-18 13:00:00+01:00,1,sti2087
03-18 14:00:00+01:00,0,sti900
03-18 15:00:00+01:00,1,sti900
03-18 16:00:00+01:00,1,sti1679
03-18 17:00:00+01:00,1,sti1852
03-18 18:00:00+01:00,0,sti2128
03-18 19:00:00+01:00,1,sti2128
03-18 20:00:00+01:00,1,sti3346
03-18 21:00:00+01:00,0,sti710
03-18 22:00:00+01:00,0,sti2057
03-18 23:00:00+01:00,1,sti1465
03-19 00:00:00+01:00,0,sti2475
03-19 01:00:00+01:00,0,sti2475
03-19 02:00:00+01:00,0,sti1179
03-19 03:00:00+01:00,1,sti2475
03-19 04:00:00+01:00,1,sti2057
03-19 05:00:00+01:00,0,sti141
03-19 06:00:00+01:00,0,sti1892
03-19 07:00:00+01:00,0,sti716
03-19 08:00:00+01:00,0,stp161
03-19 09:00:00+01:00,0,stp313
03-19 10:00:00+01:00,1,sti1834
03-19 11:00:00+01:00,1,sti322
03-19 12:00:00+01:00,1,sti3370
03-19 13:00:00+01:00,1,sti2933
03-19 14:00:00+01:00,1,sti2601
03-19 15:00:00+01:00,1,sti97
03-19 16:00:00+01:00,1,sti881
03-19 17:00:00+01:00,1,sti3387
03-19 18:00:00+01:00,1,sti2242
03-19 19:00:00+01:00,1,sti1989
03-19 20:00:00+01:00,1,sti1268
03-19 21:00:00+01:00,1,sti3125
03-19 22:00:00+01:00,1,sti1658
03-19 23:00:00+01:00,0,sti3201
03-20 00:00:00+01:00,1,sti645
03-20 01:00:00+01:00,1,sti3436
03-20 02:00:00+01:00,0,sti3436
03-20 03:00:00+01:00,0,sti3436
03-20 04:00:00+01:00,0,sti1585
03-20 05:00:00+01:00,1,sti1309
03-20 06:00:00+01:00,0,sti1268
03-20 07:00:00+01:00,1,sti964
03-20 08:00:00+01:00,1,sti3577
03-20 09:00:00+01:00,1,sti57
03-20 10:00:00+01:00,0,sti57
03-20 11:00:00+01:00,1,sti655
03-20 12:00:00+01:00,0,sti2574
03-20 13:00:00+01:00,1,sti2574
03-20 14:00:00+01:00,0,sti2574
03-20 15:00:00+01:00,1,sti1621
03-20 16:00:00+01:00,1,sti2945
03-20 17:00:00+01:00,0,sti57
03-20 18:00:00+01:00,1,stp200
03-20 19:00:00+01:00,1,sti3592
03-20 20:00:00+01:00,1,sti3117
03-20 21:00:00+01:00,0,sti389
03-20 22:00:00+01:00,1,sti3518
03-20 23:00:00+01:00,0,sti570
03-21 00:00:00+01:00,1,sti2412
03-21 01:00:00+01:00,0,sti2174
03-21 02:00:00+01:00,0,sti2174
03-21 03:00:00+01:00,0,sti2174
03-21 04:00:00+01:00,0,sti710
03-21 05:00:00+01:00,0,sti3231
03-21 06:00:00+01:00,1,stp289
03-21 07:00:00+01:00,0,stp252
03-21 08:00:00+01:00,1,stp99
03-21 09:00:00+01:00,0,stp65
03-21 10:00:00+01:00,0,stp372
03-21 11:00:00+01:00,1,stp41
03-21 12:00:00+01:00,0,stp273
03-21 13:00:00+01:00,0,stp389
03-21 14:00:00+01:00,1,stp389
03-21 15:00:00+01:00,1,stp98
03-21 16:00:00+01:00,1,stp193
03-21 17:00:00+01:00,0,stp99
03-21 18:00:00+01:00,1,stp251
03-21 19:00:00+01:00,0,stp252
03-21 20:00:00+01:00,0,stp289
03-21 21:00:00+01:00,0,sti2826
03-21 22:00:00+01:00,1,sti1438
03-21 23:00:00+01:00,1,sti710
03-22 00:00:00+01:00,0,sti2800
03-22 01:00:00+01:00,0,sti2266
03-22 02:00:00+01:00,0,sti888
03-22 03:00:00+01:00,1,sti888
03-22 04:00:00+01:00,1,sti2028
03-22 05:00:00+01:00,1,sti3231
03-22 06:00:00+01:00,0,stp289
03-22 07:00:00+01:00,1,stp252
03-22 08:00:00+01:00,0,stp212
03-22 09:00:00+01:00,1,stp65
03-22 10:00:00+01:00,1,stp372
03-22 11:00:00+01:00,0,stp273
03-22 12:00:00+01:00,1,stp273
03-22 13:00:00+01:00,0,stp273
03-22 14:00:00+01:00,1,sti1006
03-22 15:00:00+01:00,0,sti1006
03-22 16:00:00+01:00,1,stp181
03-22 17:00:00+01:00,0,stp65
03-22 18:00:00+01:00,0,stp251
03-22 19:00:00+01:00,0,stp252
03-22 20:00:00+01:00,0,stp289
03-22 21:00:00+01:00,1,sti2826
03-22 22:00:00+01:00,0,sti2128
03-22 23:00:00+01:00,0,sti1820
03-23 00:00:00+01:00,1,sti2868
03-23 01:00:00+01:00,0,sti876
03-23 02:00:00+01:00,0,sti2510
03-23 03:00:00+01:00,1,sti2510
03-23 04:00:00+01:00,1,sti3569
03-23 05:00:00+01:00,0,stp3
03-23 06:00:00+01:00,0,stp159
03-23 07:00:00+01:00,1,stp226
03-23 08:00:00+01:00,1,stp334
03-23 09:00:00+01:00,1,stp96
03-23 10:00:00+01:00,1,stp373
03-23 11:00:00+01:00,0,stp202
03-23 12:00:00+01:00,1,stp202
03-23 13:00:00+01:00,0,stp281
03-23 14:00:00+01:00,1,stp281
03-23 15:00:00+01:00,0,stp33
03-23 16:00:00+01:00,1,stp383
03-23 17:00:00+01:00,0,stp99
03-23 18:00:00+01:00,1,stp212
03-23 19:00:00+01:00,0,stp161
03-23 20:00:00+01:00,0,sti925
03-23 21:00:00+01:00,1,sti3003
03-23 22:00:00+01:00,1,sti3028
03-23 23:00:00+01:00,1,sti860
03-24 00:00:00+01:00,0,sti1339
03-24 01:00:00+01:00,1,sti1626
03-24 02:00:00+01:00,0,sti3440
03-24 03:00:00+01:00,0,sti3440
03-24 04:00:00+01:00,0,sti3198
03-24 05:00:00+01:00,0,sti2057
03-24 06:00:00+01:00,0,sti710
03-24 07:00:00+01:00,0,sti1438
03-24 08:00:00+01:00,1,sti2748
03-24 09:00:00+01:00,1,sti1996
03-24 10:00:00+01:00,1,sti2405
03-24 11:00:00+01:00,1,sti863
03-24 12:00:00+01:00,1,sti3081
03-24 13:00:00+01:00,1,sti138
03-24 14:00:00+01:00,1,sti3423
03-24 15:00:00+01:00,1,sti2014
03-24 16:00:00+01:00,1,sti1492
03-24 17:00:00+01:00,1,sti855
03-24 18:00:00+01:00,1,sti3200
03-24 19:00:00+01:00,1,sti2854
03-24 20:00:00+01:00,0,sti234
03-24 21:00:00+01:00,0,sti3028
03-24 22:00:00+01:00,0,sti1339
03-24 23:00:00+01:00,1,sti3440
03-25 00:00:00+01:00,1,sti3451
03-25 01:00:00+01:00,0,sti1867
03-25 02:00:00+01:00,1,sti1805
03-25 03:00:00+01:00,1,sti2406
03-25 04:00:00+01:00,0,sti2406
03-25 05:00:00+01:00,0,sti806
03-25 06:00:00+01:00,1,sti2097
03-25 07:00:00+01:00,1,sti3026
03-25 08:00:00+01:00,1,sti2071
03-25 09:00:00+01:00,1,sti69
03-25 10:00:00+01:00,1,sti1470
03-25 11:00:00+01:00,1,sti812
03-25 12:00:00+01:00,1,sti2258
03-25 13:00:00+01:00,0,sti1184
03-25 14:00:00+01:00,1,sti1184
03-25 15:00:00+01:00,1,sti169
03-25 16:00:00+01:00,1,sti1165
03-25 17:00:00+01:00,1,sti1274
03-25 18:00:00+01:00,1,sti1035
03-25 19:00:00+01:00,1,sti1667
03-25 20:00:00+01:00,0,sti1141
03-25 21:00:00+01:00,0,sti2165
03-25 22:00:00+01:00,0,sti553
03-25 23:00:00+01:00,0,sti651
03-26 00:00:00+01:00,0,sti3566
03-26 01:00:00+01:00,1,sti3566
03-26 02:00:00+01:00,1,sti651
03-26 03:00:00+01:00,1,sti1339
03-26 04:00:00+01:00,1,sti234
03-26 05:00:00+01:00,1,sti679
03-26 06:00:00+01:00,1,sti1206
03-26 07:00:00+01:00,1,sti2583
03-26 08:00:00+01:00,1,sti1260
03-26 09:00:00+01:00,1,sti1220
03-26 10:00:00+01:00,1,sti2172
03-26 11:00:00+01:00,1,sti249
03-26 12:00:00+01:00,0,sti1654
03-26 13:00:00+01:00,1,sti1654
03-26 14:00:00+01:00,1,sti757
03-26 15:00:00+01:00,1,sti2010
03-26 16:00:00+01:00,1,sti1098
03-26 17:00:00+01:00,0,sti97
03-26 18:00:00+01:00,1,sti1793
03-26 19:00:00+01:00,1,sti389
03-26 20:00:00+01:00,0,sti1309
03-26 21:00:00+01:00,1,sti1141
03-26 22:00:00+01:00,1,sti2165
03-26 23:00:00+01:00,0,sti553
03-27 00:00:00+01:00,0,sti553
03-27 01:00:00+01:00,0,sti553
03-27 02:00:00+01:00,1,sti553
03-27 03:00:00+01:00,1,sti3201
03-27 04:00:00+01:00,0,sti3518
03-27 05:00:00+01:00,0,sti679
03-27 06:00:00+01:00,1,sti753
03-27 07:00:00+01:00,1,sti3252
03-27 08:00:00+01:00,0,sti1834
03-27 09:00:00+01:00,1,sti2278
03-27 10:00:00+01:00,1,sti2422
03-27 11:00:00+01:00,0,sti76
03-27 12:00:00+01:00,1,sti76
03-27 13:00:00+01:00,1,sti1270
03-27 14:00:00+01:00,0,sti1270
03-27 15:00:00+01:00,1,sti1836
03-27 16:00:00+01:00,1,sti1437
03-27 17:00:00+01:00,1,sti956
03-27 18:00:00+01:00,1,sti1673
03-27 19:00:00+01:00,0,sti925
03-27 20:00:00+01:00,1,sti3401
03-27 21:00:00+01:00,0,sti1739
03-27 22:00:00+01:00,0,sti438
03-27 23:00:00+01:00,0,sti3198
03-28 00:00:00+01:00,0,sti1465
03-28 01:00:00+01:00,0,sti2518
03-28 02:00:00+01:00,1,sti2518
03-28 03:00:00+01:00,0,sti2266
03-28 04:00:00+01:00,1,sti318
03-28 05:00:00+01:00,0,sti2826
03-28 06:00:00+01:00,0,stp289
03-28 07:00:00+01:00,0,stp184
03-28 08:00:00+01:00,1,stp33
03-28 09:00:00+01:00,0,stp199
03-28 10:00:00+01:00,1,sti844
03-28 11:00:00+01:00,1,sti678
03-28 12:00:00+01:00,0,sti1195
03-28 13:00:00+01:00,1,sti1195
03-28 14:00:00+01:00,0,sti1195
03-28 15:00:00+01:00,1,sti1512
03-28 16:00:00+01:00,1,sti1490
03-28 17:00:00+01:00,1,sti208
03-28 18:00:00+01:00,1,sti2514
03-28 19:00:00+01:00,0,sti2826
03-28 20:00:00+01:00,0,sti2693
03-28 21:00:00+01:00,0,sti2028
03-28 22:00:00+01:00,0,sti3515
03-28 23:00:00+01:00,0,sti3588
03-29 00:00:00+01:00,0,sti1365
03-29 01:00:00+01:00,0,sti1365
03-29 02:00:00+01:00,1,sti1365
03-29 03:00:00+01:00,1,sti2266
03-29 04:00:00+01:00,0,sti1438
03-29 05:00:00+01:00,0,sti1735
03-29 06:00:00+01:00,1,stp14
03-29 07:00:00+01:00,1,stp184
03-29 08:00:00+01:00,0,stp33
03-29 09:00:00+01:00,1,stp199
03-29 10:00:00+01:00,1,sti2863
03-29 11:00:00+01:00,0,sti2759
03-29 12:00:00+01:00,0,sti678
03-29 13:00:00+01:00,1,sti3402
03-29 14:00:00+01:00,1,sti443
03-29 15:00:00+01:00,0,sti1490
03-29 16:00:00+01:00,1,sti3102
03-29 17:00:00+01:00,1,sti739
03-29 18:00:00+01:00,1,sti267
03-29 19:00:00+01:00,0,sti925
03-29 20:00:00+01:00,1,sti834
03-29 21:00:00+01:00,1,sti141
03-29 22:00:00+01:00,1,sti2174
03-29 23:00:00+01:00,0,sti2057
03-30 00:00:00+01:00,1,sti3198
03-30 01:00:00+01:00,0,sti106
03-30 02:00:00+01:00,0,sti3198
03-30 03:00:00+01:00,0,sti2174
03-30 04:00:00+01:00,0,sti1438
03-30 05:00:00+01:00,1,sti925
03-30 06:00:00+01:00,0,sti753
03-30 07:00:00+01:00,1,stp161
03-30 08:00:00+01:00,0,stp181
03-30 09:00:00+01:00,1,sti965
03-30 10:00:00+01:00,1,sti2556
03-30 11:00:00+01:00,1,sti2345
03-30 12:00:00+01:00,0,sti2588
03-30 13:00:00+01:00,1,sti2588
03-30 14:00:00+01:00,0,sti2588
03-30 15:00:00+01:00,0,sti2207
03-30 16:00:00+01:00,1,sti802
03-30 17:00:00+01:00,0,sti208
03-30 18:00:00+01:00,0,sti934
03-30 19:00:00+01:00,0,sti3
03-30 20:00:00+01:00,0,sti834
03-30 21:00:00+01:00,0,sti141
03-30 22:00:00+01:00,0,sti2174
03-30 23:00:00+01:00,0,sti3198
03-31 00:00:00+01:00,0,sti2799
03-31 01:00:00+01:00,0,sti1402
03-31 02:00:00+01:00,1,sti2264
03-31 03:00:00+02:00,0,sti936
03-31 04:00:00+02:00,0,sti2523
03-31 05:00:00+02:00,1,sti1918
03-31 06:00:00+02:00,1,sti1820
03-31 07:00:00+02:00,1,sti2467
03-31 08:00:00+02:00,1,sti3070
03-31 09:00:00+02:00,1,sti3093
03-31 10:00:00+02:00,1,sti1526
03-31 11:00:00+02:00,1,sti1011
03-31 12:00:00+02:00,1,sti3508
03-31 13:00:00+02:00,1,sti2568
03-31 14:00:00+02:00,1,sti195
03-31 15:00:00+02:00,1,sti3089
03-31 16:00:00+02:00,1,sti1891
03-31 17:00:00+02:00,1,sti2596
03-31 18:00:00+02:00,1,sti2448
03-31 19:00:00+02:00,0,sti141
03-31 20:00:00+02:00,0,sti1312
03-31 21:00:00+02:00,0,sti438
03-31 22:00:00+02:00,0,sti2312
03-31 23:00:00+02:00,0,sti3183
04-01 00:00:00+02:00,0,sti119
04-01 01:00:00+02:00,0,sti2991
04-01 02:00:00+02:00,1,sti2991
04-01 03:00:00+02:00,0,sti2991
04-01 04:00:00+02:00,0,sti2991
04-01 05:00:00+02:00,1,sti119
04-01 06:00:00+02:00,0,sti2312
04-01 07:00:00+02:00,1,sti1548
04-01 08:00:00+02:00,1,sti1486
04-01 09:00:00+02:00,1,sti3445
04-01 10:00:00+02:00,1,sti819
04-01 11:00:00+02:00,1,sti1992
04-01 12:00:00+02:00,1,sti2686
04-01 13:00:00+02:00,0,sti466
04-01 14:00:00+02:00,1,sti466
04-01 15:00:00+02:00,1,sti1576
04-01 16:00:00+02:00,1,sti3536
04-01 17:00:00+02:00,1,sti1419
04-01 18:00:00+02:00,1,sti1089
04-01 19:00:00+02:00,1,sti1312
04-01 20:00:00+02:00,0,sti438
04-01 21:00:00+02:00,1,sti2285
04-01 22:00:00+02:00,1,sti1867
04-01 23:00:00+02:00,1,sti3183
04-02 00:00:00+02:00,0,sti119
04-02 01:00:00+02:00,0,sti119
04-02 02:00:00+02:00,1,sti2366
04-02 03:00:00+02:00,0,sti1365
04-02 04:00:00+02:00,1,sti1242
04-02 05:00:00+02:00,1,sti1822
04-02 06:00:00+02:00,1,stp286
04-02 07:00:00+02:00,0,stp88
04-02 08:00:00+02:00,1,stp390
04-02 09:00:00+02:00,1,stp238
04-02 10:00:00+02:00,1,sti1294
04-02 11:00:00+02:00,1,sti168
04-02 12:00:00+02:00,0,sti2870
04-02 13:00:00+02:00,1,sti2870
04-02 14:00:00+02:00,1,sti1027
04-02 15:00:00+02:00,1,sti2407
04-02 16:00:00+02:00,1,sti287
04-02 17:00:00+02:00,1,sti584
04-02 18:00:00+02:00,1,stp333
04-02 19:00:00+02:00,0,sti329
04-02 20:00:00+02:00,1,sti1253
04-02 21:00:00+02:00,0,sti1242
04-02 22:00:00+02:00,0,sti1365
04-02 23:00:00+02:00,1,sti136
04-03 00:00:00+02:00,0,sti2264
04-03 01:00:00+02:00,1,sti936
04-03 02:00:00+02:00,0,sti2622
04-03 03:00:00+02:00,0,sti1825
04-03 04:00:00+02:00,1,sti224
04-03 05:00:00+02:00,0,stp230
04-03 06:00:00+02:00,1,stp336
04-03 07:00:00+02:00,1,stp322
04-03 08:00:00+02:00,1,stp201
04-03 09:00:00+02:00,1,stp224
04-03 10:00:00+02:00,1,stp327
04-03 11:00:00+02:00,1,stp58
04-03 12:00:00+02:00,0,stp320
04-03 13:00:00+02:00,1,stp320
04-03 14:00:00+02:00,1,sti1067
04-03 15:00:00+02:00,0,sti751
04-03 16:00:00+02:00,1,sti1642
04-03 17:00:00+02:00,1,stp24
04-03 18:00:00+02:00,1,stp88
04-03 19:00:00+02:00,1,sti589
04-03 20:00:00+02:00,0,sti318
04-03 21:00:00+02:00,0,sti2028
04-03 22:00:00+02:00,1,sti3515
04-03 23:00:00+02:00,0,sti2518
04-04 00:00:00+02:00,1,sti2799
04-04 01:00:00+02:00,0,sti2799
04-04 02:00:00+02:00,0,sti2799
04-04 03:00:00+02:00,0,sti3515
04-04 04:00:00+02:00,0,sti141
04-04 05:00:00+02:00,1,sti3
04-04 06:00:00+02:00,0,stp14
04-04 07:00:00+02:00,0,stp184
04-04 08:00:00+02:00,0,stp98
04-04 09:00:00+02:00,0,sti965
04-04 10:00:00+02:00,1,sti1330
04-04 11:00:00+02:00,1,sti2759
04-04 12:00:00+02:00,0,sti678
04-04 13:00:00+02:00,1,sti2658
04-04 14:00:00+02:00,1,sti3517
04-04 15:00:00+02:00,0,sti173
04-04 16:00:00+02:00,1,sti3368
04-04 17:00:00+02:00,1,sti2064
04-04 18:00:00+02:00,1,sti934
04-04 19:00:00+02:00,0,sti3
04-04 20:00:00+02:00,0,sti3401
04-04 21:00:00+02:00,1,sti1739
04-04 22:00:00+02:00,1,sti438
04-04 23:00:00+02:00,0,sti2285
04-05 00:00:00+02:00,0,sti2964
04-05 01:00:00+02:00,0,sti106
04-05 02:00:00+02:00,1,sti106
04-05 03:00:00+02:00,0,sti438
04-05 04:00:00+02:00,0,sti1739
04-05 05:00:00+02:00,1,sti2693
04-05 06:00:00+02:00,1,sti1735
04-05 07:00:00+02:00,1,stp345
04-05 08:00:00+02:00,1,sti2067
04-05 09:00:00+02:00,1,sti705
04-05 10:00:00+02:00,1,sti2356
04-05 11:00:00+02:00,1,sti1687
04-05 12:00:00+02:00,0,sti945
04-05 13:00:00+02:00,1,sti945
04-05 14:00:00+02:00,1,sti2977
04-05 15:00:00+02:00,1,sti859
04-05 16:00:00+02:00,1,sti643
04-05 17:00:00+02:00,1,sti2177
04-05 18:00:00+02:00,1,sti767
04-05 19:00:00+02:00,0,sti1822
04-05 20:00:00+02:00,1,sti2727
04-05 21:00:00+02:00,1,sti3510
04-05 22:00:00+02:00,1,sti3588
04-05 23:00:00+02:00,0,sti773
04-06 00:00:00+02:00,0,sti773
04-06 01:00:00+02:00,0,sti1402
04-06 02:00:00+02:00,0,sti1402
04-06 03:00:00+02:00,0,sti2264
04-06 04:00:00+02:00,1,sti2523
04-06 05:00:00+02:00,1,sti3170
04-06 06:00:00+02:00,0,sti1820
04-06 07:00:00+02:00,0,sti1253
04-06 08:00:00+02:00,1,sti3246
04-06 09:00:00+02:00,1,sti242
04-06 10:00:00+02:00,1,sti2739
04-06 11:00:00+02:00,1,sti150
04-06 12:00:00+02:00,1,sti2020
04-06 13:00:00+02:00,0,sti2771
04-06 14:00:00+02:00,1,sti2771
04-06 15:00:00+02:00,1,sti512
04-06 16:00:00+02:00,1,sti2493
04-06 17:00:00+02:00,1,sti970
04-06 18:00:00+02:00,1,sti1977
04-06 19:00:00+02:00,0,sti1312
04-06 20:00:00+02:00,0,sti2412
04-06 21:00:00+02:00,0,sti3579
04-06 22:00:00+02:00,1,sti2312
