LoadLevel,Duration,Stage
04-04 23:00:00+02:00,1,sti2593
04-05 00:00:00+02:00,0,sti312
04-05 01:00:00+02:00,1,sti312
04-05 02:00:00+02:00,1,sti3224
04-05 03:00:00+02:00,0,sti3530
04-05 04:00:00+02:00,0,sti3522
04-05 05:00:00+02:00,1,sti1740
04-05 06:00:00+02:00,0,sti3597
04-05 07:00:00+02:00,0,stp82
04-05 08:00:00+02:00,1,sti1929
04-05 09:00:00+02:00,1,sti3025
04-05 10:00:00+02:00,1,sti1594
04-05 11:00:00+02:00,1,sti2647
04-05 12:00:00+02:00,1,sti576
04-05 13:00:00+02:00,0,sti576
04-05 14:00:00+02:00,1,sti1992
04-05 15:00:00+02:00,0,sti11
04-05 16:00:00+02:00,1,sti1154
04-05 17:00:00+02:00,1,sti97
04-05 18:00:00+02:00,1,sti2989
04-05 19:00:00+02:00,1,sti1892
04-05 20:00:00+02:00,1,sti1956
04-05 21:00:00+02:00,1,sti399
04-05 22:00:00+02:00,0,sti2543
04-05 23:00:00+02:00,0,sti2659
04-06 00:00:00+02:00,0,sti2018
04-06 01:00:00+02:00,0,sti1362
04-06 02:00:00+02:00,0,sti1362
04-06 03:00:00+02:00,1,sti3548
04-06 04:00:00+02:00,0,sti2103
04-06 05:00:00+02:00,1,sti1842
04-06 06:00:00+02:00,0,sti923
04-06 07:00:00+02:00,1,sti2089
04-06 08:00:00+02:00,1,sti1747
04-06 09:00:00+02:00,1,sti1638
04-06 10:00:00+02:00,0,sti251
04-06 11:00:00+02:00,1,sti2520
04-06 12:00:00+02:00,1,sti149
04-06 13:00:00+02:00,0,sti2121
04-06 14:00:00+02:00,1,sti2121
04-06 15:00:00+02:00,1,sti3543
04-06 16:00:00+02:00,1,sti2949
04-06 17:00:00+02:00,1,sti358
04-06 18:00:00+02:00,1,sti1705
04-06 19:00:00+02:00,1,sti3522
04-06 20:00:00+02:00,1,sti1055
04-06 21:00:00+02:00,0,sti2593
04-06 22:00:00+02:00,1,sti1411
04-06 23:00:00+02:00,0,sti2703
04-07 00:00:00+02:00,0,sti204
04-07 01:00:00+02:00,0,sti1517
04-07 02:00:00+02:00,0,sti1517
04-07 03:00:00+02:00,1,sti1517
04-07 04:00:00+02:00,1,sti3143
04-07 05:00:00+02:00,1,sti1362
04-07 06:00:00+02:00,0,sti1342
04-07 07:00:00+02:00,1,sti2184
04-07 08:00:00+02:00,1,sti1866
04-07 09:00:00+02:00,1,sti1911
04-07 10:00:00+02:00,1,sti298
04-07 11:00:00+02:00,1,sti1741
04-07 12:00:00+02:00,0,sti1741
04-07 13:00:00+02:00,1,sti3317
04-07 14:00:00+02:00,1,sti2667
04-07 15:00:00+02:00,1,sti2116
04-07 16:00:00+02:00,1,sti2248
04-07 17:00:00+02:00,1,sti222
04-07 18:00:00+02:00,1,sti766
04-07 19:00:00+02:00,1,sti1780
04-07 20:00:00+02:00,1,sti3508
04-07 21:00:00+02:00,0,sti943
04-07 22:00:00+02:00,1,sti1345
04-07 23:00:00+02:00,1,sti339
04-08 00:00:00+02:00,1,sti2253
04-08 01:00:00+02:00,0,sti2253
04-08 02:00:00+02:00,0,sti250
04-08 03:00:00+02:00,1,sti250
04-08 04:00:00+02:00,0,sti250
04-08 05:00:00+02:00,1,sti3068
04-08 06:00:00+02:00,1,sti3262
04-08 07:00:00+02:00,1,sti2185
04-08 08:00:00+02:00,0,sti949
04-08 09:00:00+02:00,1,sti534
04-08 10:00:00+02:00,1,sti1583
04-08 11:00:00+02:00,1,sti1865
04-08 12:00:00+02:00,0,sti408
04-08 13:00:00+02:00,1,sti408
04-08 14:00:00+02:00,0,sti408
04-08 15:00:00+02:00,1,sti1452
04-08 16:00:00+02:00,1,sti935
04-08 17:00:00+02:00,1,sti949
04-08 18:00:00+02:00,1,sti2613
04-08 19:00:00+02:00,0,sti3224
04-08 20:00:00+02:00,0,sti1411
04-08 21:00:00+02:00,0,sti3118
04-08 22:00:00+02:00,0,sti1517
04-08 23:00:00+02:00,1,sti2675
04-09 00:00:00+02:00,0,sti1540
04-09 01:00:00+02:00,0,sti2964
04-09 02:00:00+02:00,1,sti2964
04-09 03:00:00+02:00,0,sti2964
04-09 04:00:00+02:00,1,sti571
04-09 05:00:00+02:00,0,sti1008
04-09 06:00:00+02:00,0,sti3080
04-09 07:00:00+02:00,1,sti1719
04-09 08:00:00+02:00,1,sti451
04-09 09:00:00+02:00,1,sti1625
04-09 10:00:00+02:00,1,sti2242
04-09 11:00:00+02:00,1,sti3234
04-09 12:00:00+02:00,1,sti3035
04-09 13:00:00+02:00,1,sti559
04-09 14:00:00+02:00,0,sti559
04-09 15:00:00+02:00,0,sti1325
04-09 16:00:00+02:00,1,sti1798
04-09 17:00:00+02:00,1,sti129
04-09 18:00:00+02:00,1,sti1272
04-09 19:00:00+02:00,0,sti398
04-09 20:00:00+02:00,1,sti1757
04-09 21:00:00+02:00,0,sti2918
04-09 22:00:00+02:00,1,sti3080
04-09 23:00:00+02:00,0,sti1008
04-10 00:00:00+02:00,0,sti3599
04-10 01:00:00+02:00,1,sti3599
04-10 02:00:00+02:00,1,sti1008
04-10 03:00:00+02:00,0,sti881
04-10 04:00:00+02:00,1,sti398
04-10 05:00:00+02:00,0,sti2447
04-10 06:00:00+02:00,0,sti2448
04-10 07:00:00+02:00,1,stp20
04-10 08:00:00+02:00,1,stp386
04-10 09:00:00+02:00,0,stp60
04-10 10:00:00+02:00,1,stp88
04-10 11:00:00+02:00,1,sti672
04-10 12:00:00+02:00,0,sti2770
04-10 13:00:00+02:00,1,sti2770
04-10 14:00:00+02:00,1,sti198
04-10 15:00:00+02:00,1,sti3520
04-10 16:00:00+02:00,1,sti2118
04-10 17:00:00+02:00,1,sti2535
04-10 18:00:00+02:00,0,stp33
04-10 19:00:00+02:00,1,stp134
04-10 20:00:00+02:00,0,sti2376
04-10 21:00:00+02:00,0,sti218
04-10 22:00:00+02:00,1,sti335
04-10 23:00:00+02:00,1,sti2970
04-11 00:00:00+02:00,1,sti2507
04-11 01:00:00+02:00,0,sti2507
04-11 02:00:00+02:00,0,sti2507
04-11 03:00:00+02:00,0,sti335
04-11 04:00:00+02:00,1,sti738
04-11 05:00:00+02:00,0,stp152
04-11 06:00:00+02:00,1,stp221
04-11 07:00:00+02:00,1,stp356
04-11 08:00:00+02:00,1,stp272
04-11 09:00:00+02:00,0,stp240
04-11 10:00:00+02:00,0,stp240
04-11 11:00:00+02:00,1,stp155
04-11 12:00:00+02:00,0,stp28
04-11 13:00:00+02:00,1,stp28
04-11 14:00:00+02:00,1,sti663
04-11 15:00:00+02:00,1,sti3005
04-11 16:00:00+02:00,1,sti1321
04-11 17:00:00+02:00,1,sti622
04-11 18:00:00+02:00,1,stp33
04-11 19:00:00+02:00,0,stp134
04-11 20:00:00+02:00,1,sti1565
04-11 21:00:00+02:00,1,sti3309
04-11 22:00:00+02:00,0,sti735
04-11 23:00:00+02:00,1,sti2331
04-12 00:00:00+02:00,0,sti556
04-12 01:00:00+02:00,1,sti3213
04-12 02:00:00+02:00,0,sti556
04-12 03:00:00+02:00,1,sti735
04-12 04:00:00+02:00,1,sti1274
04-12 05:00:00+02:00,1,sti2874
04-12 06:00:00+02:00,1,stp245
04-12 07:00:00+02:00,0,stp20
04-12 08:00:00+02:00,1,stp147
04-12 09:00:00+02:00,0,stp88
04-12 10:00:00+02:00,1,sti2418
04-12 11:00:00+02:00,1,sti905
04-12 12:00:00+02:00,1,sti2172
04-12 13:00:00+02:00,1,sti1495
04-12 14:00:00+02:00,1,sti2775
04-12 15:00:00+02:00,1,sti1118
04-12 16:00:00+02:00,1,sti733
04-12 17:00:00+02:00,1,sti2605
04-12 18:00:00+02:00,1,sti1422
04-12 19:00:00+02:00,1,sti3428
04-12 20:00:00+02:00,0,sti1627
04-12 21:00:00+02:00,1,sti3530
04-12 22:00:00+02:00,0,sti3224
04-12 23:00:00+02:00,1,sti509
04-13 00:00:00+02:00,0,sti1613
04-13 01:00:00+02:00,0,sti1613
04-13 02:00:00+02:00,0,sti1613
04-13 03:00:00+02:00,0,sti2659
04-13 04:00:00+02:00,0,sti2479
04-13 05:00:00+02:00,0,sti1956
04-13 06:00:00+02:00,0,sti1740
04-13 07:00:00+02:00,1,sti1981
04-13 08:00:00+02:00,1,sti659
04-13 09:00:00+02:00,1,sti1381
04-13 10:00:00+02:00,0,sti148
04-13 11:00:00+02:00,0,sti1495
04-13 12:00:00+02:00,1,sti540
04-13 13:00:00+02:00,1,sti2658
04-13 14:00:00+02:00,1,sti778
04-13 15:00:00+02:00,1,sti2404
04-13 16:00:00+02:00,0,sti197
04-13 17:00:00+02:00,1,sti1493
04-13 18:00:00+02:00,1,sti413
04-13 19:00:00+02:00,1,sti3024
04-13 20:00:00+02:00,1,sti1671
04-13 21:00:00+02:00,1,sti2299
04-13 22:00:00+02:00,0,sti1982
04-13 23:00:00+02:00,0,sti986
04-14 00:00:00+02:00,0,sti3071
04-14 01:00:00+02:00,0,sti1907
04-14 02:00:00+02:00,1,sti1907
04-14 03:00:00+02:00,0,sti1907
04-14 04:00:00+02:00,1,sti986
04-14 05:00:00+02:00,0,sti1411
04-14 06:00:00+02:00,0,sti2593
04-14 07:00:00+02:00,1,sti2820
04-14 08:00:00+02:00,1,sti1700
04-14 09:00:00+02:00,1,sti1005
04-14 10:00:00+02:00,0,sti632
04-14 11:00:00+02:00,1,sti2312
04-14 12:00:00+02:00,1,sti78
04-14 13:00:00+02:00,1,sti2426
04-14 14:00:00+02:00,1,sti700
04-14 15:00:00+02:00,1,sti2273
04-14 16:00:00+02:00,1,sti1018
04-14 17:00:00+02:00,0,sti299
04-14 18:00:00+02:00,1,sti747
04-14 19:00:00+02:00,0,sti260
04-14 20:00:00+02:00,0,sti3224
04-14 21:00:00+02:00,0,sti509
04-14 22:00:00+02:00,1,sti3071
04-14 23:00:00+02:00,0,sti1907
04-15 00:00:00+02:00,0,sti2100
04-15 01:00:00+02:00,0,sti690
04-15 02:00:00+02:00,0,sti1776
04-15 03:00:00+02:00,0,sti1776
04-15 04:00:00+02:00,1,sti1776
04-15 05:00:00+02:00,0,sti1540
04-15 06:00:00+02:00,0,sti61
04-15 07:00:00+02:00,0,sti2400
04-15 08:00:00+02:00,1,sti2641
04-15 09:00:00+02:00,1,sti887
04-15 10:00:00+02:00,1,sti3176
04-15 11:00:00+02:00,1,sti1325
04-15 12:00:00+02:00,1,sti1535
04-15 13:00:00+02:00,0,sti2600
04-15 14:00:00+02:00,1,sti2600
04-15 15:00:00+02:00,0,sti1535
04-15 16:00:00+02:00,1,sti328
04-15 17:00:00+02:00,0,sti3221
04-15 18:00:00+02:00,1,sti2020
04-15 19:00:00+02:00,0,sti1511
04-15 20:00:00+02:00,0,sti735
04-15 21:00:00+02:00,1,sti556
04-15 22:00:00+02:00,0,sti2668
04-15 23:00:00+02:00,0,sti2206
04-16 00:00:00+02:00,0,sti1150
04-16 01:00:00+02:00,1,sti1150
04-16 02:00:00+02:00,1,sti2206
04-16 03:00:00+02:00,0,sti3213
04-16 04:00:00+02:00,0,sti735
04-16 05:00:00+02:00,1,sti3552
04-16 06:00:00+02:00,1,sti268
04-16 07:00:00+02:00,1,stp394
04-16 08:00:00+02:00,0,stp33
04-16 09:00:00+02:00,1,stp322
04-16 10:00:00+02:00,1,sti2545
04-16 11:00:00+02:00,1,sti238
04-16 12:00:00+02:00,0,sti2289
04-16 13:00:00+02:00,1,sti2844
04-16 14:00:00+02:00,1,sti1704
04-16 15:00:00+02:00,1,sti734
04-16 16:00:00+02:00,1,sti1849
04-16 17:00:00+02:00,1,sti999
04-16 18:00:00+02:00,1,sti3591
04-16 19:00:00+02:00,0,sti882
04-16 20:00:00+02:00,0,sti664
04-16 21:00:00+02:00,0,sti1757
04-16 22:00:00+02:00,1,sti3194
04-16 23:00:00+02:00,0,sti2310
04-17 00:00:00+02:00,0,sti1555
04-17 01:00:00+02:00,1,sti1555
04-17 02:00:00+02:00,1,sti2668
04-17 03:00:00+02:00,0,sti2331
04-17 04:00:00+02:00,1,sti3016
04-17 05:00:00+02:00,0,sti1565
04-17 06:00:00+02:00,0,stp134
04-17 07:00:00+02:00,0,stp238
04-17 08:00:00+02:00,0,stp7
04-17 09:00:00+02:00,0,stp274
04-17 10:00:00+02:00,0,stp239
04-17 11:00:00+02:00,1,stp367
04-17 12:00:00+02:00,1,sti742
04-17 13:00:00+02:00,0,sti2817
04-17 14:00:00+02:00,1,sti2817
04-17 15:00:00+02:00,1,sti279
04-17 16:00:00+02:00,0,sti2413
04-17 17:00:00+02:00,1,sti409
04-17 18:00:00+02:00,0,stp110
04-17 19:00:00+02:00,0,sti2376
04-17 20:00:00+02:00,0,sti3238
04-17 21:00:00+02:00,0,sti218
04-17 22:00:00+02:00,1,sti2922
04-17 23:00:00+02:00,1,sti3586
04-18 00:00:00+02:00,1,sti945
04-18 01:00:00+02:00,0,sti945
04-18 02:00:00+02:00,0,sti945
04-18 03:00:00+02:00,0,sti2922
04-18 04:00:00+02:00,0,sti218
04-18 05:00:00+02:00,1,sti2376
04-18 06:00:00+02:00,1,stp319
04-18 07:00:00+02:00,1,stp238
04-18 08:00:00+02:00,0,stp7
04-18 09:00:00+02:00,1,stp137
04-18 10:00:00+02:00,0,stp239
04-18 11:00:00+02:00,1,sti1684
04-18 12:00:00+02:00,0,sti2236
04-18 13:00:00+02:00,1,sti2236
04-18 14:00:00+02:00,1,sti11
04-18 15:00:00+02:00,1,sti3000
04-18 16:00:00+02:00,0,sti1704
04-18 17:00:00+02:00,1,sti2794
04-18 18:00:00+02:00,1,sti2191
04-18 19:00:00+02:00,1,sti3533
04-18 20:00:00+02:00,0,sti2215
04-18 21:00:00+02:00,0,sti398
04-18 22:00:00+02:00,1,sti2918
04-18 23:00:00+02:00,1,sti881
04-19 00:00:00+02:00,1,sti2310
04-19 01:00:00+02:00,0,sti2310
04-19 02:00:00+02:00,0,sti2310
04-19 03:00:00+02:00,0,sti2918
04-19 04:00:00+02:00,0,sti664
04-19 05:00:00+02:00,0,sti1303
04-19 06:00:00+02:00,1,sti1236
04-19 07:00:00+02:00,1,stp227
04-19 08:00:00+02:00,1,stp60
04-19 09:00:00+02:00,1,sti1966
04-19 10:00:00+02:00,0,sti672
04-19 11:00:00+02:00,0,sti1684
04-19 12:00:00+02:00,1,sti2340
04-19 13:00:00+02:00,1,sti604
04-19 14:00:00+02:00,0,sti604
04-19 15:00:00+02:00,1,sti2921
04-19 16:00:00+02:00,1,sti1824
04-19 17:00:00+02:00,1,sti2778
04-19 18:00:00+02:00,1,stp275
04-19 19:00:00+02:00,1,stp363
04-19 20:00:00+02:00,1,sti500
04-19 21:00:00+02:00,1,sti218
04-19 22:00:00+02:00,0,sti908
04-19 23:00:00+02:00,1,sti180
04-20 00:00:00+02:00,0,sti2724
04-20 01:00:00+02:00,0,sti1226
04-20 02:00:00+02:00,0,sti1226
04-20 03:00:00+02:00,1,sti2005
04-20 04:00:00+02:00,1,sti2625
04-20 05:00:00+02:00,1,stp152
04-20 06:00:00+02:00,0,stp221
04-20 07:00:00+02:00,1,stp144
04-20 08:00:00+02:00,1,stp240
04-20 09:00:00+02:00,1,stp173
04-20 10:00:00+02:00,1,stp44
04-20 11:00:00+02:00,1,stp309
04-20 12:00:00+02:00,1,sti169
04-20 13:00:00+02:00,0,sti169
04-20 14:00:00+02:00,1,sti2140
04-20 15:00:00+02:00,1,sti1696
04-20 16:00:00+02:00,1,sti1393
04-20 17:00:00+02:00,1,sti2429
04-20 18:00:00+02:00,1,sti3109
04-20 19:00:00+02:00,1,sti1303
04-20 20:00:00+02:00,1,sti2215
04-20 21:00:00+02:00,0,sti1622
04-20 22:00:00+02:00,1,sti2018
04-20 23:00:00+02:00,1,sti1613
04-21 00:00:00+02:00,0,sti1640
04-21 01:00:00+02:00,0,sti1653
04-21 02:00:00+02:00,0,sti1653
04-21 03:00:00+02:00,0,sti61
04-21 04:00:00+02:00,1,sti2911
04-21 05:00:00+02:00,0,sti3548
04-21 06:00:00+02:00,1,sti748
04-21 07:00:00+02:00,1,sti2239
04-21 08:00:00+02:00,1,sti2095
04-21 09:00:00+02:00,1,sti1327
04-21 10:00:00+02:00,1,sti1968
04-21 11:00:00+02:00,0,sti859
04-21 12:00:00+02:00,0,sti2123
04-21 13:00:00+02:00,1,sti1097
04-21 14:00:00+02:00,1,sti2968
04-21 15:00:00+02:00,0,sti1276
04-21 16:00:00+02:00,1,sti1955
04-21 17:00:00+02:00,1,sti299
04-21 18:00:00+02:00,0,sti747
04-21 19:00:00+02:00,1,sti260
04-21 20:00:00+02:00,0,sti2050
04-21 21:00:00+02:00,1,sti1982
04-21 22:00:00+02:00,1,sti2663
04-21 23:00:00+02:00,0,sti579
04-22 00:00:00+02:00,1,sti2750
04-22 01:00:00+02:00,1,sti2100
04-22 02:00:00+02:00,0,sti2100
04-22 03:00:00+02:00,1,sti690
04-22 04:00:00+02:00,0,sti1776
04-22 05:00:00+02:00,1,sti1540
04-22 06:00:00+02:00,0,sti61
04-22 07:00:00+02:00,1,sti2400
04-22 08:00:00+02:00,1,sti3221
04-22 09:00:00+02:00,1,sti2385
04-22 10:00:00+02:00,1,sti2487
04-22 11:00:00+02:00,1,sti3328
04-22 12:00:00+02:00,1,sti245
04-22 13:00:00+02:00,1,sti1926
04-22 14:00:00+02:00,0,sti1926
04-22 15:00:00+02:00,0,sti245
04-22 16:00:00+02:00,1,sti2504
04-22 17:00:00+02:00,1,sti591
04-22 18:00:00+02:00,1,sti1135
04-22 19:00:00+02:00,1,sti3479
04-22 20:00:00+02:00,0,sti1903
04-22 21:00:00+02:00,0,sti180
04-22 22:00:00+02:00,0,sti3387
04-22 23:00:00+02:00,1,sti2677
04-23 00:00:00+02:00,0,sti199
04-23 01:00:00+02:00,1,sti199
04-23 02:00:00+02:00,0,sti2677
04-23 03:00:00+02:00,1,sti2724
04-23 04:00:00+02:00,1,sti2751
04-23 05:00:00+02:00,1,sti3238
04-23 06:00:00+02:00,0,stp363
04-23 07:00:00+02:00,1,stp241
04-23 08:00:00+02:00,1,stp339
04-23 09:00:00+02:00,0,stp173
04-23 10:00:00+02:00,0,stp44
04-23 11:00:00+02:00,0,stp309
04-23 12:00:00+02:00,1,sti1916
04-23 13:00:00+02:00,0,sti1916
04-23 14:00:00+02:00,1,sti1985
04-23 15:00:00+02:00,0,sti2817
04-23 16:00:00+02:00,1,sti2413
04-23 17:00:00+02:00,1,sti3015
04-23 18:00:00+02:00,1,stp110
04-23 19:00:00+02:00,0,stp298
04-23 20:00:00+02:00,1,sti3475
04-23 21:00:00+02:00,0,sti1507
04-23 22:00:00+02:00,0,sti2970
04-23 23:00:00+02:00,1,sti1226
04-24 00:00:00+02:00,1,sti74
04-24 01:00:00+02:00,1,sti3387
04-24 02:00:00+02:00,0,sti74
04-24 03:00:00+02:00,0,sti180
04-24 04:00:00+02:00,1,sti3582
04-24 05:00:00+02:00,1,stp298
04-24 06:00:00+02:00,1,stp53
04-24 07:00:00+02:00,0,stp238
04-24 08:00:00+02:00,1,stp7
04-24 09:00:00+02:00,1,stp274
04-24 10:00:00+02:00,1,stp239
04-24 11:00:00+02:00,1,sti1658
04-24 12:00:00+02:00,1,sti2895
04-24 13:00:00+02:00,0,sti198
04-24 14:00:00+02:00,1,sti2289
04-24 15:00:00+02:00,0,sti2118
04-24 16:00:00+02:00,1,sti2096
04-24 17:00:00+02:00,1,sti3347
04-24 18:00:00+02:00,1,sti2318
04-24 19:00:00+02:00,1,sti3305
04-24 20:00:00+02:00,0,sti3552
04-24 21:00:00+02:00,1,sti1511
04-24 22:00:00+02:00,0,sti3194
04-24 23:00:00+02:00,1,sti365
04-25 00:00:00+02:00,0,sti61
04-25 01:00:00+02:00,1,sti61
04-25 02:00:00+02:00,0,sti1653
04-25 03:00:00+02:00,0,sti3248
04-25 04:00:00+02:00,0,sti157
04-25 05:00:00+02:00,0,sti569
04-25 06:00:00+02:00,1,sti602
04-25 07:00:00+02:00,1,sti2274
04-25 08:00:00+02:00,1,sti1364
04-25 09:00:00+02:00,1,sti3092
04-25 10:00:00+02:00,0,sti3161
04-25 11:00:00+02:00,1,sti3076
04-25 12:00:00+02:00,0,sti251
04-25 13:00:00+02:00,1,sti251
04-25 14:00:00+02:00,0,sti251
04-25 15:00:00+02:00,0,sti517
04-25 16:00:00+02:00,1,sti517
04-25 17:00:00+02:00,1,sti1520
04-25 18:00:00+02:00,1,sti2916
04-25 19:00:00+02:00,1,sti475
04-25 20:00:00+02:00,0,sti664
04-25 21:00:00+02:00,0,sti1511
04-25 22:00:00+02:00,0,sti3194
04-25 23:00:00+02:00,0,sti739
04-26 00:00:00+02:00,0,sti857
04-26 01:00:00+02:00,0,sti1781
04-26 02:00:00+02:00,0,sti1781
04-26 03:00:00+02:00,0,sti881
04-26 04:00:00+02:00,0,sti3251
04-26 05:00:00+02:00,0,sti3333
04-26 06:00:00+02:00,1,sti616
04-26 07:00:00+02:00,1,sti1874
04-26 08:00:00+02:00,1,sti485
04-26 09:00:00+02:00,1,sti1819
04-26 10:00:00+02:00,1,sti1855
04-26 11:00:00+02:00,1,sti3161
04-26 12:00:00+02:00,1,sti1164
04-26 13:00:00+02:00,1,sti3527
04-26 14:00:00+02:00,1,sti2069
04-26 15:00:00+02:00,1,sti1407
04-26 16:00:00+02:00,0,sti1407
04-26 17:00:00+02:00,1,sti3058
04-26 18:00:00+02:00,1,sti2059
04-26 19:00:00+02:00,1,sti3476
04-26 20:00:00+02:00,1,sti3474
04-26 21:00:00+02:00,1,sti1622
04-26 22:00:00+02:00,0,sti1071
04-26 23:00:00+02:00,0,sti1613
04-27 00:00:00+02:00,0,sti1640
04-27 01:00:00+02:00,0,sti2663
04-27 02:00:00+02:00,0,sti1744
04-27 03:00:00+02:00,1,sti3545
04-27 04:00:00+02:00,1,sti2656
04-27 05:00:00+02:00,1,sti3256
04-27 06:00:00+02:00,1,sti1724
04-27 07:00:00+02:00,1,sti1155
04-27 08:00:00+02:00,1,sti1506
04-27 09:00:00+02:00,1,sti1219
04-27 10:00:00+02:00,1,sti3060
04-27 11:00:00+02:00,1,sti1567
04-27 12:00:00+02:00,0,sti197
04-27 13:00:00+02:00,1,sti197
04-27 14:00:00+02:00,0,sti197
04-27 15:00:00+02:00,1,sti2163
04-27 16:00:00+02:00,1,sti983
04-27 17:00:00+02:00,1,sti2698
04-27 18:00:00+02:00,1,sti1755
04-27 19:00:00+02:00,0,sti3256
04-27 20:00:00+02:00,1,sti2806
04-27 21:00:00+02:00,1,sti2050
04-27 22:00:00+02:00,0,sti509
04-27 23:00:00+02:00,1,sti1640
04-28 00:00:00+02:00,1,sti3600
04-28 01:00:00+02:00,0,sti210
04-28 02:00:00+02:00,0,sti210
04-28 03:00:00+02:00,0,sti1540
04-28 04:00:00+02:00,0,sti61
04-28 05:00:00+02:00,1,sti2147
04-28 06:00:00+02:00,1,sti2456
04-28 07:00:00+02:00,1,sti1657
04-28 08:00:00+02:00,1,sti3044
04-28 09:00:00+02:00,1,sti1619
04-28 10:00:00+02:00,1,sti3195
04-28 11:00:00+02:00,0,sti1612
04-28 12:00:00+02:00,0,sti393
04-28 13:00:00+02:00,1,sti393
04-28 14:00:00+02:00,0,sti393
04-28 15:00:00+02:00,1,sti2320
04-28 16:00:00+02:00,1,sti1259
04-28 17:00:00+02:00,1,sti1115
04-28 18:00:00+02:00,1,sti623
04-28 19:00:00+02:00,0,sti2751
04-28 20:00:00+02:00,0,sti2751
04-28 21:00:00+02:00,0,sti180
04-28 22:00:00+02:00,0,sti3387
04-28 23:00:00+02:00,0,sti2677
04-29 00:00:00+02:00,0,sti199
04-29 01:00:00+02:00,0,sti613
04-29 02:00:00+02:00,1,sti613
04-29 03:00:00+02:00,0,sti613
04-29 04:00:00+02:00,0,sti613
04-29 05:00:00+02:00,0,sti199
04-29 06:00:00+02:00,1,sti2363
04-29 07:00:00+02:00,1,sti1163
04-29 08:00:00+02:00,1,sti1179
04-29 09:00:00+02:00,1,sti2291
04-29 10:00:00+02:00,1,sti2586
04-29 11:00:00+02:00,1,sti471
04-29 12:00:00+02:00,1,sti2957
04-29 13:00:00+02:00,1,sti3439
04-29 14:00:00+02:00,1,sti1021
04-29 15:00:00+02:00,1,sti2771
04-29 16:00:00+02:00,0,sti245
04-29 17:00:00+02:00,1,sti1991
04-29 18:00:00+02:00,1,sti2532
04-29 19:00:00+02:00,1,sti3254
04-29 20:00:00+02:00,0,sti624
04-29 21:00:00+02:00,0,sti1746
04-29 22:00:00+02:00,0,sti98
04-29 23:00:00+02:00,0,sti467
04-30 00:00:00+02:00,1,sti467
04-30 01:00:00+02:00,0,sti467
04-30 02:00:00+02:00,0,sti467
04-30 03:00:00+02:00,1,sti2467
04-30 04:00:00+02:00,1,sti739
04-30 05:00:00+02:00,0,sti3
04-30 06:00:00+02:00,0,sti3251
04-30 07:00:00+02:00,1,sti795
04-30 08:00:00+02:00,1,sti1191
04-30 09:00:00+02:00,1,sti1948
04-30 10:00:00+02:00,1,sti1736
04-30 11:00:00+02:00,1,sti2827
04-30 12:00:00+02:00,1,sti1094
04-30 13:00:00+02:00,0,sti1094
04-30 14:00:00+02:00,1,sti2636
04-30 15:00:00+02:00,1,sti859
04-30 16:00:00+02:00,0,sti1968
04-30 17:00:00+02:00,1,sti1815
04-30 18:00:00+02:00,1,sti1295
04-30 19:00:00+02:00,1,sti3482
04-30 20:00:00+02:00,1,sti3557
04-30 21:00:00+02:00,1,sti1071
04-30 22:00:00+02:00,1,sti1653
04-30 23:00:00+02:00,1,sti210
05-01 00:00:00+02:00,0,sti157
05-01 01:00:00+02:00,0,sti2018
05-01 02:00:00+02:00,0,sti986
05-01 03:00:00+02:00,0,sti1640
05-01 04:00:00+02:00,0,sti579
05-01 05:00:00+02:00,1,sti579
05-01 06:00:00+02:00,0,sti579
05-01 07:00:00+02:00,1,sti987
05-01 08:00:00+02:00,1,sti2570
05-01 09:00:00+02:00,1,sti1215
05-01 10:00:00+02:00,1,sti2882
05-01 11:00:00+02:00,0,sti1276
05-01 12:00:00+02:00,0,sti1276
05-01 13:00:00+02:00,1,sti1276
05-01 14:00:00+02:00,0,sti1276
05-01 15:00:00+02:00,1,sti2017
05-01 16:00:00+02:00,1,sti2696
05-01 17:00:00+02:00,1,sti1107
05-01 18:00:00+02:00,1,sti896
05-01 19:00:00+02:00,1,sti882
05-01 20:00:00+02:00,1,sti3333
05-01 21:00:00+02:00,1,sti664
05-01 22:00:00+02:00,1,sti3251
05-01 23:00:00+02:00,1,sti2556
05-02 00:00:00+02:00,0,sti2122
05-02 01:00:00+02:00,0,sti2556
05-02 02:00:00+02:00,0,sti365
05-02 03:00:00+02:00,0,sti2207
05-02 04:00:00+02:00,0,sti1990
05-02 05:00:00+02:00,1,sti1990
05-02 06:00:00+02:00,0,sti61
05-02 07:00:00+02:00,0,sti397
05-02 08:00:00+02:00,1,sti609
05-02 09:00:00+02:00,1,sti654
05-02 10:00:00+02:00,1,sti3364
05-02 11:00:00+02:00,1,sti588
05-02 12:00:00+02:00,0,sti2123
05-02 13:00:00+02:00,1,sti2123
05-02 14:00:00+02:00,0,sti588
05-02 15:00:00+02:00,1,sti1324
05-02 16:00:00+02:00,0,sti1187
05-02 17:00:00+02:00,0,sti1107
05-02 18:00:00+02:00,1,sti2323
05-02 19:00:00+02:00,0,sti3476
05-02 20:00:00+02:00,0,sti2057
05-02 21:00:00+02:00,1,sti569
05-02 22:00:00+02:00,0,sti1622
05-02 23:00:00+02:00,0,sti1971
05-03 00:00:00+02:00,1,sti157
05-03 01:00:00+02:00,0,sti286
05-03 02:00:00+02:00,1,sti3248
05-03 03:00:00+02:00,0,sti1653
