,,,N_101,N_102,N_103,N_104,N_105,N_106,N_107,N_108,N_109,N_110,N_111,N_112,N_113,N_114,N_115,N_116,N_117,N_118,N_119,N_120,N_121,N_122,N_123,N_124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-19 06:00:00+02:00,81.23503861,58.95476212,144.7440091,22.81787621,32.38719535,60.70301042,32.63047471,68.09700038,130.5418098,36.8591569,0,0,156.331308,128.708748,106.2350764,35.69373073,0,286.394146,79.94541665,73.55967124,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-19 07:00:00+02:00,86.990786,67.85997474,145.4459683,18.72324263,33.76954934,68.29267453,46.3651897,80.92025543,137.0540286,40.51926414,0,0,175.7822606,143.6546342,119.4840734,48.55292909,0,301.1503087,90.31699426,85.90027397,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-19 08:00:00+02:00,86.40392549,71.65502315,138.2391862,21.25048325,34.30006273,74.9669788,55.41205597,87.80462323,137.0853374,62.70279872,0,0,176.2200394,145.2507967,125.8046958,65.52517986,0,292.9211393,92.90988866,89.04591781,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-19 09:00:00+02:00,85.45592004,73.15801262,128.6457422,23.97520127,34.41328206,78.05369129,62.02075973,89.73058486,134.9250341,81.6954706,0,0,172.8040996,143.7997398,127.9926035,76.16238438,0,288.9890722,90.31699426,85.65830137,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-19 10:00:00+02:00,84.62077237,74.09738106,126.305878,34.21396819,34.26987091,80.40105222,68.45702761,87.42895104,132.2637907,91.17420986,0,0,170.1705239,147.5724878,127.263301,78.43165468,0,279.1370819,86.42765266,79.60898629,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-19 11:00:00+02:00,78.52645162,67.74725053,128.8797287,37.86226253,33.47841395,77.09717528,65.56571974,83.74129687,130.7922798,93.52043245,0,0,165.056969,142.6388942,119.1194221,77.24974306,0,280.7995804,85.13120546,77.91517808,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-19 12:00:00+02:00,74.1927124,62.58072421,128.3181613,54.24281186,32.67401764,74.70194476,59.4061512,79.62196968,128.3032346,95.60857056,0,0,157.7769558,133.3521301,106.5997277,76.35149024,0,267.4202363,80.59364026,75.97939727,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-19 13:00:00+02:00,70.40069059,59.44323368,126.4462698,51.60205534,32.06047674,70.60967914,53.53130231,76.20031943,126.9569586,91.90153886,0,0,151.6353974,125.8066342,104.7764712,74.22404933,0,254.5328965,76.05607505,75.01150685,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-19 14:00:00+02:00,67.82753294,59.64989473,126.5866616,51.31070899,32.06910298,67.31981281,47.4639669,74.1614228,126.2838205,78.71576791,0,0,137.1104624,116.2296585,108.5445346,69.59095582,0,241.4154256,74.75962786,73.55967124,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-19 15:00:00+02:00,68.39182189,58.91718738,125.6039186,48.33141974,32.93603948,65.55418408,43.32550679,75.3584404,126.9099955,69.21356641,0,0,127.1243898,113.4726504,114.6220561,64.81603289,0,233.6227115,76.05607505,71.86586302,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-19 16:00:00+02:00,70.31040437,59.33050948,132.2959307,48.34871581,34.61384198,60.17060725,45.89199367,83.81503129,126.847378,65.4009547,0,0,126.5485468,112.8922276,121.7935315,64.15416239,0,227.6154971,74.75962786,71.86586302,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-19 17:00:00+02:00,72.07098592,58.97354947,140.813037,41.42088599,36.44476014,59.70738146,51.33374791,84.91871417,128.1623453,65.81154366,0,0,138.783341,114.7786016,135.5287302,70.67831449,0,218.2078978,77.35252225,72.83375342,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-19 18:00:00+02:00,70.03954566,57.18874948,147.2710626,25.12664903,36.47171713,61.32268802,53.72378882,78.7385567,129.6964738,70.57437551,0,0,178.7397121,128.5636423,156.6785052,73.23124357,0,220.2989162,95.50278307,76.94728768,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-19 19:00:00+02:00,67.01495684,52.92401684,145.1183874,23.73540727,36.21832151,69.76408045,54.42957271,75.84238084,135.5668633,84.74555996,0,0,189.6790033,163.6792195,189.6186719,69.68550874,0,236.8604176,111.7083731,85.41632876,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-19 20:00:00+02:00,56.27089505,51.02649264,133.6998493,25.91068136,38.9043151,62.47184992,54.11678213,75.93711556,127.3796267,107.9027769,0,0,160.8816758,155.1179837,166.2809892,66.04522097,0,190.8421396,104.5779135,73.31769863,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-19 21:00:00+02:00,50.87629259,49.26048,119.5202713,26.31319271,37.57371851,53.46419533,47.36772364,69.52035463,117.595644,97.97825538,0,0,139.3649366,141.4780488,140.8769492,70.63103802,0,134.5949324,92.26166506,55.16975342,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-19 22:00:00+02:00,40.10965925,42.79762526,102.9540316,27.66967442,33.21854864,42.49301215,32.18133949,60.34648652,110.3320153,81.49604167,0,0,106.4429395,105.7820488,109.7600389,58.85919835,0,86.79115475,81.24186386,39.92547946,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-19 23:00:00+02:00,31.41960926,31.65671579,88.40007535,23.16094283,29.57072996,31.61756813,20.86473638,52.02616429,104.7590588,64.20438119,0,0,79.33402274,70.23115447,74.87506529,44.91264132,0,73.77684608,59.85048503,31.69841095,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-20 00:00:00+02:00,24.5127124,26.03929262,79.5085908,39.75290718,27.56728712,28.74013914,13.86704947,47.13355908,101.2211707,45.66922272,0,0,72.17424052,45.99850406,55.30544596,37.15930112,0,58.31441899,38.45910622,27.3429041,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-20 01:00:00+02:00,21.10440708,21.30487579,77.73029389,42.27124788,27.50906005,31.37179868,9.612295424,45.62947033,100.2036365,34.2313876,0,0,60.22420388,34.0998374,35.73582662,29.83144913,0,50.34315496,25.49463421,25.16515069,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-20 02:00:00+02:00,17.69610176,20.36550738,79.27460437,43.83612199,27.92527584,31.09158648,8.782197322,45.63880379,100.8298114,26.01960853,0,0,57.8489234,30.32708942,26.74109474,23.59095581,0,51.50571361,20.30884541,26.1330411,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-20 03:00:00+02:00,17.786388,19.55765053,83.57995478,43.84317475,27.93713692,31.43659776,12.09456947,47.57596559,101.1115901,23.21587254,0,0,59.96303233,30.9075122,31.84621283,19.38335046,0,58.0049324,14.474833,28.55276712,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-20 04:00:00+02:00,23.36156293,22.77029053,91.86307462,44.56541142,29.01757272,32.27635868,17.80099266,51.31962058,102.0821611,23.06336806,0,0,69.31515989,38.16279674,48.49862184,17.68139774,0,73.44752059,17.715951,31.69841095,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-20 05:00:00+02:00,30.81017719,25.30658526,105.7150716,33.81212854,29.12000924,37.19525029,22.45676027,55.80715316,111.8191807,29.78529578,0,0,84.56608279,51.07720325,74.63196444,19.38335046,0,117.8548811,31.97687021,46.94268493,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-20 06:00:00+02:00,41.71223989,29.00769685,122.5620949,25.93922826,31.29058536,49.2531314,35.5779245,66.6372456,122.7459325,35.48661667,0,0,113.2966793,80.38855285,101.0084079,21.93627954,0,172.9990463,57.90581423,67.75232876,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-20 07:00:00+02:00,48.88999546,38.53289262,128.3649586,24.54126958,33.06004159,59.00685096,50.5036498,79.00082723,130.5261554,49.55222111,0,0,141.7626526,102.4446179,113.0419005,30.49331963,0,213.1569176,77.35252225,80.3349041,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-20 08:00:00+02:00,52.16287142,46.25450106,123.2640542,27.15851692,33.77817557,66.46750072,62.2212665,85.92952902,131.9663576,77.87112778,0,0,159.111577,117.6807154,120.6995777,46.66187051,0,220.6837906,87.07587626,83.72252054,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-20 09:00:00+02:00,52.72716037,48.84715789,119.5202713,31.93458186,33.48380534,70.74686636,64.90404733,87.90962478,129.8060543,100.8523781,0,0,163.8845734,119.7121951,122.6443846,59.37923947,0,220.552854,88.37232346,81.06082192,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-20 10:00:00+02:00,53.11087687,50.06833685,115.7764883,49.83701705,33.30157615,72.98593696,66.68053747,85.59259073,127.0039217,107.6798858,0,0,170.2947817,122.7594146,121.3073298,64.81603289,0,219.6323297,86.42765266,77.91517808,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-20 11:00:00+02:00,47.89684688,47.9453642,114.9341371,51.36763487,32.89290832,67.42489238,65.56571974,81.80880181,124.5461852,108.6770304,0,0,170.9039903,121.4534634,118.6332203,65.90339158,0,213.8750852,81.24186386,76.70531507,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-20 12:00:00+02:00,42.59253067,42.29036632,111.4243406,53.59933108,32.1564436,65.47858517,60.65330342,78.52248686,123.5129966,111.0936396,0,0,160.461155,114.3432846,105.5057738,64.95786229,0,207.1735099,78.00074585,75.25347946,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-20 13:00:00+02:00,38.84565198,38.34501894,108.1953278,52.95114842,32.45404867,60.75700964,55.16342755,75.25623889,124.4209502,106.2252278,0,0,148.5019141,104.6212032,105.3842234,62.35765674,0,201.6741708,76.05607505,71.86586302,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-20 14:00:00+02:00,37.98793277,37.85654737,112.3134891,52.33084099,33.4449873,58.34718475,50.41943695,72.98493886,125.2036688,92.93387681,0,0,137.7208214,97.65613008,107.3290303,56.40082219,0,198.1745916,69.57383905,68.96219178,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-20 15:00:00+02:00,38.86822354,35.60206315,116.2912585,51.65024922,34.84782859,56.95721549,46.89452761,74.74383137,127.395281,82.57530407,0,0,128.5706129,93.44806504,112.9203501,53.4696814,0,193.0680625,69.57383905,68.23627397,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-20 16:00:00+02:00,42.18624262,37.36807579,123.4512434,50.04154722,35.60046749,51.82553776,51.51019388,83.82763147,129.4460038,78.55153234,0,0,130.8877913,92.5774309,117.1746152,53.61151079,0,192.6514459,68.92561544,69.20416439,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-20 17:00:00+02:00,44.66911404,39.45347368,129.909269,26.38875805,36.2442002,50.57217194,55.0551539,84.16783648,131.1679847,78.26998561,0,0,149.0886872,94.31869919,126.8986496,59.52106886,0,190.8103974,71.51850985,68.96219178,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-20 18:00:00+02:00,43.85653793,40.14860632,140.2514694,21.68792257,35.37942025,52.56985139,55.80103914,77.82527663,131.8254683,82.59876629,0,0,183.7641004,108.5390569,148.4130758,63.63412127,0,194.5916888,88.37232346,73.55967124,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-20 19:00:00+02:00,44.24025443,38.21350738,137.4904295,21.73796362,34.82410644,60.67207032,52.97389344,75.05976934,135.8016788,96.277244,0,0,186.7819549,140.6074146,183.7842511,60.41932168,0,205.6657546,109.1154787,82.27068493,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-20 20:00:00+02:00,37.19792822,41.14433684,125.9782969,23.45581554,37.65566773,55.15276571,50.3472545,74.81756578,128.3501977,118.6015519,0,0,158.4787824,128.8538537,161.7836232,56.35354574,0,163.9604502,100.6885719,70.1720548,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-20 21:00:00+02:00,34.53448433,34.00513685,113.3430294,23.66723056,36.39623758,46.89234364,40.46628,66.87244906,119.3489337,104.0432408,0,0,127.9314905,118.2611382,128.4788052,59.14285715,0,105.3762223,87.07587626,52.5080548,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-20 22:00:00+02:00,25.32528851,28.23741474,100.3333836,22.99150855,32.21898379,37.21480676,28.6042984,57.46337749,111.3495495,84.8746022,0,0,96.24459307,84.30640651,97.4834454,50.30215828,0,62.9249759,73.46318065,37.50575342,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-20 23:00:00+02:00,20.0661154,21.15457685,88.68085908,26.45811023,29.68071444,25.59388156,15.45506323,49.82066522,107.2324496,64.9434413,0,0,71.17960261,49.62614634,61.0183162,39.42857143,0,39.22544371,55.96114343,28.79473972,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-21 00:00:00+02:00,13.94922308,13.88386526,82.22283347,37.39795553,27.59640067,22.85334788,5.886879301,45.33686603,104.8686394,45.44633158,0,0,64.91608752,27.27986992,41.93489858,32.52620761,0,24.14392322,36.51443542,24.43923288,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-21 01:00:00+02:00,11.80492503,8.529465264,79.64898268,41.29376831,27.35055301,23.4397503,2.061209783,43.33857,103.3188565,31.7091983,0,0,53.47918968,14.6556748,22.72993054,25.62384378,0,21.23554266,21.60529261,22.50345206,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-21 02:00:00+02:00,8.554620626,9.28096,80.07015826,42.90717215,27.84117006,24.73660736,0,43.18456774,103.5223634,24.28340381,0,0,51.25117775,9.141658537,12.76279522,18.48509764,0,21.10063825,15.1230566,21.77753425,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-21 03:00:00+02:00,8.64490686,10.23911579,81.47407686,41.8114748,27.26429068,25.51565564,2.494304444,44.32931789,102.6770273,19.46191638,0,0,54.22013453,8.996552845,12.88434565,13.56834533,0,28.03234471,11.233715,23.71331507,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-21 04:00:00+02:00,12.07578373,14.37233684,85.54544084,37.94286554,27.61041832,22.08685078,4.547493955,46.20301208,103.3658197,19.33287414,0,0,56.773748,11.89866667,13.85674909,11.53545735,0,38.53505052,12.5301622,23.95528768,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-21 05:00:00+02:00,15.46151749,16.26986106,98.32110023,39.55542978,27.52846908,25.08745638,4.936477126,49.39225894,110.7077202,23.99012599,0,0,65.17840961,14.94588618,29.77985552,12.24460432,0,67.33317619,23.54996341,36.05391781,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-21 06:00:00+02:00,24.2418537,21.60547368,113.0622457,35.74945578,28.8676919,37.44948449,13.16527571,59.2418703,119.9124911,24.89342167,0,0,82.5279092,40.04917073,62.84157265,12.85919836,0,110.240717,63.09160304,51.54016439,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-21 07:00:00+02:00,30.65217628,29.92827788,118.3503391,35.59261573,30.02684208,48.59463274,27.83435233,71.83085524,126.2212031,32.84711626,0,0,101.7102118,61.524813,79.37243124,18.15416238,0,139.7728814,87.72409987,64.60668493,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-21 08:00:00+02:00,34.9859155,37.36807579,117.835569,37.68963772,30.94877084,58.24473217,38.31684722,79.31303182,128.5223958,55.6172065,0,0,120.2631715,77.19622764,90.79817171,31.48612538,0,151.791278,107.8190315,68.47824658,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-21 09:00:00+02:00,37.33335757,39.34074947,111.7987189,43.59330538,31.0026848,64.4902534,42.10241538,81.8797362,125.6889545,76.8035965,0,0,136.4230175,85.9025691,89.46111697,44.43987667,0,139.9792058,105.8743607,65.81654794,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-21 10:00:00+02:00,38.19107678,37.61231159,107.6805576,44.19564505,30.54118129,64.79235718,45.59925377,80.28231272,123.1842548,88.0420027,0,0,146.3630687,88.07915447,80.46638512,53.37512848,0,124.850072,102.6332427,59.76723288,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-21 11:00:00+02:00,32.20961381,34.64390737,105.2470987,44.98152452,29.27204662,57.78938735,42.40317556,77.27273516,121.8536333,91.22113432,0,0,145.0871249,78.06686179,65.63723256,57.01541623,0,112.1373144,107.8190315,56.86356164,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-21 12:00:00+02:00,26.38615175,29.77797894,101.6437076,44.63728246,28.82779556,55.41692407,35.24107308,72.29612873,120.2568872,92.31212782,0,0,122.5970327,59.63843902,51.29428175,58.85919835,0,106.9673009,87.72409987,54.44383561,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-21 13:00:00+02:00,22.7747024,25.40052211,101.2693293,43.7046383,28.90543168,52.4679826,28.5601869,69.39341942,119.4585143,89.76647632,0,0,114.3804837,43.38660163,53.60373992,57.25179856,0,99.27378127,78.00074585,52.5080548,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-21 14:00:00+02:00,21.71383916,25.28779789,104.0303693,41.9379208,28.99600714,50.2195716,23.80416589,67.83332984,120.1942698,77.63650552,0,0,104.894894,33.37430894,56.15629897,48.50565263,0,92.99675801,70.87028624,49.84635617,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-21 15:00:00+02:00,23.63242163,24.02904421,110.0672193,40.16280713,29.43810163,49.00064854,22.60513529,69.56375526,121.6970896,70.03474433,0,0,97.68621402,27.86029268,59.8028119,42.31243577,0,84.09306636,66.98094464,49.60438356,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-21 16:00:00+02:00,29.72674238,28.53801264,117.7419744,40.16750897,31.24421935,44.82840568,26.39872373,78.77215721,124.9688533,65.27191246,0,0,100.8927564,27.42497561,68.5544429,40.9414183,0,92.7944014,66.98094464,50.33030137,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-21 17:00:00+02:00,37.37850068,33.94877473,127.9437829,36.82617784,32.77214104,44.29249985,31.90063,79.59676932,128.318889,66.83215049,0,0,118.4631588,32.79388619,80.8310364,43.63617677,0,97.29782831,72.81495704,52.75002739,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-21 18:00:00+02:00,40.1322308,37.46201262,142.9657121,18.30628991,32.87026445,47.52340487,36.97746187,74.72096435,130.4791924,73.04964035,0,0,155.4028259,51.07720325,106.4781773,45.8581706,0,104.5310858,94.20633587,56.37961644,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-21 19:00:00+02:00,42.38938664,38.70197894,141.79578,15.98038894,34.27741886,57.08155966,41.00363818,71.40711568,136.2400013,89.12126509,0,0,170.2326528,91.56169105,149.2639289,45.14902364,0,132.7895939,114.9494911,68.72021917,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-21 20:00:00+02:00,37.22049978,40.71222738,129.0669179,20.53613896,37.03026577,51.88537472,41.25627674,72.81460301,128.6163221,115.2347225,0,0,148.9425692,90.98126828,134.7994276,42.07605344,0,115.597216,111.7083731,58.55736986,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-21 21:00:00+02:00,37.37850068,35.82751158,112.1730972,26.61478236,35.41392518,44.2061011,32.40189696,64.32161159,118.3313995,105.7911766,0,0,122.7966506,85.75746341,104.8980217,46.42548818,0,82.13298451,95.50278307,42.58717808,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-21 22:00:00+02:00,29.68159927,27.11017262,93.22019593,28.41105431,31.79198521,33.93311329,20.35945927,55.13887668,110.9894989,84.47574437,0,0,90.9383235,61.37970732,76.21212004,39.61767728,0,55.77107393,73.46318065,32.42432876,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-21 23:00:00+02:00,19.00525216,19.67037474,81.19329314,30.21857708,27.76353396,22.22929198,9.82483262,46.52968355,106.0270629,60.88447622,0,0,64.39719602,33.51941462,42.66420116,27.84583762,0,30.2106543,48.83068384,26.37501371,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-22 00:00:00+02:00,13.24950476,15.29291789,76.04559156,35.83022672,26.32618772,19.54830341,4.391098661,41.65527862,103.757179,42.16161995,0,0,56.47863566,15.96162601,26.74109474,24.30010278,0,18.26367766,28.73575222,23.71331507,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-22 01:00:00+02:00,11.1729214,12.32451368,73.70572721,39.94887329,26.26364753,20.52992177,1.756439465,40.09332233,103.7415246,30.6182048,0,0,48.93687566,7.690601626,9.967135315,19.38335046,0,14.72838834,16.4195038,23.95528768,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-22 02:00:00+02:00,8.283761927,9.017936842,75.34363226,40.66405718,26.75426459,21.23833321,1.130858286,39.93838672,103.6006352,26.28942413,0,0,49.10025169,4.788487805,0,13.331963,0,16.83924572,13.8266094,22.98739727,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-22 03:00:00+02:00,9.028623354,9.224597894,85.03067068,42.14513773,26.98932947,20.82881476,3.725416124,41.3220737,105.5417774,25.22189285,0,0,57.16550532,6.384650407,3.64651292,9.644398766,0,22.87423458,9.937267796,24.19726028,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-22 04:00:00+02:00,12.73035893,10.20154105,107.3061794,41.31072852,27.33006571,19.89827676,5.842767806,44.84825884,119.1454268,28.15467109,0,0,79.18617894,11.3182439,4.983567658,9.833504624,0,30.40110761,17.0677274,27.58487672,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
