,,,N_101,N_102,N_103,N_104,N_105,N_106,N_107,N_108,N_109,N_110,N_111,N_112,N_113,N_114,N_115,N_116,N_117,N_118,N_119,N_120,N_121,N_122,N_123,N_124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-04 14:00:00+01:00,97.09532031,90.91520701,115.9792765,63.75615158,65.10739928,129.1072833,122.4361284,130.6798642,174.794111,183.142225,0,0,157.0763756,134.5855284,275.8181856,78.32134293,0,306.1933534,112.493804,128.6487672,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-04 15:00:00+01:00,96.85079509,88.66072281,117.7341748,60.77355986,65.14334192,129.3870091,121.0693405,128.6968907,172.4068192,177.5797223,0,0,148.8639493,129.748672,281.186663,76.11510791,0,299.8184582,111.4944593,127.2372603,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-04 16:00:00+01:00,98.41199454,87.67438596,125.338734,59.25035864,68.27933738,128.8338819,121.8880766,133.5561287,177.1422668,174.2559069,0,0,143.0896993,135.0692141,282.8073354,76.35149024,0,311.3713024,116.7288649,129.8586301,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-04 17:00:00+01:00,107.8920491,93.10706667,146.4755086,59.84928388,68.89036229,136.6036893,131.3553388,150.0048148,175.7072827,172.5451197,0,0,174.7160018,162.8811383,301.141192,80.29119562,0,322.3620447,133.2045481,130.6652055,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-04 18:00:00+01:00,108.2306224,98.94680701,147.1384703,63.07424441,69.03413285,131.1777401,138.4900386,144.6921257,170.3717508,180.9719692,0,0,184.988366,173.0385366,301.9515282,92.11031175,0,307.2778791,135.419312,122.1961643,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-04 19:00:00+01:00,98.05461154,93.88987368,138.5199699,66.80031506,67.75816908,130.8902308,132.0303782,131.5101542,164.2535003,202.8113911,0,0,184.9121431,174.9732791,296.0765908,104.2052073,0,284.7045342,134.1714816,114.3320548,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-04 20:00:00+01:00,86.65597455,84.13609824,128.5755463,62.87175731,63.96622041,124.2551368,118.1419413,118.8150788,157.7699812,207.8264419,0,0,166.2192974,166.1460162,273.8936371,97.23192874,0,249.4442224,132.6805674,101.830137,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-04 21:00:00+01:00,76.04734212,76.62115088,121.8679352,56.78399009,65.1702989,111.0739744,104.7079866,108.3973702,146.3031535,199.3995924,0,0,138.8562082,158.2861247,252.8248958,88.32819459,0,196.3223009,125.7823878,84.28712328,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-04 22:00:00+01:00,72.22898682,75.83834385,107.98474,50.77682591,62.84301286,100.7846896,97.07870328,94.03160359,132.0185389,170.5508305,0,0,118.5166587,135.915664,226.8941373,76.74546077,0,152.947885,113.5795785,65.13095891,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-04 23:00:00+01:00,63.42607905,73.97526316,93.98455162,48.17737842,59.13193513,90.75396858,86.25133671,83.87367659,122.6780969,138.143631,0,0,90.4038039,104.7179404,203.4956794,61.81397739,0,129.7992126,114.2386059,50.81424658,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-05 00:00:00+01:00,56.7486597,66.30375439,84.39110777,45.41210699,56.69682117,84.56886811,76.7072136,74.34381438,118.5688241,115.9620515,0,0,70.63472819,77.02693767,172.2977355,51.84652278,0,114.3149627,95.57516804,43.55506849,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-05 01:00:00+01:00,53.34411632,62.21750176,80.68632253,44.2282501,54.37852081,86.85605152,69.76633694,68.35055966,117.4469275,95.06111862,0,0,66.4928005,58.40504065,151.9380383,42.86399452,0,104.2830998,77.67339293,40.32876712,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-05 02:00:00+01:00,51.83934575,56.65957193,79.43839488,44.10356729,53.87532382,84.75105468,66.0669867,66.62231205,114.8248201,83.31045381,0,0,59.80627187,49.57777778,134.2119339,35.81192189,0,102.1570326,65.30312589,38.5139726,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-05 03:00:00+01:00,49.48814175,53.41875088,79.39939713,45.19156817,53.97416609,84.1025775,67.01605217,67.26865488,116.1423964,78.44204194,0,0,56.92130418,47.280271,123.8801473,30.57211374,0,108.6145897,45.31623154,41.74027397,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-05 04:00:00+01:00,51.61363017,52.44807017,85.01507159,48.84879041,57.28987476,88.62586397,69.82648898,69.07701478,121.1909315,77.94346964,0,0,61.89305557,52.11712737,135.2248542,27.14457005,0,126.3207947,46.99621104,51.01589042,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-05 05:00:00+01:00,64.31013176,59.80645615,102.603052,49.73220514,64.34361815,101.3628705,78.3613946,78.42254095,139.2717314,84.97236148,0,0,86.88795926,69.65073171,172.7029036,26.0020555,0,198.4880459,48.06037812,78.03616439,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-05 06:00:00+01:00,83.43952749,77.05952281,122.1409194,52.43366582,67.61439851,128.3646723,104.3905175,103.6287446,158.1874311,112.5013732,0,0,123.0401806,114.3916531,253.5339399,28.91743748,0,268.5027781,84.24205875,106.8712329,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-05 07:00:00+01:00,103.2084507,91.77629473,140.58685,56.93120256,67.40772833,138.9429261,126.843936,128.9714502,168.3105919,159.0445638,0,0,142.7052288,142.4454201,286.5551403,39.0424803,0,307.8730457,99.85344381,123.6076712,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-05 08:00:00+01:00,107.9860972,95.72164211,147.2164657,66.78464225,66.58104758,142.3701742,133.5709388,134.0406913,173.6461237,186.0847792,0,0,157.1171237,159.2534959,295.0636705,63.27166838,0,324.6600489,111.2081605,134.2947945,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-05 09:00:00+01:00,107.4782372,96.94282105,142.3417483,71.76425783,65.47581135,144.1463109,135.5826901,133.7972434,172.3546379,196.3103994,0,0,159.6703537,161.7928455,300.1282718,77.45460774,0,325.5296534,113.3202891,133.8915069,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-05 10:00:00+01:00,106.4248978,96.75494737,137.2720422,72.20435593,65.31406946,139.9591817,138.1391517,134.6197554,172.2111396,198.7250534,0,0,159.7293187,159.1325746,301.141192,80.44878383,0,324.9377933,111.3918239,131.4717809,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-05 11:00:00+01:00,104.2805997,97.47512983,128.770535,71.55799246,64.57724531,133.2854126,137.6479101,134.0636361,169.3933525,194.1303675,0,0,157.5298783,159.858103,305.3954571,83.75813635,0,319.6639564,105.1256624,127.2372603,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-05 12:00:00+01:00,98.65651977,92.74697544,124.4807838,69.62016144,63.95723475,135.6088387,135.903501,129.4202346,172.4850911,188.7536073,0,0,150.0293458,155.5049322,307.0161295,85.25522439,0,321.0692107,103.2025991,132.0767124,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-05 13:00:00+01:00,96.02317128,93.46715789,120.2690279,64.98884608,63.81346419,134.4619634,132.2709864,130.237691,167.5409185,185.3711365,0,0,138.1797893,146.1939838,301.6476521,85.8461802,0,317.6470031,99.37267797,130.060274,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-05 14:00:00+01:00,94.0857792,89.99149473,119.7620573,64.61661684,63.48099475,130.3322387,128.3911801,125.7486806,169.4846698,173.1512272,0,0,143.8250833,139.3014634,297.6972631,84.9006509,0,316.6253004,95.79124257,128.0438357,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-05 15:00:00+01:00,95.00745116,88.58244211,124.4807838,62.92829136,63.6517223,129.9829465,124.8121338,121.5038961,168.8845855,166.1516631,0,0,143.5278616,133.2553929,296.5830509,83.00959233,0,305.2047156,96.5691109,126.6323288,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-05 16:00:00+01:00,97.02008179,87.18904561,135.8681236,60.8362511,67.12917286,129.7657333,121.1595686,122.4877994,174.3114345,162.7007608,0,0,147.2694989,138.8177778,291.4171576,81.82768072,0,314.0693908,103.1539823,131.270137,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-05 17:00:00+01:00,107.3277601,92.27729123,154.6260362,61.4869526,67.83005437,137.63308,130.5700204,139.3456026,173.5678518,161.4201142,0,0,177.8876447,163.7275881,308.738094,86.79170949,0,321.0758237,128.0673761,132.0767124,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-05 18:00:00+01:00,109.6789641,98.72762105,155.6789752,63.29884137,68.08165286,133.8716204,135.9669948,135.9322747,169.6281681,169.5243581,0,0,188.1221371,172.9176151,307.8264657,94.63172319,0,307.6944957,135.9919096,123.2043836,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-05 19:00:00+01:00,99.54057247,92.18335439,146.3195177,68.49535745,65.81726644,132.7354475,130.6903246,123.8823754,164.3056816,194.7266991,0,0,186.4663247,176.0615719,301.4450681,101.2898253,0,287.9647244,134.5280045,117.1550685,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-05 20:00:00+01:00,88.21717402,86.78198596,136.0631123,64.66615411,61.1806657,125.3258782,118.2555619,111.1834111,157.5873468,201.745815,0,0,165.3607103,168.0807588,278.4517783,93.52860569,0,253.0086088,131.1788493,103.4432877,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-05 21:00:00+01:00,77.66497047,76.91861755,127.13263,58.57558819,61.7916906,112.6000607,107.5952843,99.02267692,144.9464413,194.9515455,0,0,135.6519669,159.2534959,256.7752847,83.63994519,0,201.1233112,125.6257338,86.90849315,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-05 22:00:00+01:00,73.28232622,75.07119299,112.1964959,52.98095476,59.72498872,100.7936895,97.34938744,83.69050724,133.7796558,167.3247744,0,0,119.7367057,134.2227643,231.1484023,73.23912299,0,159.3525385,114.9624556,68.55890411,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-05 23:00:00+01:00,63.33203089,73.64648421,97.76733233,51.55808751,56.00492533,90.17189585,83.06996234,73.08924038,126.6830071,134.7513841,0,0,92.31465155,102.7831978,206.7370242,57.71668379,0,131.5946317,119.6242636,54.64547945,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-06 00:00:00+01:00,57.03080417,65.8810386,88.95384326,50.53109864,53.56082571,82.68692213,72.66366003,66.2295285,123.7739029,112.1689917,0,0,73.17453524,74.36666667,177.3623367,49.00993491,0,117.3205538,99.27004256,50.00767124,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-06 01:00:00+01:00,53.36292595,58.83577544,84.97607385,51.97621568,51.41325288,84.5155986,66.07032848,62.20796942,122.939003,92.72467196,0,0,66.74495953,57.8004336,158.3194359,39.554642,0,107.1696576,80.7578569,46.37808219,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-06 02:00:00+01:00,51.2186279,51.72788772,82.71420497,52.60774597,51.48513816,81.7450978,63.21979031,60.58083441,123.1999093,80.33857187,0,0,60.18163407,49.94054201,140.1881634,33.3299075,0,105.0931876,62.03499857,44.16,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-06 03:00:00+01:00,48.88623353,50.67892632,83.37716654,57.15356056,53.156471,80.21317383,65.7361505,61.89179811,124.1000357,75.87097301,0,0,56.24584398,47.40119241,132.1860934,29.78417267,0,108.6575739,56.82760231,46.57972603,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-06 04:00:00+01:00,52.19672876,51.47738948,89.889789,56.6464332,56.73276382,84.42803229,70.53160452,64.9691211,129.5660206,76.29133789,0,0,63.83554296,52.84265583,142.821756,26.27783488,0,129.2536433,50.84233774,54.84712328,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-06 05:00:00+01:00,64.96846887,55.46970527,109.778636,55.76161911,63.55288003,97.03344609,82.25790985,74.98704604,145.7161146,82.65546668,0,0,88.64492279,70.61810298,179.9959294,25.92326139,0,202.0557388,51.25828122,80.65753425,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-06 06:00:00+01:00,85.67787369,74.88331929,130.1744537,52.75887663,66.77873211,124.384297,105.6169507,98.61939322,162.2314773,109.3926283,0,0,127.5742492,117.1728455,260.0166297,27.49914354,0,267.8249495,76.73887058,109.0893151,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-06 07:00:00+01:00,103.9984553,90.46117895,144.018651,57.10668206,66.69786116,136.1125883,124.0669169,125.2458399,169.5890323,155.7500762,0,0,152.1779708,145.3475339,285.6435121,38.5303186,0,303.7234121,102.376114,126.0273973,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-06 08:00:00+01:00,110.2056338,91.94851228,152.1691786,66.33894671,66.82366041,139.4157841,129.3469291,132.5811699,173.1504019,181.3141266,0,0,173.8013262,158.2861247,279.4646985,61.73518328,0,321.2874385,117.8578543,135.7063014,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-06 09:00:00+01:00,111.0520672,94.50046316,151.4282216,72.25977051,66.75177513,142.6720347,129.7546262,131.0563141,171.2979679,190.8652077,0,0,181.2553578,159.0116531,269.234204,73.19972593,0,323.4135057,126.3819947,136.5128767,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-06 10:00:00+01:00,110.7887324,96.56707368,150.8822532,73.14248556,65.88915173,140.7112791,130.7705273,123.5487038,173.7635315,188.0790684,0,0,191.1288698,153.6911111,262.1437621,76.11510791,0,320.3087202,126.9113773,133.4882191,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-06 11:00:00+01:00,108.1930032,97.25594385,147.1774679,72.70910437,65.26015551,136.6292296,132.3144296,135.1241518,172.4981364,185.0094272,0,0,189.5147644,152.1191328,260.6243818,79.97601919,0,312.8559123,126.7601251,129.2536986,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-06 12:00:00+01:00,102.6065425,93.95249824,146.6704973,71.13356716,64.74797287,139.9246417,131.0445532,134.9685939,174.5462501,179.3198374,0,0,191.4443082,148.8542548,261.1308419,79.81843097,0,315.8714229,126.9329847,132.48,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-06 13:00:00+01:00,100.6315311,92.60607017,144.8766014,67.29792678,64.19086192,139.3763793,128.3109773,134.9106486,171.5849647,176.3577314,0,0,182.8133746,139.180542,256.1675326,79.109284,0,308.6566816,124.4913425,130.6652055,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-06 14:00:00+01:00,99.05152203,90.94651929,146.2025245,66.84803318,63.88534947,134.7107976,123.1546111,130.5946963,169.2107183,165.9952482,0,0,185.7942202,131.5624932,259.0037093,77.5727989,0,301.7593626,122.5088586,125.6241096,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-06 15:00:00+01:00,98.99509314,90.30461755,148.6593821,64.26369875,64.57724531,134.1695891,119.5621978,124.0546558,167.5017826,159.699551,0,0,182.7553685,125.7582656,268.5251597,76.82425489,0,294.6008315,124.51295,123.2043836,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-06 16:00:00+01:00,100.3493866,88.94253333,153.1051243,63.90252443,69.51037285,133.0346325,117.7943963,126.120075,174.2592532,155.9846985,0,0,177.2356746,129.6277507,275.4130175,77.5727989,0,296.6938338,128.7426089,128.8504109,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-06 17:00:00+01:00,109.3403907,92.62172632,166.8323286,64.14293415,70.33705361,139.2632728,128.2775595,141.3153537,174.833247,153.5993722,0,0,200.6049675,158.6488889,305.5980412,81.31551902,0,310.2603248,143.9272467,132.8832876,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-06 18:00:00+01:00,111.7104044,95.67467368,166.013376,66.2454696,71.22663398,134.8448226,135.5191963,135.6316592,171.3240584,161.7720476,0,0,208.7550731,176.5452575,311.1691025,93.25282631,0,294.9711574,147.1197481,125.2208219,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-06 19:00:00+01:00,101.5532031,87.70569824,156.1079503,69.85735263,69.76197135,133.9523761,131.8532639,122.6880802,166.171161,187.9422054,0,0,204.9079701,181.5030352,306.5096694,101.8807811,0,280.1581231,145.29932,119.7764384,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-06 20:00:00+01:00,90.71885507,79.86197193,144.8766014,65.64052711,65.20624154,126.9867192,119.7961224,109.9358372,159.5050075,195.6945159,0,0,181.6647568,172.9176151,283.9215476,94.27714971,0,247.6884811,141.0966704,109.4926027,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-06 21:00:00+01:00,78.96283508,68.01027368,138.2469857,59.66023061,65.42189738,113.9242579,105.8040903,96.52714026,147.1250082,186.0847792,0,0,150.359166,163.2439024,265.2838149,88.09181226,0,195.3336632,130.8871487,89.73150685,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-06 22:00:00+01:00,75.89686507,69.16882807,124.3637905,53.67587595,61.98937513,103.1343856,94.67262182,81.73747855,134.6667368,158.7415101,0,0,131.5560607,141.4780487,240.3659766,78.55772524,0,152.6337693,119.2083201,72.59178082,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-06 23:00:00+01:00,65.66442526,66.78909473,108.0627355,51.22909843,58.33221137,93.94551741,83.11674726,71.0203211,126.9830492,127.6149571,0,0,99.80032295,109.0711111,215.7520144,63.23227132,0,130.0372791,121.7309904,58.67835616,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-07 00:00:00+01:00,59.08105406,58.30346667,98.00131877,50.69888167,55.16027326,85.53355698,69.90334992,63.74954763,123.486906,105.8048629,0,0,76.08203425,78.59891599,185.9721589,51.96471395,0,114.7514182,105.9251382,52.42739727,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-07 01:00:00+01:00,55.24388914,51.61829473,93.16559909,46.95112097,53.31821289,87.91000938,63.46374023,59.18859174,121.634472,87.79760452,0,0,73.82410839,62.15360434,165.6124617,45.81877355,0,105.4106097,80.67142708,48.79780822,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-07 02:00:00+01:00,53.15601999,45.93511579,91.4886963,48.41372999,52.98574345,85.8475795,59.75436465,57.31878648,120.1342614,76.42820088,0,0,67.1634668,52.72173442,145.5566407,37.54539226,0,104.4252785,66.59417123,46.9830137,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-07 03:00:00+01:00,52.25315766,42.34985965,92.9706104,52.82772505,53.18342798,84.76589232,62.76196647,57.57817919,121.1778861,71.72597977,0,0,63.35902952,50.30330623,139.3778272,31.7146283,0,109.7553256,54.49939922,48.99945206,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-07 04:00:00+01:00,55.20626988,42.92913684,99.91220799,52.42219109,56.6698642,88.53051399,68.12218129,60.30433035,126.3960102,71.57934087,0,0,69.6352005,53.68910569,152.4444985,29.19321685,0,129.7198571,55.46093089,58.47671233,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-07 05:00:00+01:00,66.43562018,50.30317895,118.6701206,47.06236993,64.02912003,101.2519531,79.81172704,70.99932079,143.8897712,78.07055669,0,0,95.07593668,70.61810298,191.2393443,28.60226105,0,197.1356953,60.87899982,86.50520548,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-07 06:00:00+01:00,88.08550659,67.94764912,138.9879427,48.747197,68.00078192,128.9968525,104.1064662,96.86081182,163.2229209,104.582872,0,0,134.6505217,117.898374,272.4755488,29.1538198,0,263.1231338,89.09833389,118.5665754,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-07 07:00:00+01:00,107.948478,84.44922105,153.8460814,56.33731501,65.93408002,138.5131214,126.3961375,122.1051271,173.5417612,149.4250513,0,0,160.1727542,146.3149051,298.1024312,39.75162727,0,298.2445734,106.881268,133.4882191,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-07 08:00:00+01:00,113.7418446,87.01682807,159.2277694,65.61379938,64.6491306,140.6546042,135.9569695,129.3770672,176.6204544,175.8493832,0,0,185.1518379,159.6162602,290.1003613,62.32613909,0,317.2799837,118.4790686,141.5539727,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-07 09:00:00+01:00,114.3249432,87.40823157,156.2639412,70.3332743,63.99317739,142.9135718,138.8141913,131.2585393,175.759464,186.2998496,0,0,194.8642749,158.5279675,280.8827868,76.31209319,0,315.8846488,120.5317767,139.7391781,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-07 10:00:00+01:00,113.3092231,83.13410527,153.8850791,71.58514,63.62476531,141.010464,141.2503487,135.1953194,175.2115609,188.7731593,0,0,198.7573993,150.0634688,274.6026813,77.61219596,0,312.9518002,116.6748462,135.9079452,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-07 11:00:00+01:00,110.4125397,80.19075088,148.7373775,72.19274126,62.56445739,137.3891105,143.75,136.1131107,172.1589583,184.0318344,0,0,198.5162662,149.2170189,270.6522923,77.96676944,0,308.2764364,111.7915618,129.6569863,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-07 12:00:00+01:00,105.4844162,75.93228071,148.4253956,71.55337458,61.3154506,139.6271595,142.1960724,135.447712,175.0158812,179.0852151,0,0,196.4975559,143.6546342,269.436788,78.0849606,0,309.8205629,104.8555693,132.2783561,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-07 13:00:00+01:00,103.1144025,76.41762105,146.2805199,68.51550821,60.78529664,138.6554166,138.53014,136.1854451,173.1764926,174.6469441,0,0,187.8829215,132.7717073,264.0683106,78.87290167,0,303.144778,97.71430592,131.4717809,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
