,,,N_101,N_102,N_103,N_104,N_105,N_106,N_107,N_108,N_109,N_110,N_111,N_112,N_113,N_114,N_115,N_116,N_117,N_118,N_119,N_120,N_121,N_122,N_123,N_124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-25 02:00:00+01:00,49.70649705,54.52421053,84.81160512,41.54827867,50.81742547,79.19357623,61.73284359,62.80749272,113.6756985,74.20353982,0,0,64.48626247,54.36205962,136.9644346,29.22233642,0,118.6710356,64.35733008,39.80273973,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-25 03:00:00+01:00,47.67832803,51.37936842,86.40542577,41.80454372,51.94258642,77.39867836,59.52436303,63.03034624,114.821417,70.07214787,0,0,60.93210834,52.25907859,130.798833,23.74100719,0,122.673315,55.08021696,42.43287671,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-25 04:00:00+01:00,49.67378464,50.50807018,91.32253203,44.09827407,54.9820837,80.41062105,61.75899665,65.80536285,119.5177287,68.77152448,0,0,62.17685432,55.09810298,141.3684357,21.65125043,0,141.2384862,51.22845353,49.62191781,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-25 05:00:00+01:00,60.17446615,55.94007018,105.1582517,41.82279622,60.96731487,90.79124772,70.52608332,73.86359717,134.6502885,74.05902611,0,0,86.04462926,71.71165312,173.9580439,22.09660843,0,206.5659224,57.5134041,72.24109589,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-25 06:00:00+01:00,76.67787369,70.01698246,122.3850791,41.92488851,63.78021724,113.9163684,91.44271899,94.84192468,151.9835354,97.07921008,0,0,122.0930732,112.404336,241.2511809,23.43268243,0,267.2700357,79.60937378,98.54246575,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-25 07:00:00+01:00,95.6674239,81.92926316,139.3067069,50.01695016,64.07713471,123.3434953,107.9917938,118.8052719,163.2138459,137.4410393,0,0,142.960285,142.897561,268.5559878,33.47036656,0,299.7799306,107.5534477,116.0767123,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-25 08:00:00+01:00,100.9995457,86.48996491,146.801055,60.05618809,63.04573718,125.9366426,114.8613307,124.8118335,165.5846892,160.1891974,0,0,166.3440847,159.7214092,277.9805502,52.10688592,0,316.5107237,126.9437884,122.3890411,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-25 09:00:00+01:00,102.2753294,87.81052632,148.3948757,65.08499415,62.78007417,131.5394059,117.8921797,124.6775804,165.096908,168.8005144,0,0,179.3188732,163.296477,281.7679911,64.1315519,0,314.7999793,140.6128513,121.8630137,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-25 10:00:00+01:00,102.1935484,86.81670175,147.3097212,64.96769144,62.28000264,131.0366399,120.7573926,126.6240824,164.0079082,170.0331313,0,0,185.9048551,163.6119241,285.8196721,64.74820144,0,307.7471118,146.0100174,120.460274,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-25 11:00:00+01:00,100.6887778,86.38105263,144.1220799,63.66421985,62.2174937,126.9523272,120.1674958,123.7810938,162.1021586,165.7997297,0,0,190.7812913,167.2921409,290.7521534,65.81020898,0,300.3377195,144.6619002,115.2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-25 12:00:00+01:00,97.18855066,82.93670175,141.4431047,61.10546325,61.70960855,128.4657015,118.912149,119.2925737,162.1588773,160.8352587,0,0,188.9883735,163.1913279,291.2806335,66.08427544,0,302.9426514,141.796564,118.5315068,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-25 13:00:00+01:00,93.29577465,82.44659649,140.0866616,57.62167015,61.16265531,130.5188565,114.6811651,116.8029719,159.9808777,157.9194821,0,0,181.7775175,156.4617886,282.5607113,65.94724221,0,294.8374605,141.279864,117.4794521,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-25 14:00:00+01:00,91.15311222,81.28940351,140.256217,56.46567873,61.45175916,126.042822,111.2289613,112.2660937,159.2889091,146.6304111,0,0,182.0651514,148.2601626,276.0427897,65.09078452,0,285.1365332,136.6295643,116.0767123,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-25 15:00:00+01:00,90.22080872,79.4242807,140.8666164,54.14566479,62.77226056,127.3668923,108.0295704,110.1143229,160.1623776,139.5407385,0,0,175.1044118,142.897561,280.0063907,63.58341898,0,282.5603533,132.3409545,118.5315068,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-25 16:00:00+01:00,92.44525216,77.31410526,144.8003014,52.91313456,63.46767253,125.7549531,106.9108006,116.8367889,164.2574707,135.4263481,0,0,172.1330289,145.3159892,282.5607113,63.72045221,0,303.3336787,137.348247,125.369863,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-25 17:00:00+01:00,98.98773285,80.39087719,153.6850038,53.87796151,63.21763677,126.6904743,115.602334,125.8117999,161.2627212,134.2192336,0,0,189.6945355,169.7105691,290.2236732,65.67317575,0,296.5022017,152.830457,122.9150685,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-25 18:00:00+01:00,96.68150841,81.00350877,150.4634514,58.08138969,63.24889124,120.3759703,116.6019621,118.1177739,157.4285344,143.8846506,0,0,192.0347913,174.1268293,281.7679911,77.08119219,0,277.4108688,152.8492461,114.3232877,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-25 19:00:00+01:00,88.22535211,75.20392982,140.3918613,60.66655156,60.74853357,118.2997603,112.2024363,108.175937,152.4713165,158.7610619,0,0,189.6945355,173.0753388,272.7838288,82.35697157,0,264.4120862,150.3268108,107.660274,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-25 20:00:00+01:00,79.34393458,66.42287719,131.948003,57.37112422,57.28710093,109.3781492,99.53273201,97.1631182,145.8805989,160.8437595,0,0,164.8813206,163.296477,251.6446235,75.81363481,0,237.1379319,145.7704565,96.2630137,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-25 21:00:00+01:00,70.28259882,58.26807018,125.5388093,51.97118408,57.77154523,98.02858223,90.54189139,87.37142846,137.0665068,154.5276603,0,0,139.7958956,156.8823848,235.4378994,66.73518328,0,201.0110346,139.2788259,82.4109589,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-25 22:00:00+01:00,68.35256701,61.18147368,116.213263,46.44992567,55.91190421,86.58468056,86.07262414,79.13430262,128.2977896,135.9108941,0,0,125.2045213,139.3224932,215.9722145,58.89003083,0,164.5793659,131.24649,68.38356164,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-25 23:00:00+01:00,60.95956383,60.82750877,103.089676,45.33226449,52.44265795,78.36698409,76.88708853,71.74530518,122.1835094,113.5877763,0,0,99.8785677,114.5073171,197.2111698,47.92737239,0,133.5904523,125.4500558,57.16164384,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-26 00:00:00+01:00,55.54566106,52.15536842,94.30670686,43.35770946,50.3017267,67.04639441,68.37281477,65.42492248,118.6669476,98.09080605,0,0,81.59005606,86.95826558,168.7613226,43.43953409,0,125.522639,107.2528223,50.84931507,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-26 01:00:00+01:00,50.26260791,44.89908772,89.6948003,41.28094045,48.69212145,64.18018405,61.69797285,59.97566368,117.4418228,80.81716727,0,0,79.51950908,67.92628726,150.616838,36.89619733,0,115.5284412,85.02532894,46.99178082,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-26 02:00:00+01:00,47.44934121,38.5277193,88.16880181,43.51565439,48.09828651,66.92139032,57.04854008,57.73224908,115.3545732,67.08836479,0,0,71.53287536,57.83197832,130.0061128,30.69544365,0,111.7360514,68.97474892,44.71232877,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-26 03:00:00+01:00,43.90004543,34.45712281,87.04973625,46.85342752,48.12172736,66.66630585,55.14808443,57.56891335,115.7402606,61.14630106,0,0,66.63726357,54.99295393,120.5815504,25.5566975,0,112.2478371,60.68406301,44.36164384,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-26 04:00:00+01:00,42.88596093,31.29866667,88.50791258,49.03155873,48.90308913,67.38989124,54.3954575,57.52258417,118.0884164,58.7065696,0,0,64.85226615,55.51869919,122.959711,20.41795135,0,116.5807646,57.33490774,46.81643836,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-26 05:00:00+01:00,46.15720127,32.87789474,92.23813112,47.62721168,50.80179823,69.29266066,53.64864237,59.30067792,122.6486031,56.95540346,0,0,72.67048815,63.82547425,132.8246735,19.7327852,0,145.0136248,60.47268575,54.53150685,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-26 06:00:00+01:00,51.55474784,36.93487719,100.4446119,46.26229001,52.11448601,75.8216387,55.39799145,65.83309273,127.9007584,62.378918,0,0,85.04916596,84.64498645,161.8910809,18.70503597,0,168.3315029,71.48778969,65.75342466,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-26 07:00:00+01:00,63.26578828,40.67873684,117.2645064,47.07051054,53.90380446,83.18207367,64.51669146,76.11005529,133.7654761,75.81869306,0,0,110.062474,100.9430894,191.0455682,22.06235012,0,187.6931047,88.31341967,74.87123288,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-26 08:00:00+01:00,72.76874148,50.01796491,130.2863602,39.46871095,54.07570405,88.77806861,74.79774967,86.64199745,141.4565372,89.62400279,0,0,140.0618527,125.5479675,209.3662128,27.74922919,0,221.1518158,112.7533283,86.61917808,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-26 09:00:00+01:00,79.63834621,55.95368421,136.8651093,41.23470079,55.23211947,100.8537591,84.686512,92.63266517,144.6781617,112.941715,0,0,150.9264925,141.2151762,222.5782162,35.90270641,0,241.7727555,131.0820855,92.23013699,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-26 10:00:00+01:00,83.23671059,62.17529825,138.0180859,44.92060986,55.93534506,106.6297515,89.84447647,96.58552517,144.7348804,127.2910763,0,0,162.1083633,145.1056911,231.0338983,46.55704008,0,246.677848,135.0512807,91.35342466,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-26 11:00:00+01:00,83.31849159,64.59859649,135.8138659,45.17176421,55.58373227,105.2441309,91.20152966,95.40463826,143.4530369,127.3165788,0,0,157.5128912,146.5777778,236.4948597,54.02535115,0,242.9027094,134.8305089,89.24931507,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-26 12:00:00+01:00,79.68741481,63.34610526,132.5584024,45.43070629,55.29462841,103.3077309,89.1209085,92.98571383,141.2977248,121.9185666,0,0,160.6810324,138.796748,234.2047791,57.24563207,0,237.1206807,131.8007682,87.67123288,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-26 13:00:00+01:00,74.89504771,60.74582456,128.862095,45.22713012,55.11491521,101.6166859,82.63204389,91.03785913,139.6528813,119.9463795,0,0,153.2017181,127.2303523,219.4954154,59.57519699,0,225.5709993,126.1640412,86.44383562,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-26 14:00:00+01:00,72.73602908,57.09726316,128.5568953,48.17685518,55.70875015,99.61429391,79.17984006,89.24420959,139.9705063,112.6101835,0,0,154.4548013,115.1382114,209.6304529,57.10859884,0,219.8148474,122.5894169,86.61917808,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-26 15:00:00+01:00,71.50931395,55.76308772,133.7792012,43.14512872,58.67011126,97.37352699,77.30263158,89.29425864,144.6100992,100.6070448,0,0,150.6684558,111.9837398,206.9880522,53.78554299,0,224.9758328,122.1525705,90.1260274,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-26 16:00:00+01:00,72.68696047,57.13810526,142.6639035,39.35043477,62.87383759,95.57693701,77.70364516,96.06914077,154.1842225,93.95091329,0,0,148.3002703,119.0287263,217.7338149,51.90133607,0,249.4351655,131.1055718,102.0493151,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-26 17:00:00+01:00,78.93502953,61.33122807,149.5817634,39.9902456,64.13183004,96.63703932,86.84849823,110.8823052,153.4809101,91.61319151,0,0,178.6773247,144.4747967,229.976938,54.36793422,0,250.2085945,147.7574027,101.5232877,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-26 18:00:00+01:00,77.08677874,62.95129825,145.6819894,45.68843154,63.70208106,94.00328156,88.75767156,107.3159727,150.9739418,104.287894,0,0,183.8580692,149.2065041,224.7802167,66.52963344,0,239.8866238,150.4630317,96.96438356,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-26 19:00:00+01:00,66.92957746,57.66905263,135.5425772,48.62440638,60.63132931,87.77972805,82.41700763,96.34474869,145.7331302,122.1140852,0,0,176.1990879,149.101355,220.9927758,73.00445358,0,224.1650262,148.9880881,93.28219178,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-26 20:00:00+01:00,60.58337119,50.75312281,127.0987189,45.59510044,56.99018345,85.02963824,71.91800725,87.38123537,141.286381,128.1751602,0,0,160.2833473,142.0563686,205.2264518,68.82494005,0,202.8137854,144.675992,85.21643836,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-26 21:00:00+01:00,52.55247615,44.62680702,121.6390354,47.29525961,58.57634785,75.05575074,66.60893621,79.54720724,134.9792571,128.2686691,0,0,136.3422049,138.2710027,185.1442067,59.98629668,0,165.6748174,136.7235097,72.76712329,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-26 22:00:00+01:00,51.71830986,45.40280702,114.7550867,45.72797861,57.69340905,70.12792483,63.66235819,71.85521018,128.2297271,117.3196303,0,0,119.1275263,125.2325203,163.3003612,52.75779376,0,138.7686888,126.0043339,62.24657534,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-26 23:00:00+01:00,44.86506134,47.24070175,103.2931424,45.41208874,54.40387599,63.64632566,54.48263437,65.26260125,122.8187593,99.4594359,0,0,97.36990014,98.4195122,142.9538761,45.83761562,0,121.8653836,117.4975735,51.90136986,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-27 00:00:00+01:00,39.38573376,40.48814035,95.05275057,46.90794164,52.2863856,54.10625098,47.61309745,60.55088952,119.7672911,80.02659227,0,0,79.05262512,74.23523035,118.1153098,42.99417609,0,107.6331399,105.0451042,45.76438356,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-27 01:00:00+01:00,34.88777828,34.34821053,89.59306707,46.01296092,50.58301694,50.94117299,41.8623303,55.35559581,118.3833539,63.8155543,0,0,74.91194801,58.56802168,107.1933871,38.30078794,0,101.7562296,84.15163626,43.83561644,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-27 02:00:00+01:00,32.99045888,30.18231579,86.77844763,45.62515622,50.48925352,53.86808754,37.21870932,52.22888321,116.8519479,52.39047038,0,0,67.13749638,48.89430894,90.54626285,30.62692703,0,99.11679532,68.06347806,42.25753425,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-27 03:00:00+01:00,30.66787824,26.03003509,86.88018086,44.81036479,51.02057953,54.45355505,36.10284545,51.41186638,116.9313541,44.51022276,0,0,58.03534349,45.00379404,79.00777994,25.1113395,0,99.15417293,58.45285859,42.08219178,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-27 04:00:00+01:00,30.22626079,24.79115789,88.44009043,43.7984464,51.91914556,53.86618392,36.75086015,51.96680207,118.4854476,42.70805179,0,0,58.37883669,44.37289973,82.53098083,22.16512504,0,108.1679273,54.42259881,46.11506849,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-27 05:00:00+01:00,32.35256701,25.74414035,92.10248681,42.32899878,53.77878658,54.07008229,35.37055979,54.6207541,122.1494782,42.65704695,0,0,65.43170249,50.05094851,90.54626285,20.65775951,0,129.6284256,56.29211325,52.60273973,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-27 06:00:00+01:00,35.64016356,29.17487719,99.42727958,41.45081035,54.14602661,57.77557556,33.14754975,60.6401662,126.7663836,45.43681067,0,0,71.75547897,63.08943089,110.3642679,19.35594382,0,148.1159664,66.36306542,61.36986301,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-27 07:00:00+01:00,45.60109041,30.04617544,114.1107762,40.31866885,55.80251356,63.99172612,39.41266041,68.46066756,132.5970701,52.09294215,0,0,87.06343676,72.76314363,133.7935538,20.52072628,0,167.9289748,88.37448421,69.08493151,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-27 08:00:00+01:00,53.61562926,34.74301754,126.6578749,40.06325559,57.41211881,69.89103046,46.47979821,77.83911451,139.7776625,58.91908976,0,0,104.9884459,94.63414634,161.9791609,23.36416581,0,200.4532456,115.4213791,80.48219178,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-27 09:00:00+01:00,60.38709677,43.2245614,130.4898267,43.90723128,59.44365941,82.13318154,56.72598568,85.58961484,144.1563493,76.91529709,0,0,122.4965943,113.5609756,185.7607669,27.88626242,0,218.8689064,120.8373342,87.49589041,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-27 10:00:00+01:00,64.4107224,51.69249123,129.0316503,45.41403568,60.20158033,89.24551196,62.6917891,91.46192333,143.1240682,94.095427,0,0,136.9729151,125.3376694,200.7343707,38.40356286,0,220.0276123,123.9093504,88.19726027,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-27 11:00:00+01:00,65.50658791,56.9202807,125.0301432,46.35513438,59.79527221,89.82421106,69.90712758,93.32523573,140.4355999,102.0266795,0,0,137.9150202,129.8590786,206.019172,47.68756423,0,215.5537999,123.3644668,86.61917808,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-27 12:00:00+01:00,61.82644253,57.11087719,118.3157498,48.93603733,58.81075638,87.63949504,69.88678631,93.19605509,138.8815064,101.2361045,0,0,131.2648418,122.2883469,196.1542095,52.449469,0,211.387634,125.6661303,84.33972603,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-27 13:00:00+01:00,57.86824171,53.72098246,114.5516202,50.11965087,58.22473505,86.14473387,63.29621536,91.62356822,137.6677254,103.2167924,0,0,109.8240297,111.1425474,179.0666852,54.91606715,0,205.6803606,121.264786,82.58630137,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-27 14:00:00+01:00,55.49659246,51.43382456,113.7377543,48.47656116,58.9514015,85.98990648,59.77717593,90.22422399,138.768069,100.8025633,0,0,112.3239432,100.101897,172.4606835,56.45769099,0,204.8091747,118.1317053,81.70958904,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-27 15:00:00+01:00,53.50113585,49.14666667,119.1974378,45.97876791,61.00638296,85.2927602,57.92902641,89.72373355,143.9181306,88.46789311,0,0,110.0549706,94.63414634,174.1342039,54.2651593,0,211.1403668,116.5487245,85.21643836,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-27 16:00:00+01:00,57.44298046,48.71101754,135.3730219,41.68651091,64.56157901,84.78195671,59.65803422,97.2784339,153.2426914,81.87976808,0,0,115.7371984,99.0504065,188.7554876,52.65501884,0,242.5375589,135.6713207,99.24383562,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-27 17:00:00+01:00,65.88278055,55.74947368,150.6330068,40.46249852,66.09304808,89.8726475,70.35172959,106.1171628,153.93466,81.43772614,0,0,152.2041705,123.4449864,213.4178939,54.77903392,0,250.7778843,146.3388265,100.4712329,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-27 18:00:00+01:00,68.49977283,62.48842105,148.2931424,42.90942815,66.37433832,90.14380695,75.14936303,99.09135908,151.6091917,96.38214395,0,0,162.202157,127.6509485,212.8894137,66.15279205,0,241.2092162,150.416059,96.7890411,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-27 19:00:00+01:00,62.16992276,58.77178947,140.0527506,45.84649815,65.07727778,87.74017515,72.71131672,91.2096491,148.2287548,117.8296787,0,0,160.7614865,132.1723577,211.2158933,74.8886605,0,224.6854375,150.1436172,93.45753425,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-27 20:00:00+01:00,55.8727851,54.03410526,130.4559156,43.77836865,62.02215326,85.40274687,66.55663009,86.61562025,142.4320996,130.0538384,0,0,151.3525241,130.9105691,196.2422895,70.33230558,0,200.9650313,149.8054135,84.69041096,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-27 21:00:00+01:00,50.62244434,46.61445614,124.5553881,45.19123354,64.20996621,76.94307972,61.86070299,77.69945062,134.2532573,129.8753215,0,0,131.2135679,128.4921409,176.4242845,63.99451867,0,170.3125162,142.9849739,71.01369863,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-27 22:00:00+01:00,52.73239437,46.62807018,113.0256217,45.09802413,63.62394489,74.92186312,62.77606007,67.64297439,126.2672587,120.5074328,0,0,116.9940334,110.7219512,153.5234787,57.17711545,0,138.7543128,129.5883528,58.21369863,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-27 23:00:00+01:00,46.90958655,45.29389474,99.25772419,43.76035952,60.99856934,68.64077812,54.36058676,59.05685791,121.4461658,97.52125202,0,0,86.98173206,84.11924119,132.2961934,46.35149024,0,113.5934311,110.1510394,48.04383562,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-28 00:00:00+01:00,43.27850977,40.18863158,89.89826677,42.36708565,58.77168829,63.74319854,47.60437977,53.90823155,117.9522914,76.83028903,0,0,67.98288984,60.88130081,109.7477077,40.69886948,0,103.294462,86.33586796,43.13424658,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-28 01:00:00+01:00,40.53066788,35.9682807,85.48982668,47.85342095,57.03706516,65.96852502,42.99853543,50.25126962,116.3301355,61.4608309,0,0,64.68677246,46.05528455,101.5562656,33.50462487,0,99.92472673,66.16577998,40.32876712,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
