LoadLevel,Duration,Stage
03-07 13:00:00+01:00,0,stp12
03-07 14:00:00+01:00,0,stp58
03-07 15:00:00+01:00,0,stp184
03-07 16:00:00+01:00,0,stp125
03-07 17:00:00+01:00,0,stp181
03-07 18:00:00+01:00,1,stp173
03-07 19:00:00+01:00,0,stp52
03-07 20:00:00+01:00,0,stp6
03-07 21:00:00+01:00,0,stp17
03-07 22:00:00+01:00,0,sti272
03-07 23:00:00+01:00,0,sti17
03-08 00:00:00+01:00,0,sti518
03-08 01:00:00+01:00,0,sti972
03-08 02:00:00+01:00,0,sti972
03-08 03:00:00+01:00,0,sti972
03-08 04:00:00+01:00,0,sti17
03-08 05:00:00+01:00,0,stp17
03-08 06:00:00+01:00,0,stp107
03-08 07:00:00+01:00,0,stp52
03-08 08:00:00+01:00,1,stp23
03-08 09:00:00+01:00,1,stp149
03-08 10:00:00+01:00,1,stp125
03-08 11:00:00+01:00,0,stp184
03-08 12:00:00+01:00,0,stp184
03-08 13:00:00+01:00,0,stp184
03-08 14:00:00+01:00,0,stp50
03-08 15:00:00+01:00,1,sti52
03-08 16:00:00+01:00,0,stp113
03-08 17:00:00+01:00,1,stp185
03-08 18:00:00+01:00,0,stp35
03-08 19:00:00+01:00,1,stp172
03-08 20:00:00+01:00,0,stp109
03-08 21:00:00+01:00,0,sti61
03-08 22:00:00+01:00,0,sti971
03-08 23:00:00+01:00,0,sti1718
03-09 00:00:00+01:00,1,sti1718
03-09 01:00:00+01:00,0,sti1378
03-09 02:00:00+01:00,0,sti1378
03-09 03:00:00+01:00,0,sti1378
03-09 04:00:00+01:00,0,sti229
03-09 05:00:00+01:00,1,sti1186
03-09 06:00:00+01:00,0,stp107
03-09 07:00:00+01:00,0,stp52
03-09 08:00:00+01:00,0,stp23
03-09 09:00:00+01:00,0,stp149
03-09 10:00:00+01:00,0,stp125
03-09 11:00:00+01:00,0,stp184
03-09 12:00:00+01:00,0,stp158
03-09 13:00:00+01:00,1,stp158
03-09 14:00:00+01:00,0,stp158
03-09 15:00:00+01:00,0,stp16
03-09 16:00:00+01:00,0,stp95
03-09 17:00:00+01:00,0,stp149
03-09 18:00:00+01:00,0,stp23
03-09 19:00:00+01:00,0,stp6
03-09 20:00:00+01:00,1,stp107
03-09 21:00:00+01:00,1,stp17
03-09 22:00:00+01:00,0,sti272
03-09 23:00:00+01:00,0,sti17
03-10 00:00:00+01:00,0,sti518
03-10 01:00:00+01:00,0,sti972
03-10 02:00:00+01:00,1,sti127
03-10 03:00:00+01:00,0,sti127
03-10 04:00:00+01:00,1,sti1595
03-10 05:00:00+01:00,1,sti1794
03-10 06:00:00+01:00,1,sti669
03-10 07:00:00+01:00,1,stp63
03-10 08:00:00+01:00,1,stp103
03-10 09:00:00+01:00,1,stp99
03-10 10:00:00+01:00,1,sti633
03-10 11:00:00+01:00,0,sti103
03-10 12:00:00+01:00,1,sti103
03-10 13:00:00+01:00,0,sti1433
03-10 14:00:00+01:00,1,sti1433
03-10 15:00:00+01:00,0,sti1433
03-10 16:00:00+01:00,1,sti1460
03-10 17:00:00+01:00,0,stp99
03-10 18:00:00+01:00,1,stp186
03-10 19:00:00+01:00,1,stp169
03-10 20:00:00+01:00,0,stp63
03-10 21:00:00+01:00,0,sti1361
03-10 22:00:00+01:00,0,sti669
03-10 23:00:00+01:00,0,sti1794
03-11 00:00:00+01:00,0,sti1595
03-11 01:00:00+01:00,0,sti1431
03-11 02:00:00+01:00,0,sti555
03-11 03:00:00+01:00,1,sti555
03-11 04:00:00+01:00,0,sti555
03-11 05:00:00+01:00,0,sti555
03-11 06:00:00+01:00,0,sti1431
03-11 07:00:00+01:00,0,sti127
03-11 08:00:00+01:00,1,sti1282
03-11 09:00:00+01:00,1,sti540
03-11 10:00:00+01:00,1,sti1651
03-11 11:00:00+01:00,1,sti932
03-11 12:00:00+01:00,0,sti932
03-11 13:00:00+01:00,0,sti439
03-11 14:00:00+01:00,1,sti439
03-11 15:00:00+01:00,0,sti439
03-11 16:00:00+01:00,1,sti1200
03-11 17:00:00+01:00,0,sti356
03-11 18:00:00+01:00,0,stp133
03-11 19:00:00+01:00,0,stp17
03-11 20:00:00+01:00,1,sti272
03-11 21:00:00+01:00,0,sti17
03-11 22:00:00+01:00,0,sti518
03-11 23:00:00+01:00,0,sti127
03-12 00:00:00+01:00,0,sti1431
03-12 01:00:00+01:00,0,sti1431
03-12 02:00:00+01:00,1,sti1431
03-12 03:00:00+01:00,0,sti1431
03-12 04:00:00+01:00,0,sti518
03-12 05:00:00+01:00,0,sti1361
03-12 06:00:00+01:00,0,stp107
03-12 07:00:00+01:00,1,stp6
03-12 08:00:00+01:00,0,stp23
03-12 09:00:00+01:00,1,stp95
03-12 10:00:00+01:00,1,stp84
03-12 11:00:00+01:00,0,stp158
03-12 12:00:00+01:00,1,stp58
03-12 13:00:00+01:00,0,stp58
03-12 14:00:00+01:00,1,sti1581
03-12 15:00:00+01:00,0,sti268
03-12 16:00:00+01:00,0,stp50
03-12 17:00:00+01:00,0,stp151
03-12 18:00:00+01:00,1,stp35
03-12 19:00:00+01:00,0,stp172
03-12 20:00:00+01:00,0,sti858
03-12 21:00:00+01:00,0,sti366
03-12 22:00:00+01:00,0,sti468
03-12 23:00:00+01:00,0,sti245
03-13 00:00:00+01:00,0,sti707
03-13 01:00:00+01:00,0,sti1219
03-13 02:00:00+01:00,0,sti1219
03-13 03:00:00+01:00,0,sti707
03-13 04:00:00+01:00,0,sti245
03-13 05:00:00+01:00,0,sti366
03-13 06:00:00+01:00,0,sti591
03-13 07:00:00+01:00,1,sti1681
03-13 08:00:00+01:00,0,sti792
03-13 09:00:00+01:00,0,sti167
03-13 10:00:00+01:00,0,sti1333
03-13 11:00:00+01:00,0,sti1205
03-13 12:00:00+01:00,0,sti752
03-13 13:00:00+01:00,1,sti175
03-13 14:00:00+01:00,0,sti175
03-13 15:00:00+01:00,0,sti1059
03-13 16:00:00+01:00,1,sti1668
03-13 17:00:00+01:00,0,stp37
03-13 18:00:00+01:00,0,stp193
03-13 19:00:00+01:00,0,stp47
03-13 20:00:00+01:00,0,sti591
03-13 21:00:00+01:00,0,sti366
03-13 22:00:00+01:00,0,sti468
03-13 23:00:00+01:00,0,sti245
03-14 00:00:00+01:00,0,sti707
03-14 01:00:00+01:00,0,sti390
03-14 02:00:00+01:00,0,sti390
03-14 03:00:00+01:00,0,sti390
03-14 04:00:00+01:00,0,sti819
03-14 05:00:00+01:00,0,sti721
03-14 06:00:00+01:00,0,sti1084
03-14 07:00:00+01:00,0,stp47
03-14 08:00:00+01:00,0,stp49
03-14 09:00:00+01:00,0,stp166
03-14 10:00:00+01:00,1,sti431
03-14 11:00:00+01:00,0,sti1205
03-14 12:00:00+01:00,0,sti1205
03-14 13:00:00+01:00,0,sti1052
03-14 14:00:00+01:00,1,sti1052
03-14 15:00:00+01:00,0,sti71
03-14 16:00:00+01:00,0,sti1333
03-14 17:00:00+01:00,0,sti1319
03-14 18:00:00+01:00,1,stp194
03-14 19:00:00+01:00,0,stp47
03-14 20:00:00+01:00,1,sti591
03-14 21:00:00+01:00,0,sti721
03-14 22:00:00+01:00,1,sti75
03-14 23:00:00+01:00,1,sti819
03-15 00:00:00+01:00,0,sti390
03-15 01:00:00+01:00,0,sti6
03-15 02:00:00+01:00,0,sti1378
03-15 03:00:00+01:00,1,sti1378
03-15 04:00:00+01:00,1,sti229
03-15 05:00:00+01:00,1,sti567
03-15 06:00:00+01:00,0,stp107
03-15 07:00:00+01:00,1,stp124
03-15 08:00:00+01:00,0,stp151
03-15 09:00:00+01:00,1,stp7
03-15 10:00:00+01:00,0,stp175
03-15 11:00:00+01:00,0,stp50
03-15 12:00:00+01:00,1,stp50
03-15 13:00:00+01:00,0,stp50
03-15 14:00:00+01:00,0,sti565
03-15 15:00:00+01:00,1,sti565
03-15 16:00:00+01:00,1,stp187
03-15 17:00:00+01:00,1,stp151
03-15 18:00:00+01:00,0,stp35
03-15 19:00:00+01:00,0,stp124
03-15 20:00:00+01:00,0,stp107
03-15 21:00:00+01:00,0,sti1186
03-15 22:00:00+01:00,1,sti1082
03-15 23:00:00+01:00,0,sti229
03-16 00:00:00+01:00,1,sti736
03-16 01:00:00+01:00,0,sti736
03-16 02:00:00+01:00,0,sti186
03-16 03:00:00+01:00,0,sti972
03-16 04:00:00+01:00,0,sti17
03-16 05:00:00+01:00,0,sti272
03-16 06:00:00+01:00,0,stp107
03-16 07:00:00+01:00,0,stp6
03-16 08:00:00+01:00,0,stp23
03-16 09:00:00+01:00,0,stp95
03-16 10:00:00+01:00,0,stp84
03-16 11:00:00+01:00,0,stp158
03-16 12:00:00+01:00,0,stp145
03-16 13:00:00+01:00,1,stp145
03-16 14:00:00+01:00,0,stp145
03-16 15:00:00+01:00,0,stp145
03-16 16:00:00+01:00,1,stp16
03-16 17:00:00+01:00,0,stp95
03-16 18:00:00+01:00,0,stp23
03-16 19:00:00+01:00,0,stp6
03-16 20:00:00+01:00,0,stp107
03-16 21:00:00+01:00,0,sti1186
03-16 22:00:00+01:00,0,sti1082
03-16 23:00:00+01:00,0,sti229
03-17 00:00:00+01:00,0,sti736
03-17 01:00:00+01:00,0,sti767
03-17 02:00:00+01:00,1,sti767
03-17 03:00:00+01:00,0,sti767
03-17 04:00:00+01:00,0,sti767
03-17 05:00:00+01:00,0,sti1378
03-17 06:00:00+01:00,0,sti229
03-17 07:00:00+01:00,0,sti1082
03-17 08:00:00+01:00,1,sti1111
03-17 09:00:00+01:00,0,sti829
03-17 10:00:00+01:00,0,sti951
03-17 11:00:00+01:00,1,sti951
03-17 12:00:00+01:00,0,sti1398
03-17 13:00:00+01:00,1,sti393
03-17 14:00:00+01:00,0,sti1560
03-17 15:00:00+01:00,1,sti610
03-17 16:00:00+01:00,1,sti1133
03-17 17:00:00+01:00,0,sti860
03-17 18:00:00+01:00,0,sti1778
03-17 19:00:00+01:00,0,sti721
03-17 20:00:00+01:00,0,sti1036
03-17 21:00:00+01:00,1,sti468
03-17 22:00:00+01:00,0,sti245
03-17 23:00:00+01:00,0,sti210
03-18 00:00:00+01:00,0,sti210
03-18 01:00:00+01:00,0,sti654
03-18 02:00:00+01:00,1,sti654
03-18 03:00:00+01:00,0,sti654
03-18 04:00:00+01:00,0,sti654
03-18 05:00:00+01:00,0,sti654
03-18 06:00:00+01:00,0,sti257
03-18 07:00:00+01:00,0,sti844
03-18 08:00:00+01:00,0,sti1718
03-18 09:00:00+01:00,0,sti928
03-18 10:00:00+01:00,1,sti928
03-18 11:00:00+01:00,0,sti928
03-18 12:00:00+01:00,0,sti1717
03-18 13:00:00+01:00,0,sti198
03-18 14:00:00+01:00,0,sti198
03-18 15:00:00+01:00,1,sti198
03-18 16:00:00+01:00,1,sti1717
03-18 17:00:00+01:00,0,sti1364
03-18 18:00:00+01:00,0,sti721
03-18 19:00:00+01:00,1,sti721
03-18 20:00:00+01:00,0,sti366
03-18 21:00:00+01:00,0,sti468
03-18 22:00:00+01:00,1,sti245
03-18 23:00:00+01:00,0,sti707
03-19 00:00:00+01:00,0,sti210
03-19 01:00:00+01:00,0,sti210
03-19 02:00:00+01:00,0,sti210
03-19 03:00:00+01:00,1,sti210
03-19 04:00:00+01:00,0,sti245
03-19 05:00:00+01:00,0,sti1036
03-19 06:00:00+01:00,0,sti591
03-19 07:00:00+01:00,0,sti1681
03-19 08:00:00+01:00,0,stp201
03-19 09:00:00+01:00,0,stp194
03-19 10:00:00+01:00,1,sti1641
03-19 11:00:00+01:00,1,sti587
03-19 12:00:00+01:00,0,sti587
03-19 13:00:00+01:00,0,sti354
03-19 14:00:00+01:00,1,sti354
03-19 15:00:00+01:00,1,sti1585
03-19 16:00:00+01:00,1,sti789
03-19 17:00:00+01:00,1,sti304
03-19 18:00:00+01:00,0,sti304
03-19 19:00:00+01:00,0,sti154
03-19 20:00:00+01:00,0,sti1206
03-19 21:00:00+01:00,0,sti1372
03-19 22:00:00+01:00,0,sti1269
03-19 23:00:00+01:00,1,sti712
03-20 00:00:00+01:00,0,sti712
03-20 01:00:00+01:00,0,sti1183
03-20 02:00:00+01:00,0,sti1183
03-20 03:00:00+01:00,0,sti1183
03-20 04:00:00+01:00,0,sti712
03-20 05:00:00+01:00,0,sti1749
03-20 06:00:00+01:00,1,sti1206
03-20 07:00:00+01:00,1,sti1439
03-20 08:00:00+01:00,0,sti304
03-20 09:00:00+01:00,0,sti304
03-20 10:00:00+01:00,0,sti304
03-20 11:00:00+01:00,0,sti213
03-20 12:00:00+01:00,1,sti213
03-20 13:00:00+01:00,0,sti213
03-20 14:00:00+01:00,0,sti1751
03-20 15:00:00+01:00,1,sti1751
03-20 16:00:00+01:00,0,sti789
03-20 17:00:00+01:00,0,sti304
03-20 18:00:00+01:00,0,stp104
03-20 19:00:00+01:00,0,sti1439
03-20 20:00:00+01:00,0,sti1206
03-20 21:00:00+01:00,1,sti1372
03-20 22:00:00+01:00,0,sti823
03-20 23:00:00+01:00,0,sti230
03-21 00:00:00+01:00,0,sti365
03-21 01:00:00+01:00,0,sti245
03-21 02:00:00+01:00,0,sti245
03-21 03:00:00+01:00,0,sti245
03-21 04:00:00+01:00,1,sti1036
03-21 05:00:00+01:00,0,sti1536
03-21 06:00:00+01:00,1,stp47
03-21 07:00:00+01:00,0,stp10
03-21 08:00:00+01:00,0,stp163
03-21 09:00:00+01:00,0,stp106
03-21 10:00:00+01:00,0,stp71
03-21 11:00:00+01:00,0,stp87
03-21 12:00:00+01:00,1,stp87
03-21 13:00:00+01:00,0,stp87
03-21 14:00:00+01:00,0,stp167
03-21 15:00:00+01:00,0,stp167
03-21 16:00:00+01:00,0,stp49
03-21 17:00:00+01:00,1,stp163
03-21 18:00:00+01:00,0,stp163
03-21 19:00:00+01:00,0,stp10
03-21 20:00:00+01:00,0,stp47
03-21 21:00:00+01:00,0,sti1084
03-21 22:00:00+01:00,0,sti366
03-21 23:00:00+01:00,0,sti1036
03-22 00:00:00+01:00,0,sti468
03-22 01:00:00+01:00,0,sti1135
03-22 02:00:00+01:00,0,sti1135
03-22 03:00:00+01:00,0,sti1135
03-22 04:00:00+01:00,0,sti75
03-22 05:00:00+01:00,0,sti1536
03-22 06:00:00+01:00,0,stp47
03-22 07:00:00+01:00,1,stp10
03-22 08:00:00+01:00,0,stp163
03-22 09:00:00+01:00,1,stp106
03-22 10:00:00+01:00,1,stp71
03-22 11:00:00+01:00,0,stp87
03-22 12:00:00+01:00,0,stp87
03-22 13:00:00+01:00,0,stp87
03-22 14:00:00+01:00,1,sti1319
03-22 15:00:00+01:00,0,sti1319
03-22 16:00:00+01:00,0,stp167
03-22 17:00:00+01:00,0,stp106
03-22 18:00:00+01:00,0,stp163
03-22 19:00:00+01:00,0,stp10
03-22 20:00:00+01:00,0,stp47
03-22 21:00:00+01:00,0,sti1084
03-22 22:00:00+01:00,0,sti721
03-22 23:00:00+01:00,0,sti1784
03-23 00:00:00+01:00,0,sti1082
03-23 01:00:00+01:00,0,sti229
03-23 02:00:00+01:00,0,sti229
03-23 03:00:00+01:00,0,sti17
03-23 04:00:00+01:00,0,sti272
03-23 05:00:00+01:00,0,stp17
03-23 06:00:00+01:00,0,stp124
03-23 07:00:00+01:00,0,stp127
03-23 08:00:00+01:00,1,stp127
03-23 09:00:00+01:00,0,stp127
03-23 10:00:00+01:00,0,stp56
03-23 11:00:00+01:00,0,stp185
03-23 12:00:00+01:00,0,stp185
03-23 13:00:00+01:00,0,stp37
03-23 14:00:00+01:00,1,stp37
03-23 15:00:00+01:00,0,stp37
03-23 16:00:00+01:00,1,stp49
03-23 17:00:00+01:00,0,stp163
03-23 18:00:00+01:00,0,stp10
03-23 19:00:00+01:00,0,stp201
03-23 20:00:00+01:00,0,sti410
03-23 21:00:00+01:00,1,sti1615
03-23 22:00:00+01:00,0,sti823
03-23 23:00:00+01:00,0,sti712
03-24 00:00:00+01:00,0,sti1676
03-24 01:00:00+01:00,1,sti1676
03-24 02:00:00+01:00,0,sti1676
03-24 03:00:00+01:00,0,sti1693
03-24 04:00:00+01:00,0,sti260
03-24 05:00:00+01:00,0,sti245
03-24 06:00:00+01:00,0,sti468
03-24 07:00:00+01:00,1,sti366
03-24 08:00:00+01:00,0,sti1536
03-24 09:00:00+01:00,0,sti262
03-24 10:00:00+01:00,1,sti1590
03-24 11:00:00+01:00,0,sti1590
03-24 12:00:00+01:00,1,sti408
03-24 13:00:00+01:00,0,sti408
03-24 14:00:00+01:00,0,sti572
03-24 15:00:00+01:00,1,sti572
03-24 16:00:00+01:00,0,sti572
03-24 17:00:00+01:00,1,sti568
03-24 18:00:00+01:00,0,sti80
03-24 19:00:00+01:00,0,sti1615
03-24 20:00:00+01:00,1,sti823
03-24 21:00:00+01:00,1,sti3
03-24 22:00:00+01:00,0,sti365
03-24 23:00:00+01:00,0,sti714
03-25 00:00:00+01:00,0,sti1693
03-25 01:00:00+01:00,0,sti643
03-25 02:00:00+01:00,1,sti586
03-25 03:00:00+01:00,0,sti684
03-25 04:00:00+01:00,1,sti684
03-25 05:00:00+01:00,0,sti684
03-25 06:00:00+01:00,0,sti477
03-25 07:00:00+01:00,0,sti1183
03-25 08:00:00+01:00,1,sti641
03-25 09:00:00+01:00,1,sti718
03-25 10:00:00+01:00,1,sti938
03-25 11:00:00+01:00,1,sti1562
03-25 12:00:00+01:00,0,sti558
03-25 13:00:00+01:00,1,sti558
03-25 14:00:00+01:00,0,sti558
03-25 15:00:00+01:00,1,sti298
03-25 16:00:00+01:00,1,sti1064
03-25 17:00:00+01:00,1,sti908
03-25 18:00:00+01:00,1,sti1086
03-25 19:00:00+01:00,0,sti344
03-25 20:00:00+01:00,0,sti1447
03-25 21:00:00+01:00,0,sti712
03-25 22:00:00+01:00,1,sti1183
03-25 23:00:00+01:00,0,sti477
03-26 00:00:00+01:00,1,sti477
03-26 01:00:00+01:00,0,sti477
03-26 02:00:00+01:00,0,sti477
03-26 03:00:00+01:00,0,sti1676
03-26 04:00:00+01:00,0,sti823
03-26 05:00:00+01:00,1,sti80
03-26 06:00:00+01:00,0,sti154
03-26 07:00:00+01:00,1,sti154
03-26 08:00:00+01:00,1,sti1793
03-26 09:00:00+01:00,1,sti1507
03-26 10:00:00+01:00,1,sti512
03-26 11:00:00+01:00,0,sti1496
03-26 12:00:00+01:00,0,sti638
03-26 13:00:00+01:00,1,sti638
03-26 14:00:00+01:00,0,sti638
03-26 15:00:00+01:00,1,sti91
03-26 16:00:00+01:00,1,sti709
03-26 17:00:00+01:00,0,sti1585
03-26 18:00:00+01:00,0,sti789
03-26 19:00:00+01:00,0,sti1372
03-26 20:00:00+01:00,1,sti1749
03-26 21:00:00+01:00,1,sti1447
03-26 22:00:00+01:00,0,sti225
03-26 23:00:00+01:00,0,sti1183
03-27 00:00:00+01:00,0,sti1183
03-27 01:00:00+01:00,0,sti1183
03-27 02:00:00+01:00,0,sti1183
03-27 03:00:00+01:00,0,sti712
03-27 04:00:00+01:00,0,sti823
03-27 05:00:00+01:00,0,sti80
03-27 06:00:00+01:00,1,sti1454
03-27 07:00:00+01:00,0,sti1454
03-27 08:00:00+01:00,0,sti1641
03-27 09:00:00+01:00,0,sti677
03-27 10:00:00+01:00,1,sti1656
03-27 11:00:00+01:00,1,sti1026
03-27 12:00:00+01:00,0,sti1026
03-27 13:00:00+01:00,0,sti940
03-27 14:00:00+01:00,1,sti940
03-27 15:00:00+01:00,0,sti940
03-27 16:00:00+01:00,1,sti1276
03-27 17:00:00+01:00,1,sti1317
03-27 18:00:00+01:00,1,sti1666
03-27 19:00:00+01:00,0,sti410
03-27 20:00:00+01:00,0,sti1176
03-27 21:00:00+01:00,0,sti451
03-27 22:00:00+01:00,0,sti1597
03-27 23:00:00+01:00,0,sti260
03-28 00:00:00+01:00,0,sti707
03-28 01:00:00+01:00,0,sti1219
03-28 02:00:00+01:00,1,sti707
03-28 03:00:00+01:00,0,sti1135
03-28 04:00:00+01:00,0,sti366
03-28 05:00:00+01:00,0,sti1084
03-28 06:00:00+01:00,0,stp47
03-28 07:00:00+01:00,0,stp193
03-28 08:00:00+01:00,0,stp37
03-28 09:00:00+01:00,0,stp131
03-28 10:00:00+01:00,1,sti605
03-28 11:00:00+01:00,1,sti1688
03-28 12:00:00+01:00,0,sti1688
03-28 13:00:00+01:00,0,sti1298
03-28 14:00:00+01:00,1,sti1298
03-28 15:00:00+01:00,0,sti1052
03-28 16:00:00+01:00,0,sti71
03-28 17:00:00+01:00,0,sti900
03-28 18:00:00+01:00,0,sti262
03-28 19:00:00+01:00,1,sti1084
03-28 20:00:00+01:00,0,sti1176
03-28 21:00:00+01:00,0,sti1036
03-28 22:00:00+01:00,1,sti1135
03-28 23:00:00+01:00,0,sti707
03-29 00:00:00+01:00,0,sti390
03-29 01:00:00+01:00,1,sti390
03-29 02:00:00+01:00,0,sti390
03-29 03:00:00+01:00,0,sti1135
03-29 04:00:00+01:00,0,sti366
03-29 05:00:00+01:00,0,sti1084
03-29 06:00:00+01:00,0,stp47
03-29 07:00:00+01:00,1,stp193
03-29 08:00:00+01:00,0,stp49
03-29 09:00:00+01:00,1,stp131
03-29 10:00:00+01:00,0,sti605
03-29 11:00:00+01:00,0,sti605
03-29 12:00:00+01:00,0,sti1688
03-29 13:00:00+01:00,1,sti473
03-29 14:00:00+01:00,1,sti1146
03-29 15:00:00+01:00,0,sti71
03-29 16:00:00+01:00,1,sti1333
03-29 17:00:00+01:00,1,sti167
03-29 18:00:00+01:00,1,sti792
03-29 19:00:00+01:00,0,sti410
03-29 20:00:00+01:00,0,sti1176
03-29 21:00:00+01:00,0,sti1036
03-29 22:00:00+01:00,0,sti245
03-29 23:00:00+01:00,0,sti707
03-30 00:00:00+01:00,0,sti260
03-30 01:00:00+01:00,1,sti260
03-30 02:00:00+01:00,0,sti260
03-30 03:00:00+01:00,0,sti468
03-30 04:00:00+01:00,0,sti1176
03-30 05:00:00+01:00,1,sti410
03-30 06:00:00+01:00,0,sti1454
03-30 07:00:00+01:00,1,stp201
03-30 08:00:00+01:00,1,stp167
03-30 09:00:00+01:00,1,sti787
03-30 10:00:00+01:00,1,sti1436
03-30 11:00:00+01:00,0,sti1146
03-30 12:00:00+01:00,0,sti1146
03-30 13:00:00+01:00,0,sti1146
03-30 14:00:00+01:00,0,sti1146
03-30 15:00:00+01:00,1,sti71
03-30 16:00:00+01:00,0,sti429
03-30 17:00:00+01:00,1,sti900
03-30 18:00:00+01:00,0,sti262
03-30 19:00:00+01:00,1,sti1536
03-30 20:00:00+01:00,1,sti1176
03-30 21:00:00+01:00,0,sti1036
03-30 22:00:00+01:00,0,sti245
03-30 23:00:00+01:00,0,sti707
03-31 00:00:00+01:00,1,sti1219
03-31 01:00:00+01:00,0,sti1747
03-31 02:00:00+01:00,0,sti844
03-31 03:00:00+02:00,1,sti844
03-31 04:00:00+02:00,1,sti6
03-31 05:00:00+02:00,0,sti1164
03-31 06:00:00+02:00,1,sti1784
03-31 07:00:00+02:00,0,sti155
03-31 08:00:00+02:00,1,sti829
03-31 09:00:00+02:00,0,sti951
03-31 10:00:00+02:00,1,sti30
03-31 11:00:00+02:00,0,sti875
03-31 12:00:00+02:00,1,sti875
03-31 13:00:00+02:00,0,sti875
03-31 14:00:00+02:00,0,sti1336
03-31 15:00:00+02:00,1,sti1336
03-31 16:00:00+02:00,1,sti1411
03-31 17:00:00+02:00,0,sti1131
03-31 18:00:00+02:00,0,sti557
03-31 19:00:00+02:00,0,sti1036
03-31 20:00:00+02:00,0,sti451
03-31 21:00:00+02:00,0,sti1597
03-31 22:00:00+02:00,0,sti260
03-31 23:00:00+02:00,0,sti1486
04-01 00:00:00+02:00,0,sti1120
04-01 01:00:00+02:00,0,sti901
04-01 02:00:00+02:00,0,sti901
04-01 03:00:00+02:00,0,sti901
04-01 04:00:00+02:00,0,sti901
04-01 05:00:00+02:00,0,sti1120
04-01 06:00:00+02:00,0,sti643
04-01 07:00:00+02:00,0,sti260
04-01 08:00:00+02:00,1,sti1626
04-01 09:00:00+02:00,0,sti1754
04-01 10:00:00+02:00,0,sti450
04-01 11:00:00+02:00,0,sti704
04-01 12:00:00+02:00,0,sti570
04-01 13:00:00+02:00,1,sti570
04-01 14:00:00+02:00,0,sti570
04-01 15:00:00+02:00,0,sti704
04-01 16:00:00+02:00,0,sti450
04-01 17:00:00+02:00,0,sti1061
04-01 18:00:00+02:00,1,sti873
04-01 19:00:00+02:00,0,sti451
04-01 20:00:00+02:00,1,sti365
04-01 21:00:00+02:00,1,sti714
04-01 22:00:00+02:00,1,sti643
04-01 23:00:00+02:00,0,sti1120
04-02 00:00:00+02:00,1,sti1120
04-02 01:00:00+02:00,0,sti1120
04-02 02:00:00+02:00,0,sti1747
04-02 03:00:00+02:00,0,sti707
04-02 04:00:00+02:00,0,sti75
04-02 05:00:00+02:00,1,sti1778
04-02 06:00:00+02:00,0,stp21
04-02 07:00:00+02:00,0,stp153
04-02 08:00:00+02:00,1,stp166
04-02 09:00:00+02:00,1,stp113
04-02 10:00:00+02:00,0,sti52
04-02 11:00:00+02:00,0,sti268
04-02 12:00:00+02:00,0,sti754
04-02 13:00:00+02:00,1,sti754
04-02 14:00:00+02:00,0,sti754
04-02 15:00:00+02:00,0,sti649
04-02 16:00:00+02:00,0,sti101
04-02 17:00:00+02:00,1,sti869
04-02 18:00:00+02:00,0,stp21
04-02 19:00:00+02:00,0,sti377
04-02 20:00:00+02:00,0,sti945
04-02 21:00:00+02:00,0,sti1745
04-02 22:00:00+02:00,0,sti819
04-02 23:00:00+02:00,0,sti390
04-03 00:00:00+02:00,0,sti844
04-03 01:00:00+02:00,0,sti844
04-03 02:00:00+02:00,0,sti844
04-03 03:00:00+02:00,0,sti1164
04-03 04:00:00+02:00,0,sti1181
04-03 05:00:00+02:00,1,stp191
04-03 06:00:00+02:00,0,stp124
04-03 07:00:00+02:00,0,stp124
04-03 08:00:00+02:00,0,stp151
04-03 09:00:00+02:00,0,stp7
04-03 10:00:00+02:00,1,stp175
04-03 11:00:00+02:00,0,stp189
04-03 12:00:00+02:00,1,stp189
04-03 13:00:00+02:00,0,stp189
04-03 14:00:00+02:00,1,sti268
04-03 15:00:00+02:00,0,sti1238
04-03 16:00:00+02:00,1,sti1763
04-03 17:00:00+02:00,0,stp182
04-03 18:00:00+02:00,0,stp21
04-03 19:00:00+02:00,1,sti858
04-03 20:00:00+02:00,0,sti721
04-03 21:00:00+02:00,0,sti1036
04-03 22:00:00+02:00,0,sti1135
04-03 23:00:00+02:00,0,sti707
04-04 00:00:00+02:00,0,sti1219
04-04 01:00:00+02:00,0,sti1219
04-04 02:00:00+02:00,0,sti390
04-04 03:00:00+02:00,0,sti1135
04-04 04:00:00+02:00,0,sti366
04-04 05:00:00+02:00,0,sti1536
04-04 06:00:00+02:00,0,stp47
04-04 07:00:00+02:00,0,stp193
04-04 08:00:00+02:00,0,stp49
04-04 09:00:00+02:00,0,sti787
04-04 10:00:00+02:00,0,sti1436
04-04 11:00:00+02:00,0,sti1688
04-04 12:00:00+02:00,0,sti1688
04-04 13:00:00+02:00,1,sti752
04-04 14:00:00+02:00,0,sti752
04-04 15:00:00+02:00,0,sti1791
04-04 16:00:00+02:00,1,sti429
04-04 17:00:00+02:00,0,sti900
04-04 18:00:00+02:00,1,sti262
04-04 19:00:00+02:00,0,sti1536
04-04 20:00:00+02:00,0,sti1176
04-04 21:00:00+02:00,1,sti451
04-04 22:00:00+02:00,0,sti1597
04-04 23:00:00+02:00,0,sti714
04-05 00:00:00+02:00,1,sti1693
04-05 01:00:00+02:00,0,sti1693
04-05 02:00:00+02:00,0,sti260
04-05 03:00:00+02:00,1,sti1597
04-05 04:00:00+02:00,0,sti451
04-05 05:00:00+02:00,0,sti124
