LoadLevel,Duration,Stage
03-06 05:00:00+01:00,0,sti808
03-06 06:00:00+01:00,0,sti854
03-06 07:00:00+01:00,1,sti1600
03-06 08:00:00+01:00,1,sti1189
03-06 09:00:00+01:00,0,sti1705
03-06 10:00:00+01:00,0,sti387
03-06 11:00:00+01:00,0,sti365
03-06 12:00:00+01:00,1,sti365
03-06 13:00:00+01:00,0,sti365
03-06 14:00:00+01:00,0,sti1717
03-06 15:00:00+01:00,1,sti1114
03-06 16:00:00+01:00,1,sti935
03-06 17:00:00+01:00,0,sti1289
03-06 18:00:00+01:00,0,sti1289
03-06 19:00:00+01:00,1,sti301
03-06 20:00:00+01:00,0,sti883
03-06 21:00:00+01:00,0,sti883
03-06 22:00:00+01:00,0,sti301
03-06 23:00:00+01:00,0,sti152
03-07 00:00:00+01:00,0,sti854
03-07 01:00:00+01:00,0,sti854
03-07 02:00:00+01:00,1,sti1079
03-07 03:00:00+01:00,0,sti1079
03-07 04:00:00+01:00,0,sti11
03-07 05:00:00+01:00,0,sti1626
03-07 06:00:00+01:00,0,sti1626
03-07 07:00:00+01:00,1,sti1683
03-07 08:00:00+01:00,0,sti759
03-07 09:00:00+01:00,0,sti117
03-07 10:00:00+01:00,1,stn3
03-07 11:00:00+01:00,0,stn30
03-07 12:00:00+01:00,0,sti1272
03-07 13:00:00+01:00,1,sti369
03-07 14:00:00+01:00,0,sti1338
03-07 15:00:00+01:00,1,sti817
03-07 16:00:00+01:00,0,sti855
03-07 17:00:00+01:00,0,sti853
03-07 18:00:00+01:00,1,sti1673
03-07 19:00:00+01:00,0,sti287
03-07 20:00:00+01:00,0,sti1169
03-07 21:00:00+01:00,0,sti1169
03-07 22:00:00+01:00,0,sti1204
03-07 23:00:00+01:00,1,sti287
03-08 00:00:00+01:00,0,sti390
03-08 01:00:00+01:00,0,sti1024
03-08 02:00:00+01:00,0,sti440
03-08 03:00:00+01:00,0,sti440
03-08 04:00:00+01:00,0,sti1468
03-08 05:00:00+01:00,0,sti1468
03-08 06:00:00+01:00,0,sti1468
03-08 07:00:00+01:00,0,sti1131
03-08 08:00:00+01:00,1,sti688
03-08 09:00:00+01:00,1,sti672
03-08 10:00:00+01:00,1,sti1502
03-08 11:00:00+01:00,0,sti246
03-08 12:00:00+01:00,1,sti246
03-08 13:00:00+01:00,0,sti246
03-08 14:00:00+01:00,0,sti1502
03-08 15:00:00+01:00,0,sti672
03-08 16:00:00+01:00,0,sti688
03-08 17:00:00+01:00,0,sti602
03-08 18:00:00+01:00,0,sti1024
03-08 19:00:00+01:00,0,sti1783
03-08 20:00:00+01:00,0,sti871
03-08 21:00:00+01:00,0,sti1204
03-08 22:00:00+01:00,1,sti481
03-08 23:00:00+01:00,0,sti88
03-09 00:00:00+01:00,0,sti71
03-09 01:00:00+01:00,0,sti151
03-09 02:00:00+01:00,0,sti1187
03-09 03:00:00+01:00,0,sti1187
03-09 04:00:00+01:00,1,sti1187
03-09 05:00:00+01:00,1,sti151
03-09 06:00:00+01:00,1,sti479
03-09 07:00:00+01:00,1,sti1438
03-09 08:00:00+01:00,0,sti217
03-09 09:00:00+01:00,0,sti409
03-09 10:00:00+01:00,0,sti20
03-09 11:00:00+01:00,1,sti20
03-09 12:00:00+01:00,0,sti20
03-09 13:00:00+01:00,0,sti20
03-09 14:00:00+01:00,1,sti1045
03-09 15:00:00+01:00,1,sti75
03-09 16:00:00+01:00,0,sti1152
03-09 17:00:00+01:00,1,sti1170
03-09 18:00:00+01:00,0,sti871
03-09 19:00:00+01:00,0,stp130
03-09 20:00:00+01:00,0,stp121
03-09 21:00:00+01:00,0,sti1237
03-09 22:00:00+01:00,0,sti296
03-09 23:00:00+01:00,0,sti635
03-10 00:00:00+01:00,1,sti485
03-10 01:00:00+01:00,0,sti1626
03-10 02:00:00+01:00,1,sti1626
03-10 03:00:00+01:00,0,sti1626
03-10 04:00:00+01:00,0,sti616
03-10 05:00:00+01:00,0,sti1662
03-10 06:00:00+01:00,0,sti88
03-10 07:00:00+01:00,1,sti705
03-10 08:00:00+01:00,0,sti55
03-10 09:00:00+01:00,0,sti409
03-10 10:00:00+01:00,0,sti20
03-10 11:00:00+01:00,0,sti20
03-10 12:00:00+01:00,0,sti20
03-10 13:00:00+01:00,0,sti20
03-10 14:00:00+01:00,0,sti1045
03-10 15:00:00+01:00,0,sti75
03-10 16:00:00+01:00,1,sti1152
03-10 17:00:00+01:00,0,sti1170
03-10 18:00:00+01:00,1,sti871
03-10 19:00:00+01:00,0,stp71
03-10 20:00:00+01:00,0,stp121
03-10 21:00:00+01:00,1,stp48
03-10 22:00:00+01:00,1,sti810
03-10 23:00:00+01:00,0,sti871
03-11 00:00:00+01:00,1,sti1783
03-11 01:00:00+01:00,0,sti1673
03-11 02:00:00+01:00,0,sti1024
03-11 03:00:00+01:00,1,sti1024
03-11 04:00:00+01:00,0,sti1024
03-11 05:00:00+01:00,0,sti1024
03-11 06:00:00+01:00,0,sti1783
03-11 07:00:00+01:00,1,sti173
03-11 08:00:00+01:00,1,sti829
03-11 09:00:00+01:00,0,sti386
03-11 10:00:00+01:00,0,sti718
03-11 11:00:00+01:00,1,sti718
03-11 12:00:00+01:00,0,sti718
03-11 13:00:00+01:00,0,sti718
03-11 14:00:00+01:00,0,sti269
03-11 15:00:00+01:00,0,sti1200
03-11 16:00:00+01:00,1,sti915
03-11 17:00:00+01:00,0,sti1743
03-11 18:00:00+01:00,0,sti871
03-11 19:00:00+01:00,0,stp108
03-11 20:00:00+01:00,0,stp48
03-11 21:00:00+01:00,0,stp48
03-11 22:00:00+01:00,0,sti33
03-11 23:00:00+01:00,0,sti1011
03-12 00:00:00+01:00,0,sti649
03-12 01:00:00+01:00,0,sti71
03-12 02:00:00+01:00,0,sti151
03-12 03:00:00+01:00,0,sti151
03-12 04:00:00+01:00,0,sti1577
03-12 05:00:00+01:00,1,sti616
03-12 06:00:00+01:00,0,sti485
03-12 07:00:00+01:00,0,sti183
03-12 08:00:00+01:00,0,sti428
03-12 09:00:00+01:00,1,sti1329
03-12 10:00:00+01:00,0,sti321
03-12 11:00:00+01:00,0,stn18
03-12 12:00:00+01:00,0,stn31
03-12 13:00:00+01:00,1,sti321
03-12 14:00:00+01:00,0,sti762
03-12 15:00:00+01:00,0,sti955
03-12 16:00:00+01:00,0,sti433
03-12 17:00:00+01:00,0,sti183
03-12 18:00:00+01:00,0,sti1452
03-12 19:00:00+01:00,0,sti958
03-12 20:00:00+01:00,0,sti1413
03-12 21:00:00+01:00,1,sti1413
03-12 22:00:00+01:00,0,sti849
03-12 23:00:00+01:00,1,sti635
03-13 00:00:00+01:00,0,sti479
03-13 01:00:00+01:00,0,sti479
03-13 02:00:00+01:00,0,sti616
03-13 03:00:00+01:00,0,sti616
03-13 04:00:00+01:00,0,sti1626
03-13 05:00:00+01:00,0,sti1626
03-13 06:00:00+01:00,0,sti485
03-13 07:00:00+01:00,1,sti183
03-13 08:00:00+01:00,1,sti428
03-13 09:00:00+01:00,1,sti510
03-13 10:00:00+01:00,0,sti26
03-13 11:00:00+01:00,1,stn18
03-13 12:00:00+01:00,0,stn18
03-13 13:00:00+01:00,0,sti321
03-13 14:00:00+01:00,1,sti762
03-13 15:00:00+01:00,1,sti955
03-13 16:00:00+01:00,1,sti433
03-13 17:00:00+01:00,0,sti1438
03-13 18:00:00+01:00,0,sti635
03-13 19:00:00+01:00,0,sti296
03-13 20:00:00+01:00,0,sti12
03-13 21:00:00+01:00,0,sti732
03-13 22:00:00+01:00,1,sti296
03-13 23:00:00+01:00,0,sti481
03-14 00:00:00+01:00,0,sti354
03-14 01:00:00+01:00,0,sti649
03-14 02:00:00+01:00,0,sti71
03-14 03:00:00+01:00,0,sti713
03-14 04:00:00+01:00,0,sti713
03-14 05:00:00+01:00,0,sti713
03-14 06:00:00+01:00,0,sti713
03-14 07:00:00+01:00,1,sti1703
03-14 08:00:00+01:00,1,sti921
03-14 09:00:00+01:00,1,sti1710
03-14 10:00:00+01:00,0,sti1045
03-14 11:00:00+01:00,0,sti191
03-14 12:00:00+01:00,1,sti191
03-14 13:00:00+01:00,0,sti191
03-14 14:00:00+01:00,1,sti1054
03-14 15:00:00+01:00,1,sti1646
03-14 16:00:00+01:00,0,sti743
03-14 17:00:00+01:00,0,sti431
03-14 18:00:00+01:00,0,sti649
03-14 19:00:00+01:00,0,sti481
03-14 20:00:00+01:00,0,sti296
03-14 21:00:00+01:00,0,sti296
03-14 22:00:00+01:00,0,sti1169
03-14 23:00:00+01:00,0,sti1011
03-15 00:00:00+01:00,0,sti18
03-15 01:00:00+01:00,0,sti1089
03-15 02:00:00+01:00,0,sti1760
03-15 03:00:00+01:00,0,sti1468
03-15 04:00:00+01:00,0,sti1468
03-15 05:00:00+01:00,1,sti1468
03-15 06:00:00+01:00,0,sti1468
03-15 07:00:00+01:00,0,sti1664
03-15 08:00:00+01:00,0,sti1512
03-15 09:00:00+01:00,1,sti1138
03-15 10:00:00+01:00,1,sti521
03-15 11:00:00+01:00,0,sti1634
03-15 12:00:00+01:00,1,sti1634
03-15 13:00:00+01:00,0,sti1634
03-15 14:00:00+01:00,0,sti521
03-15 15:00:00+01:00,0,sti1425
03-15 16:00:00+01:00,0,sti1246
03-15 17:00:00+01:00,1,sti853
03-15 18:00:00+01:00,0,sti1414
03-15 19:00:00+01:00,1,sti476
03-15 20:00:00+01:00,1,stp44
03-15 21:00:00+01:00,0,stp44
03-15 22:00:00+01:00,0,stp44
03-15 23:00:00+01:00,0,sti476
03-16 00:00:00+01:00,0,sti317
03-16 01:00:00+01:00,0,sti30
03-16 02:00:00+01:00,0,sti440
03-16 03:00:00+01:00,0,sti440
03-16 04:00:00+01:00,0,sti329
03-16 05:00:00+01:00,0,sti1760
03-16 06:00:00+01:00,0,sti18
03-16 07:00:00+01:00,0,sti705
03-16 08:00:00+01:00,0,sti1226
03-16 09:00:00+01:00,1,sti1546
03-16 10:00:00+01:00,0,sti519
03-16 11:00:00+01:00,0,sti519
03-16 12:00:00+01:00,0,sti630
03-16 13:00:00+01:00,0,sti630
03-16 14:00:00+01:00,1,sti805
03-16 15:00:00+01:00,1,sti1240
03-16 16:00:00+01:00,0,sti339
03-16 17:00:00+01:00,0,sti1448
03-16 18:00:00+01:00,0,sti33
03-16 19:00:00+01:00,0,sti1237
03-16 20:00:00+01:00,1,stp96
03-16 21:00:00+01:00,0,sti1314
03-16 22:00:00+01:00,0,sti732
03-16 23:00:00+01:00,0,sti102
03-17 00:00:00+01:00,0,sti88
03-17 01:00:00+01:00,0,sti479
03-17 02:00:00+01:00,0,sti1601
03-17 03:00:00+01:00,1,sti71
03-17 04:00:00+01:00,0,sti71
03-17 05:00:00+01:00,0,sti1601
03-17 06:00:00+01:00,0,sti88
03-17 07:00:00+01:00,0,sti1438
03-17 08:00:00+01:00,1,sti1071
03-17 09:00:00+01:00,0,sti1706
03-17 10:00:00+01:00,1,sti1381
03-17 11:00:00+01:00,0,sti453
03-17 12:00:00+01:00,1,sti453
03-17 13:00:00+01:00,0,sti1108
03-17 14:00:00+01:00,0,sti409
03-17 15:00:00+01:00,0,sti1793
03-17 16:00:00+01:00,0,sti772
03-17 17:00:00+01:00,0,sti620
03-17 18:00:00+01:00,1,sti732
03-17 19:00:00+01:00,1,sti1314
03-17 20:00:00+01:00,0,sti872
03-17 21:00:00+01:00,1,sti872
03-17 22:00:00+01:00,0,sti732
03-17 23:00:00+01:00,0,sti1169
03-18 00:00:00+01:00,0,sti1011
03-18 01:00:00+01:00,1,sti18
03-18 02:00:00+01:00,0,sti628
03-18 03:00:00+01:00,0,sti283
03-18 04:00:00+01:00,0,sti283
03-18 05:00:00+01:00,0,sti283
03-18 06:00:00+01:00,0,sti1783
03-18 07:00:00+01:00,0,sti173
03-18 08:00:00+01:00,0,sti829
03-18 09:00:00+01:00,1,sti1043
03-18 10:00:00+01:00,0,sti13
03-18 11:00:00+01:00,1,sti13
03-18 12:00:00+01:00,0,sti13
03-18 13:00:00+01:00,0,sti13
03-18 14:00:00+01:00,0,sti456
03-18 15:00:00+01:00,1,sti666
03-18 16:00:00+01:00,0,sti1443
03-18 17:00:00+01:00,0,sti1070
03-18 18:00:00+01:00,0,sti1237
03-18 19:00:00+01:00,0,stp121
03-18 20:00:00+01:00,0,stp121
03-18 21:00:00+01:00,0,stp121
03-18 22:00:00+01:00,0,stp48
03-18 23:00:00+01:00,0,sti33
03-19 00:00:00+01:00,1,sti1011
03-19 01:00:00+01:00,0,sti18
03-19 02:00:00+01:00,0,sti628
03-19 03:00:00+01:00,0,sti1089
03-19 04:00:00+01:00,1,sti1089
03-19 05:00:00+01:00,0,sti1089
03-19 06:00:00+01:00,0,sti18
03-19 07:00:00+01:00,0,sti1038
03-19 08:00:00+01:00,0,sti1152
03-19 09:00:00+01:00,0,sti691
03-19 10:00:00+01:00,0,sti630
03-19 11:00:00+01:00,1,sti630
03-19 12:00:00+01:00,0,sti630
03-19 13:00:00+01:00,0,sti630
03-19 14:00:00+01:00,0,sti805
03-19 15:00:00+01:00,0,sti1240
03-19 16:00:00+01:00,1,sti339
03-19 17:00:00+01:00,1,sti1448
03-19 18:00:00+01:00,1,sti33
03-19 19:00:00+01:00,1,sti502
03-19 20:00:00+01:00,0,stp48
03-19 21:00:00+01:00,0,stp48
03-19 22:00:00+01:00,0,sti502
03-19 23:00:00+01:00,0,sti871
03-20 00:00:00+01:00,0,sti287
03-20 01:00:00+01:00,0,sti683
03-20 02:00:00+01:00,0,sti1024
03-20 03:00:00+01:00,0,sti737
03-20 04:00:00+01:00,0,sti737
03-20 05:00:00+01:00,0,sti1024
03-20 06:00:00+01:00,0,sti683
03-20 07:00:00+01:00,0,sti411
03-20 08:00:00+01:00,1,sti1747
03-20 09:00:00+01:00,1,sti1524
03-20 10:00:00+01:00,0,sti1108
03-20 11:00:00+01:00,1,sti1108
03-20 12:00:00+01:00,0,sti1108
03-20 13:00:00+01:00,0,sti453
03-20 14:00:00+01:00,1,sti254
03-20 15:00:00+01:00,1,sti98
03-20 16:00:00+01:00,1,sti772
03-20 17:00:00+01:00,0,sti620
03-20 18:00:00+01:00,0,sti849
03-20 19:00:00+01:00,0,sti12
03-20 20:00:00+01:00,0,sti872
03-20 21:00:00+01:00,0,sti1314
03-20 22:00:00+01:00,0,sti732
03-20 23:00:00+01:00,1,sti1169
03-21 00:00:00+01:00,0,sti1011
03-21 01:00:00+01:00,0,sti18
03-21 02:00:00+01:00,0,sti283
03-21 03:00:00+01:00,0,sti737
03-21 04:00:00+01:00,0,sti737
03-21 05:00:00+01:00,1,sti737
03-21 06:00:00+01:00,0,sti1024
03-21 07:00:00+01:00,0,sti248
03-21 08:00:00+01:00,0,sti1179
03-21 09:00:00+01:00,0,sti140
03-21 10:00:00+01:00,1,sti310
03-21 11:00:00+01:00,1,sti1481
03-21 12:00:00+01:00,0,sti1481
03-21 13:00:00+01:00,0,sti1481
03-21 14:00:00+01:00,0,sti805
03-21 15:00:00+01:00,0,sti75
03-21 16:00:00+01:00,0,sti925
03-21 17:00:00+01:00,0,sti1124
03-21 18:00:00+01:00,0,sti481
03-21 19:00:00+01:00,0,sti1169
03-21 20:00:00+01:00,0,sti502
03-21 21:00:00+01:00,1,stp71
03-21 22:00:00+01:00,0,sti1258
03-21 23:00:00+01:00,0,sti1325
03-22 00:00:00+01:00,0,sti1783
03-22 01:00:00+01:00,0,sti283
03-22 02:00:00+01:00,0,sti1760
03-22 03:00:00+01:00,0,sti34
03-22 04:00:00+01:00,0,sti34
03-22 05:00:00+01:00,0,sti1645
03-22 06:00:00+01:00,0,sti1187
03-22 07:00:00+01:00,0,sti1176
03-22 08:00:00+01:00,1,sti1512
03-22 09:00:00+01:00,0,sti1425
03-22 10:00:00+01:00,0,sti977
03-22 11:00:00+01:00,1,sti977
03-22 12:00:00+01:00,0,sti977
03-22 13:00:00+01:00,0,sti977
03-22 14:00:00+01:00,1,sti796
03-22 15:00:00+01:00,1,sti1657
03-22 16:00:00+01:00,0,sti247
03-22 17:00:00+01:00,1,sti597
03-22 18:00:00+01:00,0,sti476
03-22 19:00:00+01:00,1,stp157
03-22 20:00:00+01:00,0,stp102
03-22 21:00:00+01:00,0,stp102
03-22 22:00:00+01:00,0,stp64
03-22 23:00:00+01:00,0,stp157
03-23 00:00:00+01:00,0,sti983
03-23 01:00:00+01:00,0,sti1414
03-23 02:00:00+01:00,0,sti440
03-23 03:00:00+01:00,0,sti440
03-23 04:00:00+01:00,1,sti440
03-23 05:00:00+01:00,0,sti1024
03-23 06:00:00+01:00,0,sti683
03-23 07:00:00+01:00,0,sti173
03-23 08:00:00+01:00,0,sti829
03-23 09:00:00+01:00,0,sti114
03-23 10:00:00+01:00,0,sti885
03-23 11:00:00+01:00,1,sti885
03-23 12:00:00+01:00,0,sti885
03-23 13:00:00+01:00,0,sti885
03-23 14:00:00+01:00,0,sti1546
03-23 15:00:00+01:00,0,sti1043
03-23 16:00:00+01:00,0,sti947
03-23 17:00:00+01:00,1,sti1070
03-23 18:00:00+01:00,1,sti1237
03-23 19:00:00+01:00,1,stp121
03-23 20:00:00+01:00,0,stp132
03-23 21:00:00+01:00,0,stp51
03-23 22:00:00+01:00,0,stp63
03-23 23:00:00+01:00,0,stp44
03-24 00:00:00+01:00,0,sti1325
03-24 01:00:00+01:00,0,sti1527
03-24 02:00:00+01:00,0,sti317
03-24 03:00:00+01:00,0,sti1414
03-24 04:00:00+01:00,1,sti1414
03-24 05:00:00+01:00,0,sti317
03-24 06:00:00+01:00,0,sti1527
03-24 07:00:00+01:00,0,sti1743
03-24 08:00:00+01:00,0,sti541
03-24 09:00:00+01:00,1,sti1582
03-24 10:00:00+01:00,0,sti775
03-24 11:00:00+01:00,0,sti775
03-24 12:00:00+01:00,1,sti775
03-24 13:00:00+01:00,0,sti775
03-24 14:00:00+01:00,0,sti666
03-24 15:00:00+01:00,1,sti1443
03-24 16:00:00+01:00,1,sti1487
03-24 17:00:00+01:00,0,sti732
03-24 18:00:00+01:00,0,sti732
03-24 19:00:00+01:00,0,sti1314
03-24 20:00:00+01:00,0,stp96
03-24 21:00:00+01:00,0,stp96
03-24 22:00:00+01:00,0,sti1237
03-24 23:00:00+01:00,0,sti33
03-25 00:00:00+01:00,0,sti1011
03-25 01:00:00+01:00,0,sti18
03-25 02:00:00+01:00,1,sti628
03-25 03:00:00+01:00,0,sti1352
03-25 04:00:00+01:00,0,sti71
03-25 05:00:00+01:00,0,sti1601
03-25 06:00:00+01:00,0,sti627
03-25 07:00:00+01:00,1,sti380
03-25 08:00:00+01:00,1,sti1721
03-25 09:00:00+01:00,0,sti1071
03-25 10:00:00+01:00,1,sti1706
03-25 11:00:00+01:00,0,sti415
03-25 12:00:00+01:00,1,sti415
03-25 13:00:00+01:00,0,sti415
03-25 14:00:00+01:00,0,sti1121
03-25 15:00:00+01:00,0,sti510
03-25 16:00:00+01:00,0,sti428
03-25 17:00:00+01:00,0,sti907
03-25 18:00:00+01:00,0,sti318
03-25 19:00:00+01:00,0,sti958
03-25 20:00:00+01:00,1,sti677
03-25 21:00:00+01:00,0,sti677
03-25 22:00:00+01:00,1,sti958
03-25 23:00:00+01:00,1,sti1452
03-26 00:00:00+01:00,0,sti485
03-26 01:00:00+01:00,0,sti405
03-26 02:00:00+01:00,1,sti405
03-26 03:00:00+01:00,0,sti405
03-26 04:00:00+01:00,0,sti1079
03-26 05:00:00+01:00,0,sti1079
03-26 06:00:00+01:00,0,sti854
03-26 07:00:00+01:00,0,sti742
03-26 08:00:00+01:00,1,sti712
03-26 09:00:00+01:00,1,sti1358
03-26 10:00:00+01:00,1,sti490
03-26 11:00:00+01:00,0,sti490
03-26 12:00:00+01:00,0,sti490
03-26 13:00:00+01:00,0,sti1358
03-26 14:00:00+01:00,0,sti712
03-26 15:00:00+01:00,0,sti712
03-26 16:00:00+01:00,0,sti1269
03-26 17:00:00+01:00,1,sti1269
03-26 18:00:00+01:00,1,sti318
03-26 19:00:00+01:00,0,sti958
03-26 20:00:00+01:00,0,sti677
03-26 21:00:00+01:00,0,sti1428
03-26 22:00:00+01:00,0,sti1413
03-26 23:00:00+01:00,0,sti849
03-27 00:00:00+01:00,0,sti1065
03-27 01:00:00+01:00,0,sti627
03-27 02:00:00+01:00,1,sti1601
03-27 03:00:00+01:00,0,sti71
03-27 04:00:00+01:00,0,sti71
03-27 05:00:00+01:00,0,sti1352
03-27 06:00:00+01:00,0,sti354
03-27 07:00:00+01:00,0,sti1690
03-27 08:00:00+01:00,0,sti217
03-27 09:00:00+01:00,0,sti254
03-27 10:00:00+01:00,0,sti807
03-27 11:00:00+01:00,0,sti1219
03-27 12:00:00+01:00,0,sti1219
03-27 13:00:00+01:00,1,sti1219
03-27 14:00:00+01:00,0,sti762
03-27 15:00:00+01:00,0,sti955
03-27 16:00:00+01:00,1,sti1578
03-27 17:00:00+01:00,0,sti183
03-27 18:00:00+01:00,0,sti635
03-27 19:00:00+01:00,1,sti849
03-27 20:00:00+01:00,1,sti12
03-27 21:00:00+01:00,0,sti12
03-27 22:00:00+01:00,0,sti296
03-27 23:00:00+01:00,0,sti481
03-28 00:00:00+01:00,1,sti354
03-28 01:00:00+01:00,0,sti628
03-28 02:00:00+01:00,0,sti1089
03-28 03:00:00+01:00,0,sti1760
03-28 04:00:00+01:00,1,sti1760
03-28 05:00:00+01:00,0,sti1760
03-28 06:00:00+01:00,0,sti737
03-28 07:00:00+01:00,0,sti1664
03-28 08:00:00+01:00,1,sti1179
03-28 09:00:00+01:00,1,sti1338
03-28 10:00:00+01:00,1,sti1697
03-28 11:00:00+01:00,0,sti369
03-28 12:00:00+01:00,0,sti1272
03-28 13:00:00+01:00,1,sti1272
03-28 14:00:00+01:00,0,sti1272
03-28 15:00:00+01:00,0,sti1625
03-28 16:00:00+01:00,1,sti743
03-28 17:00:00+01:00,0,sti431
03-28 18:00:00+01:00,0,sti1601
03-28 19:00:00+01:00,0,sti627
03-28 20:00:00+01:00,0,sti102
03-28 21:00:00+01:00,0,sti1169
03-28 22:00:00+01:00,0,sti1011
03-28 23:00:00+01:00,0,sti1655
03-29 00:00:00+01:00,1,sti283
03-29 01:00:00+01:00,1,sti329
03-29 02:00:00+01:00,0,sti821
03-29 03:00:00+01:00,0,sti821
03-29 04:00:00+01:00,0,sti821
03-29 05:00:00+01:00,0,sti440
03-29 06:00:00+01:00,0,sti440
03-29 07:00:00+01:00,0,sti410
03-29 08:00:00+01:00,1,sti1246
03-29 09:00:00+01:00,1,sti1425
03-29 10:00:00+01:00,1,sti1552
03-29 11:00:00+01:00,0,sti122
03-29 12:00:00+01:00,1,sti122
03-29 13:00:00+01:00,0,sti122
03-29 14:00:00+01:00,0,sti1552
03-29 15:00:00+01:00,0,sti270
03-29 16:00:00+01:00,0,sti146
03-29 17:00:00+01:00,1,sti602
03-29 18:00:00+01:00,0,sti1024
03-29 19:00:00+01:00,0,sti317
03-29 20:00:00+01:00,1,sti1325
03-29 21:00:00+01:00,0,sti1325
03-29 22:00:00+01:00,0,sti683
03-29 23:00:00+01:00,0,sti283
03-30 00:00:00+01:00,0,sti1760
03-30 01:00:00+01:00,0,sti34
03-30 02:00:00+01:00,0,sti34
03-30 03:00:00+01:00,1,sti34
03-30 04:00:00+01:00,0,sti34
03-30 05:00:00+01:00,0,sti1352
03-30 06:00:00+01:00,0,sti354
03-30 07:00:00+01:00,0,sti227
03-30 08:00:00+01:00,0,sti1354
03-30 09:00:00+01:00,0,sti648
03-30 10:00:00+01:00,0,sti1317
03-30 11:00:00+01:00,1,sti1610
03-30 12:00:00+01:00,0,sti1610
03-30 13:00:00+01:00,0,sti796
03-30 14:00:00+01:00,0,sti796
03-30 15:00:00+01:00,0,sti1657
03-30 16:00:00+01:00,0,sti1180
03-30 17:00:00+01:00,0,sti597
03-30 18:00:00+01:00,0,sti1527
03-30 19:00:00+01:00,1,stp106
03-30 20:00:00+01:00,0,stp44
03-30 21:00:00+01:00,0,stp106
03-30 22:00:00+01:00,0,sti476
03-30 23:00:00+01:00,0,sti983
03-31 00:00:00+01:00,0,sti1414
03-31 01:00:00+01:00,0,sti894
03-31 02:00:00+01:00,0,sti1746
03-31 03:00:00+02:00,0,sti440
03-31 04:00:00+02:00,0,sti737
03-31 05:00:00+02:00,0,sti283
03-31 06:00:00+02:00,0,sti163
03-31 07:00:00+02:00,1,sti1743
03-31 08:00:00+02:00,0,sti484
03-31 09:00:00+02:00,1,sti902
03-31 10:00:00+02:00,1,sti1098
03-31 11:00:00+02:00,0,sti140
03-31 12:00:00+02:00,1,sti140
03-31 13:00:00+02:00,0,sti1365
03-31 14:00:00+02:00,0,sti1152
03-31 15:00:00+02:00,0,sti1008
03-31 16:00:00+02:00,1,sti141
03-31 17:00:00+02:00,0,sti1655
03-31 18:00:00+02:00,0,sti1655
03-31 19:00:00+02:00,0,sti425
03-31 20:00:00+02:00,1,sti1227
03-31 21:00:00+02:00,0,sti871
03-31 22:00:00+02:00,0,sti163
03-31 23:00:00+02:00,1,sti683
04-01 00:00:00+02:00,0,sti283
04-01 01:00:00+02:00,0,sti737
04-01 02:00:00+02:00,0,sti440
04-01 03:00:00+02:00,0,sti440
04-01 04:00:00+02:00,0,sti440
04-01 05:00:00+02:00,0,sti317
04-01 06:00:00+02:00,0,sti163
04-01 07:00:00+02:00,0,sti1743
04-01 08:00:00+02:00,0,sti1354
04-01 09:00:00+02:00,0,sti1345
04-01 10:00:00+02:00,0,sti1751
04-01 11:00:00+02:00,0,sti735
04-01 12:00:00+02:00,1,sti735
04-01 13:00:00+02:00,0,sti735
04-01 14:00:00+02:00,0,sti1338
04-01 15:00:00+02:00,0,sti1179
04-01 16:00:00+02:00,0,sti1412
04-01 17:00:00+02:00,0,sti597
04-01 18:00:00+02:00,0,sti1527
04-01 19:00:00+02:00,0,sti1325
04-01 20:00:00+02:00,0,stp44
04-01 21:00:00+02:00,0,stp157
04-01 22:00:00+02:00,0,sti1527
04-01 23:00:00+02:00,1,sti317
04-02 00:00:00+02:00,0,sti69
04-02 01:00:00+02:00,0,sti821
04-02 02:00:00+02:00,1,sti821
04-02 03:00:00+02:00,0,sti821
04-02 04:00:00+02:00,0,sti821
04-02 05:00:00+02:00,0,sti821
04-02 06:00:00+02:00,0,sti737
04-02 07:00:00+02:00,1,sti1664
04-02 08:00:00+02:00,0,sti1179
04-02 09:00:00+02:00,1,sti878
04-02 10:00:00+02:00,0,sti1547
04-02 11:00:00+02:00,1,sti1547
04-02 12:00:00+02:00,0,sti1547
04-02 13:00:00+02:00,0,sti841
04-02 14:00:00+02:00,0,sti345
04-02 15:00:00+02:00,0,sti827
04-02 16:00:00+02:00,1,sti1176
04-02 17:00:00+02:00,1,sti1083
04-02 18:00:00+02:00,0,sti950
04-02 19:00:00+02:00,1,sti1352
04-02 20:00:00+02:00,0,sti354
04-02 21:00:00+02:00,0,sti354
04-02 22:00:00+02:00,0,sti1352
04-02 23:00:00+02:00,0,sti950
04-03 00:00:00+02:00,0,sti1645
04-03 01:00:00+02:00,0,sti116
04-03 02:00:00+02:00,0,sti559
04-03 03:00:00+02:00,0,sti559
04-03 04:00:00+02:00,0,sti559
04-03 05:00:00+02:00,0,sti559
04-03 06:00:00+02:00,0,sti1678
04-03 07:00:00+02:00,0,sti1067
04-03 08:00:00+02:00,0,stn17
04-03 09:00:00+02:00,1,stn29
04-03 10:00:00+02:00,0,stn15
04-03 11:00:00+02:00,0,stn15
04-03 12:00:00+02:00,0,stn15
04-03 13:00:00+02:00,1,stn15
04-03 14:00:00+02:00,0,stn15
04-03 15:00:00+02:00,0,stn29
04-03 16:00:00+02:00,0,stn17
04-03 17:00:00+02:00,1,sti1067
04-03 18:00:00+02:00,1,sti1678
