Period,Scenario,LoadLevel,Network_Line_In_Node_1_Node_2_cac1,Network_Line_In_Node_1_Node_2_cac2,Network_Line_In_Node_1_Node_2_cac3,Network_Line_In_Node_1_Node_3_cac1,Network_Line_In_Node_1_Node_3_cac2,Network_Line_In_Node_1_Node_3_cac3,Network_Line_In_Node_2_Node_3_cac1,Network_Line_In_Node_2_Node_3_cac2,Network_Line_In_Node_2_Node_3_cac3
2030,sc01,03-26 08:00:00+01:00,-0.00014350775236012447,-0.0002870159008530001,-0.0005740329193348746,-0.00017688500610629982,-0.00041318153919404953,-0.0009197596674785252,-8.315251685447498e-05,-0.00016631353395499997,-0.0003853235941719247
2030,sc01,03-26 09:00:00+01:00,-0.00014350033769692464,-0.00028700117429647466,-0.0005852789973274752,-0.00017688708291029986,-0.00035380307181157467,-0.0007817255255256994,-8.315974668369986e-05,-0.000166325490912425,-0.0004231634314032502
2030,sc01,03-26 10:00:00+01:00,-0.00014349458463410033,-0.000286989775273575,-0.0006267501270325001,-0.0001768793107538003,-0.00035379461055607504,-0.000707628945821325,-8.316518750932497e-05,-0.00016997816460892533,-0.00046466337048310007
2030,sc01,03-26 11:00:00+01:00,-0.00014348994785472495,-0.0002869805737103501,-0.0006591411568750002,-0.0001768831273203748,-0.0003537979733899501,-0.000707631571309925,-8.316966104242492e-05,-0.00020238950839112507,-0.0004970804169518251
2030,sc01,03-26 12:00:00+01:00,-0.00014348695518392497,-0.0003104204372088499,-0.0006861352487732499,-0.00017688216485945004,-0.0003537967828944502,-0.0007076300102458249,-8.317238185625003e-05,-0.00022939618186099998,-0.0005240913831092752
2030,sc01,03-26 13:00:00+01:00,-0.00014348706173612476,-0.00031391575011802467,-0.0006896308000515247,-0.00017688243261755002,-0.0003537970806363746,-0.0007076303567105247,-8.554748413902493e-05,-0.00023289109473662462,-0.000527586764753825
2030,sc01,03-26 14:00:00+01:00,-0.0001442425725295248,-0.00033209951634290006,-0.0007078167070637747,-0.00017687094736977505,-0.00035378566328037476,-0.0007076190496914251,-0.00010372804818384969,-0.0002510710679505747,-0.000545761775690825
2030,sc01,03-26 15:00:00+01:00,-0.0001434918730606749,-0.00031682771104809973,-0.0006925507347880747,-0.00017686550727667467,-0.00035378061789577463,-0.000707614645727475,-8.844728883954968e-05,-0.00023578822923947486,-0.0005304752314240998
2030,sc01,03-26 16:00:00+01:00,-0.00014349592611910024,-0.0002944442922267502,-0.0006701734910724748,-0.00017686306019597513,-0.00035377855499432514,-0.0007076132071474001,-8.316346313582508e-05,-0.00021339311758372496,-0.0005080774051642502
2030,sc01,03-26 17:00:00+01:00,-0.000143502313786,-0.00028700517774242484,-0.0006267069582929496,-0.00017685935513462496,-0.0003537754756643748,-0.0007487478942119,-8.315733456322472e-05,-0.00016989863320454992,-0.0004645785816257248
2030,sc01,03-26 18:00:00+01:00,-0.00013998692353482537,-0.00028085474920007533,-0.0005693347103064004,-0.00011350349197279978,-0.0003347757070152253,-0.0008413542851995752,-1.978889503922521e-05,-0.00010294849145930018,-0.0003424297356057252
2030,sc01,03-26 19:00:00+01:00,-0.00014011594649205022,-0.0002810805366625004,-0.0005645372071730751,-6.919041225475053e-05,-0.00032247965618709996,-0.0008290577706570254,3.565309544347438e-05,-4.750536664582545e-05,-0.00025160231130532534
2030,sc01,03-26 20:00:00+01:00,-0.00013995662227872432,-0.0002808017226374245,-0.0005640911122258997,-8.424680048375009e-05,-0.00031839352415549953,-0.000824972033071975,9.46685951707521e-06,-7.369213833774944e-05,-0.0002616433757111252
2030,sc01,03-26 21:00:00+01:00,-0.00013966370911450013,-0.00028120377483867526,-0.0005682209123819746,-0.00017104676817977478,-0.00034796349270249964,-0.0008447948182738747,-7.734011011089996e-05,-0.00016050088401592518,-0.00037914589638427454
2030,sc01,03-26 22:00:00+01:00,-0.00014350493610677502,-0.00028701043366535003,-0.0005957228090486253,-0.00017685459094857496,-0.00035377115877292505,-0.0007911798505247001,-8.315448375367492e-05,-0.00016631678688465,-0.00043358061429624997
2030,sc01,03-26 23:00:00+01:00,-0.00014350408700417516,-0.00028700878418864983,-0.0006304048879964747,-0.0001768556896487748,-0.00035377234065569986,-0.0007819259472271497,-8.315508366054996e-05,-0.00017358719212062475,-0.00046826565376999977
2030,sc01,03-27 00:00:00+01:00,-0.00014350389801940028,-0.0002870084136908503,-0.0006578033564409503,-0.00017685760956115014,-0.0003537742915207501,-0.0007843299985070998,-8.315523799659998e-05,-0.00020098561122460033,-0.0004956643251633253
2030,sc01,03-27 01:00:00+01:00,-0.00014350409229285004,-0.0003059186445902749,-0.0006816615476952499,-0.00017685391567472467,-0.000353770610147425,-0.0007786746398644245,-8.315497955344985e-05,-0.00022484201391712467,-0.0005195206845550497
2030,sc01,03-27 02:00:00+01:00,-0.00014350495440609975,-0.00031478862324847484,-0.0006905330830342497,-0.00017685442820854994,-0.0003537712546215748,-0.0007974146030943745,-8.637550291934991e-05,-0.00023370922720679973,-0.0005283873640169997
2030,sc01,03-27 03:00:00+01:00,-0.00014350679901204994,-0.0003031298848079748,-0.0006788771262486496,-0.00017685950881659966,-0.00035377660502622496,-0.0008470944883432496,-8.315235707372472e-05,-0.00022204520449312483,-0.0005167221043498251
2030,sc01,03-27 04:00:00+01:00,-0.00013891165249917516,-0.0002853275939644004,-0.0006392763273411501,-5.501622619052526e-05,-0.0003083062336714003,-0.0008148855889635997,4.581011167390002e-05,-5.7157569851975024e-05,-0.00035183155259197515
2030,sc01,03-27 05:00:00+01:00,-0.00013949309516667497,-0.00027999055992712456,-0.0006179481681697994,-9.363710078819955e-05,-0.0003119888473491995,-0.0008185665477291994,0.00012618641193362558,9.72701222885751e-05,-0.0001574307008150996
2030,sc01,03-27 06:00:00+01:00,-0.00013999179882962474,-0.0002808632808622997,-0.000590166445788875,-0.00013139504246107488,-0.0003513974485237249,-0.0008579743510867752,0.00012618641193325002,9.620685660102508e-05,-0.00012261056339747493
2030,sc01,03-27 07:00:00+01:00,-0.0001406065591851753,-0.0002819390985708001,-0.0005659108831364505,-0.00017259826780539975,-0.00042588663485589994,-0.0009324633243478504,5.265130548944962e-05,-3.0506808821224862e-05,-0.00023595700513317532
2030,sc01,03-27 08:00:00+01:00,-0.0001434934608771747,-0.0002869967780858001,-0.0005740040794975747,-0.00017691501954347506,-0.00042329397997197503,-0.0009298710735050498,-8.315785694625001e-05,-0.00016632211948855013,-0.0003939849299770251
2030,sc01,03-27 09:00:00+01:00,-0.0001434784337511247,-0.0002869727903744997,-0.0006112256949568,-0.00017691383842189995,-0.0003538293086357497,-0.0007668874719131999,-8.316531288094994e-05,-0.00016633454587700004,-0.0004491678699983749
2030,sc01,03-27 10:00:00+01:00,-0.00014347285161947498,-0.000286961599388175,-0.0006572892086489498,-0.00017691309690469987,-0.00035382793150827516,-0.00070766151079435,-8.317042873227497e-05,-0.00020056216017967513,-0.0004952645097308001
2030,sc01,03-27 11:00:00+01:00,-0.0001434728592750751,-0.0003128058841831249,-0.0006885169841231251,-0.00017691267907570018,-0.0003538271555275749,-0.0007076601527916749,-8.445275790877485e-05,-0.00023180547322169997,-0.0005265096742552251
2030,sc01,03-27 12:00:00+01:00,-0.00014967417673592475,-0.00033752737354939997,-0.00071323695655075,-0.00017691254854899962,-0.000353826913119225,-0.000707659728564675,-0.00010917194528194986,-0.00025652572356792483,-0.0005512312532826749
2030,sc01,03-27 13:00:00+01:00,-0.00015580385036000023,-0.0003436574751892502,-0.0007193678890391,-0.00017690672624960007,-0.0003538211077075753,-0.0007076539506025003,-0.00011529703541650034,-0.000262650968264575,-0.0005573566911772003
2030,sc01,03-27 14:00:00+01:00,-0.00016099280643562487,-0.00034884711606319964,-0.000724558860860825,-0.00017690578423622478,-0.00035382027559889995,-0.0007076532971026497,-0.00012048469809669993,-0.00026783824896994997,-0.0005625434944262499
2030,sc01,03-27 15:00:00+01:00,-0.0001492258358894499,-0.00033708196269807483,-0.000712797363792175,-0.0001769089356912501,-0.0003538237405397498,-0.0007076572714778749,-0.00010871435838232489,-0.00025606664588155017,-0.0005507703121609749
2030,sc01,03-27 16:00:00+01:00,-0.00014349116886995007,-0.00031360412727564997,-0.0006893255684422249,-0.00017690921327212505,-0.00035382441267012505,-0.0007076585847692498,-8.522623461557511e-05,-0.0002325745141219999,-0.0005272760792018501
2030,sc01,03-27 17:00:00+01:00,-0.00014349774175467529,-0.000286995969675425,-0.0006373483298534252,-0.00017691379482047496,-0.00035382969616637493,-0.0008030268292744999,-8.316311309339991e-05,-0.0001805651441974753,-0.00047526306715997514
2030,sc01,03-27 18:00:00+01:00,-0.00013118481378140024,-0.00027469268536912516,-0.0005617089389881253,-0.00025328806781630027,-0.0005065761613782249,-0.0010131524064385502,-7.084233039087503e-05,-0.00015400367766430032,-0.00037753809623667506
2030,sc01,03-27 19:00:00+01:00,-6.494384951864947e-05,-0.00020668119566005002,-0.0004918490027428996,-0.000221694831583975,-0.0004749821412456494,-0.000981557112420625,7.428962696427559e-05,-5.467397639924779e-06,-0.00017179742917970003
2030,sc01,03-27 20:00:00+01:00,-7.495498068794959e-05,-0.0002170364142289249,-0.0005020566204070494,-0.00023515275503279993,-0.0004884403016413245,-0.000995015657868025,3.274460186557509e-05,-5.0414139557599345e-05,-0.00021674537134187474
2030,sc01,03-27 21:00:00+01:00,-0.0001291173155529247,-0.0002726252788315753,-0.0005596417600096997,-0.00025328821979162496,-0.0005065764436281497,-0.0010131529003897747,-6.877384395597482e-05,-0.0001519351281441001,-0.00033021756842215033
2030,sc01,03-27 22:00:00+01:00,-0.00014349769978897484,-0.000287002767532575,-0.0005740136351619503,-0.00020406140504367542,-0.0004573502074454003,-0.0009639276044084498,-8.315629903929986e-05,-0.00016631952300837473,-0.00039045937887865036
2030,sc01,03-27 23:00:00+01:00,-0.000143493545781,-0.0002869973097046497,-0.0005812714599798749,-0.000189999566145075,-0.00044328862690664987,-0.0009498664437271502,-8.315694231847501e-05,-0.00016632059512519974,-0.00041915757114685016
2030,sc01,03-28 00:00:00+01:00,-0.00014349212850794978,-0.0002869955986495249,-0.0006056746215328751,-0.00019057883785169975,-0.00044386806469777496,-0.0009504461514134753,-8.315691583425005e-05,-0.00016632055098092513,-0.0004435646210771997
2030,sc01,03-28 01:00:00+01:00,-0.00014348243564059988,-0.0002869859638792247,-0.0006167789192994752,-0.00021870254180999995,-0.0004719915420284245,-0.0009785692604580747,-8.315562927689981e-05,-0.00016631840675519977,-0.00045467514646172456
2030,sc01,03-28 02:00:00+01:00,-0.00014348366664182531,-0.00028698745847364994,-0.0006304674195004504,-0.00022209427776085028,-0.00047538331474522534,-0.0009819610929345753,-8.315547411824999e-05,-0.00017367046492680008,-0.0004683627979533999
2030,sc01,03-28 03:00:00+01:00,-0.00014348446107432513,-0.000286989616958075,-0.000626460031879075,-0.0002515221242485751,-0.0005048110509807999,-0.0010113886499910504,-8.315412791792473e-05,-0.00016965676299069993,-0.00046434821618047484
2030,sc01,03-28 04:00:00+01:00,-7.213068891067471e-05,-0.00021563904898852472,-0.0005288174286523996,-0.00025328854175469965,-0.0005065770415744251,-0.0010131539468168998,-1.1797440942499984e-05,-9.495698764980026e-05,-0.0003666888486474752
2030,sc01,03-28 05:00:00+01:00,-6.459454383365027e-05,-0.0001800357317248251,-0.0004734725341990001,-0.0002065155611322752,-0.0004598032875950753,-0.0009663789361014008,8.946938367594953e-05,5.8804821733549235e-05,-0.00017153311581120066
2030,sc01,03-28 06:00:00+01:00,-6.482975887324958e-05,-0.00015832184580500015,-0.00044279422979182515,-0.00019862065123202495,-0.00045190796689667523,-0.0009584829478335244,9.736381432157507e-05,0.00010226688805312512,-0.00011062799123154939
2030,sc01,03-28 07:00:00+01:00,-6.522069141242509e-05,-0.0001301026003390996,-0.00041068325499502446,-0.0002337959065825245,-0.0004870828864136749,-0.0009936573215980748,6.2188167184625e-05,4.9995324291600245e-05,-0.00016460699296712462
2030,sc01,03-28 08:00:00+01:00,-6.70296636709495e-05,-0.0002105045147692752,-0.0004974792739819746,-0.0002532869320116503,-0.0005065740520099503,-0.001013148714955575,-6.69767758729959e-06,-8.985706877967514e-05,-0.0003312864392829252
2030,sc01,03-28 09:00:00+01:00,-0.00014347619799607528,-0.00028694477819555045,-0.0006061456868069999,-0.00019883341790344995,-0.0004521209818489002,-0.0009586963662513749,-8.315653812955006e-05,-0.00016631992148400006,-0.00044413041812515
2030,sc01,03-28 10:00:00+01:00,-0.00014347052494314986,-0.00028693352423354987,-0.0006434199349086749,-0.0001769137217427501,-0.00035382909193779977,-0.0008443065733259999,-8.316177107812496e-05,-0.0001867393247139749,-0.00048143585147552475
2030,sc01,03-28 11:00:00+01:00,-0.00014346624308672487,-0.0002981468260347497,-0.0006738263689724999,-0.0001769132554472249,-0.00035382822595449994,-0.0007595681989481249,-8.316564759579996e-05,-0.00021715905369489984,-0.0005118578553420247
2030,sc01,03-28 12:00:00+01:00,-0.00014346396455960008,-0.0003207336389098002,-0.00069640836418885,-0.00017691310182595035,-0.0003538279406507753,-0.0007160534173387251,-9.240113225897524e-05,-0.0002397503860746752,-0.0005344502603405752
2030,sc01,03-28 13:00:00+01:00,-0.00014541857010845005,-0.000333256515070675,-0.0007089353446036997,-0.00017691300731332476,-0.0003538277651225748,-0.0007076612196078498,-0.00010492634849829964,-0.0002522761417017498,-0.0005469766901876499
2030,sc01,03-28 14:00:00+01:00,-0.0001624964379661497,-0.00035033396680649986,-0.0007260238461586749,-0.00017691302313227507,-0.00035382779449907474,-0.0007076612710181498,-0.00012200509139569972,-0.00026935520698734977,-0.0005640561584471498
2030,sc01,03-28 15:00:00+01:00,-0.00016783928824432503,-0.0003556777338512749,-0.0007313820435209499,-0.00017691328695574986,-0.0003538282844693249,-0.0007076621284944997,-0.00012734613939747487,-0.00027469567111317473,-0.0005693958927470498
2030,sc01,03-28 16:00:00+01:00,-0.00014990133790759993,-0.00033774271237272486,-0.0007134615123433998,-0.0001769137342668499,-0.0003538291152030996,-0.0007581952218055498,-0.00010940365013649986,-0.00025675164638985,-0.0005514499487418749
2030,sc01,03-28 17:00:00+01:00,-0.00014347180418780017,-0.00029286692180845,-0.0006685960689360496,-0.00017691452739702516,-0.0003741692019838998,-0.0008807463469737999,-8.316010420487486e-05,-0.00021184841903772482,-0.0005065434438709751
2030,sc01,03-28 18:00:00+01:00,-6.3900496418e-05,-0.00019895357008982515,-0.0004903592900302005,-0.0002532872206014256,-0.0005065745879606004,-0.0010131496528957753,4.862749900024464e-06,-7.829628875460036e-05,-0.00032825183975970004
2030,sc01,03-28 19:00:00+01:00,-6.544287259634997e-05,-0.00013049002898487486,-0.00040597819827107445,-0.00023646836370432456,-0.0004897550282630244,-0.0009963289511227998,5.951534225622553e-05,4.971961141425011e-05,-0.0001362230633565999
2030,sc01,03-28 20:00:00+01:00,-6.52461040957248e-05,-0.00014767458994547483,-0.00043310681598944956,-0.0002460810416154745,-0.0004993680714440998,-0.001005942587862625,4.9903090466775143e-05,-3.796630396999713e-06,-0.00017233149740232458
2030,sc01,03-28 21:00:00+01:00,-6.390050553019971e-05,-0.00017254492589149992,-0.00045956122082650014,-0.00025328721078042484,-0.000506574569730675,-0.0010131496209942747,3.127437679910014e-05,-5.188385644335023e-05,-0.00023220802209957501
2030,sc01,03-28 22:00:00+01:00,-9.07769659458501e-05,-0.00023426472996527538,-0.0005212761064820499,-0.00025328789318054996,-0.000506575837054375,-0.001013151838863825,-3.0447778524100508e-05,-0.00011360789396727515,-0.0003338717548162758
2030,sc01,03-28 23:00:00+01:00,-0.00013284150678892536,-0.00027633304888032484,-0.0005766882933769253,-0.0002532884512964754,-0.0005065768735755005,-0.001013153652808275,-7.25165344197501e-05,-0.00015567793274319985,-0.00041459071012847496
2030,sc01,03-29 00:00:00+01:00,-0.0001434778136186498,-0.0002869701164801004,-0.0006125267074741504,-0.00025235493252020015,-0.0005056436042282504,-0.0010122207888088254,-8.315408980257488e-05,-0.00016631584099377483,-0.00045043324576302503
2030,sc01,03-29 01:00:00+01:00,-0.0001407224999647248,-0.0002842109519562751,-0.0006297028222478247,-0.00025328870507132506,-0.0005065773448690745,-0.0010131544775903497,-8.03984140815249e-05,-0.00017292296773035011,-0.00046761419466382487
2030,sc01,03-29 02:00:00+01:00,-0.00014347747919527497,-0.0002869710583085251,-0.0006496664803844004,-0.0002467945308438249,-0.0005000833076037503,-0.0010066606628939497,-8.315434417499991e-05,-0.00019288489579042485,-0.0004875761806020754
2030,sc01,03-29 03:00:00+01:00,-0.00014348157670514977,-0.0002901318298624499,-0.0006658719081422248,-0.00021776303088419987,-0.00047105214047462457,-0.0009776300366329503,-8.315567226572498e-05,-0.0002090817006965501,-0.0005037736856798496
2030,sc01,03-29 04:00:00+01:00,-0.00014348972919204974,-0.0002869945460967499,-0.0006579846705720752,-0.00022959330981514982,-0.00048288241238680007,-0.0009894602971588502,-8.315513107519986e-05,-0.00020118234558402477,-0.0004958740630716502
2030,sc01,03-29 05:00:00+01:00,-0.00013200669487992535,-0.0002755133863717252,-0.0006291292246005248,-0.0002532888909576002,-0.0005065776900836502,-0.0010131550817409248,-7.166872296312512e-05,-0.0001723168701048502,-0.0004670077083169001
2030,sc01,03-29 06:00:00+01:00,-8.76827126006e-05,-0.00023119109780910018,-0.0005619939912033744,-0.0002532883970767746,-0.0005065767728746752,-0.0010131534765834747,-2.7345944091799763e-05,-0.00011050596494432486,-0.0003998648630618496
2030,sc01,03-29 07:00:00+01:00,-6.390039187785003e-05,-0.0001626233671229247,-0.0004652242315745748,-0.00025328733318050016,-0.0005065747970444002,-0.0010131500188114498,4.119822369150032e-05,-4.1959706921449597e-05,-0.00030310852299797464
2030,sc01,03-29 08:00:00+01:00,-9.79623153547003e-05,-0.00024143558220239992,-0.0005591695066974999,-0.00025328726488577525,-0.00050657467021615,-0.0010131497968359753,-3.7633378562224994e-05,-0.00012079371313062498,-0.0003971033835318003
2030,sc01,03-29 09:00:00+01:00,-0.00014347539534704992,-0.00028694322043605006,-0.0006334414758739997,-0.00018562529969005015,-0.00043891312407772507,-0.0009454889317233998,-8.315714235622483e-05,-0.00017672101531120013,-0.0004714144650212501
2030,sc01,03-29 10:00:00+01:00,-0.00014347070392489985,-0.0003007804427256249,-0.0006764661524384496,-0.00017691385055999993,-0.00035382933118085005,-0.0008496737722134499,-8.316152556890003e-05,-0.00021977933789229988,-0.000514475241034
2030,sc01,03-29 11:00:00+01:00,-0.00014346834566482478,-0.00032280828066932497,-0.0006984845815715497,-0.00017691355259034968,-0.00035382877779689985,-0.0008023163800492503,-9.44651033235747e-05,-0.0002418121420541498,-0.0005365092475323498
2030,sc01,03-29 12:00:00+01:00,-0.00014956664039577532,-0.000337407582884175,-0.0007130876477584001,-0.00017691345312742524,-0.00035382859307120026,-0.0007600575772182001,-0.00010906859391527539,-0.00025641654647922535,-0.0005511147942179003
2030,sc01,03-29 13:00:00+01:00,-0.00017647926615462503,-0.00036431793018602485,-0.00074001875434345,-0.00017691322825437493,-0.00035382817545392487,-0.0007076619377106501,-0.00013598576638330006,-0.0002833352380037751,-0.0005780353845186502
2030,sc01,03-29 14:00:00+01:00,-0.0001870689707374252,-0.0003749123041952751,-0.0007506267965696751,-0.00017691328325697506,-0.00035382827759925005,-0.0007076621164710502,-0.00014657678822535027,-0.0002939266822561252,-0.00058862735676905
2030,sc01,03-29 15:00:00+01:00,-0.0001608166591974252,-0.000348668551104,-0.0007243885701405254,-0.00017691377912437516,-0.00035382919850934997,-0.00073744253655575,-0.00012032022791920016,-0.00026766863186527537,-0.0005623674438179254
2030,sc01,03-29 16:00:00+01:00,-0.00014346975304980027,-0.0003137171367216,-0.0006894432793937253,-0.00017691433840925008,-0.0003538302372005503,-0.0008407279414852499,-8.536057640375029e-05,-0.00023270673883517496,-0.0005274027489688749
2030,sc01,03-29 17:00:00+01:00,-0.00014347630760185026,-0.0002869662726589003,-0.0006402440909335501,-0.00021255952770612508,-0.00046584777846822535,-0.0009724242789887747,-8.315591025685005e-05,-0.00018347018910249997,-0.00047816269060557475
2030,sc01,03-29 18:00:00+01:00,-6.418519554254962e-05,-0.00020366640571517491,-0.0005045163582114995,-0.00025328754559094963,-0.0005065751915247253,-0.0010131507091571748,1.7373742175041257e-07,-8.298544422704994e-05,-0.0003423861599316496
2030,sc01,03-29 19:00:00+01:00,-6.492433797570044e-05,-0.00020029817097574985,-0.00048536296302295005,-0.00022485392002030008,-0.0004781412817428752,-0.0009847163375242248,7.113059927837517e-05,-6.824907108749986e-06,-0.00023091384834517548
2030,sc01,03-29 20:00:00+01:00,-6.493651990782494e-05,-0.00019361652809469967,-0.0004786556877373494,-0.00024403516280959922,-0.0004973226439777996,-0.0010038978938601995,3.525335704070067e-05,-4.7905037003799326e-05,-0.00024649893234712436
2030,sc01,03-29 21:00:00+01:00,-7.47693025752753e-05,-0.00021826982081575054,-0.0005052855577923499,-0.00025328771283332496,-0.0005065755021219503,-0.0010131512527138502,-1.443853190160032e-05,-9.759815914482488e-05,-0.00031778687496712525
2030,sc01,03-29 22:00:00+01:00,-0.00014289719380280053,-0.00028640222257925,-0.0005901785168598251,-0.00025328845351000034,-0.0005065768776850998,-0.0010131536600084005,-8.257163877212507e-05,-0.00016573334372400016,-0.0004280679550877249
2030,sc01,03-29 23:00:00+01:00,-0.00014348107793484997,-0.0002869842095153748,-0.0006280928897848749,-0.00021083467652407506,-0.0004641235640208247,-0.0009707010992696251,-8.315598919489972e-05,-0.00017130026437819999,-0.00046599298760379966
2030,sc01,03-30 00:00:00+01:00,-0.00014349893249960026,-0.0002973482448937999,-0.0006730864398779499,-0.00017691553254209997,-0.0003942748522905502,-0.0009008535790953247,-8.315918455432513e-05,-0.00021629039452582483,-0.0005109847197811001
2030,sc01,03-30 01:00:00+01:00,-0.00014350103652097535,-0.00031649111857075035,-0.00069222893816985,-0.00017690931640027517,-0.0003624058731375502,-0.0008689850472624748,-8.80882156868751e-05,-0.0002354310206154754,-0.0005301260955368503
2030,sc01,03-30 02:00:00+01:00,-0.00014350088130640022,-0.00032379365716207493,-0.0006995313659912249,-0.00017690957697522524,-0.00036095184053797514,-0.0008675310891090998,-9.539094900827506e-05,-0.00024273494214760005,-0.0005374299631111753
2030,sc01,03-30 03:00:00+01:00,-0.00014349639535844987,-0.00031033682073755,-0.0006860747860267251,-0.00017691561242982488,-0.00039676097413257486,-0.0009033398079769752,-8.315907082605007e-05,-0.00022928265655739995,-0.0005239767246553
2030,sc01,03-30 04:00:00+01:00,-0.0001434935245612748,-0.00029778752922362487,-0.00067352606607205,-0.00017691568401505004,-0.0004150781034770747,-0.0009216566949304746,-8.31582328817749e-05,-0.00021673274743802496,-0.0005114264057327999
2030,sc01,03-30 05:00:00+01:00,-0.00014350273235207503,-0.00028700600154415003,-0.0006604163468998999,-0.00017690918403509993,-0.0003932763193748999,-0.0008998551480666247,-8.315697287769987e-05,-0.00020360758250265003,-0.0004983021131293244
2030,sc01,03-30 06:00:00+01:00,-0.00014350437865815,-0.0002870092448202001,-0.0006168678639597754,-0.00017690728872777521,-0.0004168664475921501,-0.000923444885791525,-8.315553122382503e-05,-0.00016631851923180029,-0.00045474075230599997
2030,sc01,03-30 07:00:00+01:00,-0.00014350375746022487,-0.00028700964061862495,-0.00057793295420035,-0.00020600454625379966,-0.0004592933990144499,-0.0009658708778276744,-8.315621014814978e-05,-0.00016631937486044938,-0.0004158035340719999
2030,sc01,03-30 08:00:00+01:00,-0.00014347950794742518,-0.000286979839558625,-0.0005819751861304502,-0.00017691484762392528,-0.0003962201955662252,-0.0009027975155185748,-8.3159095475275e-05,-0.00016632418366952515,-0.0004198861886213754
2030,sc01,03-30 09:00:00+01:00,-0.00014347001951252498,-0.00028694677633647487,-0.000602300891897575,-0.00017691420280847468,-0.0003538299853675245,-0.0008432533422154248,-8.31618193689247e-05,-0.000166328723428125,-0.00044025655915482485
2030,sc01,03-30 10:00:00+01:00,-0.00014346530713322484,-0.0002869400374553,-0.0006428249607982996,-0.00017691359135834977,-0.0003538288497975748,-0.0007483542805433998,-8.316616068149976e-05,-0.00018610648261387476,-0.0004808060664433251
2030,sc01,03-30 11:00:00+01:00,-0.00014346134989115002,-0.0002998743410907753,-0.0006755875224530501,-0.0001769131611733003,-0.00035382805086750036,-0.0007076617196786002,-8.31697427473503e-05,-0.0002188817839031752,-0.0005135834058289501
2030,sc01,03-30 12:00:00+01:00,-0.00014345886373789973,-0.0003210122581169001,-0.0006967231490002997,-0.00017691300694044985,-0.0003538277644304249,-0.0007076612184029499,-9.267057825667474e-05,-0.00024002224316172502,-0.0005347251312171251
2030,sc01,03-30 13:00:00+01:00,-0.00014387809263472504,-0.00033172903651415,-0.0007074395880173499,-0.00017691301132625016,-0.00035382777257250003,-0.0007076612326507251,-0.00010339154809502508,-0.00025074304237679987,-0.0005454457171578
2030,sc01,03-30 14:00:00+01:00,-0.00014950565271072518,-0.00033735792084864987,-0.0007130701032228249,-0.00017691315535140004,-0.0003538280400547998,-0.0007076617007625249,-0.00010901769292924988,-0.00025636874868957505,-0.0005510708753332502
2030,sc01,03-30 15:00:00+01:00,-0.00014346266109402503,-0.0003195366763030249,-0.0006952530093136747,-0.00017691356659462485,-0.00035382880380670006,-0.0007076630373627,-9.118975339702509e-05,-0.00023853941877944977,-0.0005332398074918
2030,sc01,03-30 16:00:00+01:00,-0.0001434675635598251,-0.00028695298053627505,-0.0006608392934241,-0.00017691414005375009,-0.0003538298688173999,-0.0007980667154301249,-8.31638865501751e-05,-0.00020410330994294996,-0.0004988010676725252
2030,sc01,03-30 17:00:00+01:00,-0.00014347399457067525,-0.00028696573926847513,-0.0006156307525142248,-0.00017691493869774998,-0.00042040132981585035,-0.0009269783229324999,-8.31579892713501e-05,-0.00016632234002062493,-0.00045355509653572474
2030,sc01,03-30 18:00:00+01:00,-6.390028455855075e-05,-0.00019332402494587515,-0.00048034192993577553,-0.0002532874487616507,-0.0005065750116899003,-0.00101315039444795,1.050906476809943e-05,-7.264980170605066e-05,-0.0002915720113877999
2030,sc01,03-30 19:00:00+01:00,-6.513883021610004e-05,-0.00016043178081797532,-0.000445701140603225,-0.00021106563169724993,-0.0004643525714841503,-0.0009709269416045005,8.4918395353825e-05,7.023478440997509e-05,-9.609276678225042e-05
2030,sc01,03-30 20:00:00+01:00,-6.495608444160011e-05,-0.00018572749008909963,-0.0004707494477337749,-0.00023068646154317512,-0.00048397381736745015,-0.0009905488635667502,6.529805088005027e-05,-6.12813922650033e-06,-0.00017245785322602541
2030,sc01,03-30 21:00:00+01:00,-8.782869471565032e-05,-0.00023133649277712505,-0.0005183526274671005,-0.00025328791736840047,-0.0005065758819804752,-0.0010131519174867007,-2.7499045331200005e-05,-0.00011065907085817516,-0.00031460021753177553
2030,sc01,03-30 22:00:00+01:00,-0.00014348141893837443,-0.0002869858771056,-0.0005843267257277249,-0.00023661271381645015,-0.0004899012859955251,-0.0009964783088226995,-8.315480994032466e-05,-0.00016631704120589983,-0.00042221711773535
2030,sc01,03-30 23:00:00+01:00,-0.000143486555992175,-0.00028698975451410015,-0.0006184640033267252,-0.00019798538130930002,-0.00045127442348082483,-0.0009578522100854,-8.3156577003125e-05,-0.00016631998627030008,-0.0004563597467275998
2030,sc01,03-31 00:00:00+01:00,-0.00014348141462092526,-0.0002869839241016253,-0.0006353040360608749,-0.00019970398814102503,-0.0004529931493422001,-0.0009595711293567499,-8.315649839172505e-05,-0.00017851403012597534,-0.00047320700803527493
2030,sc01,03-31 01:00:00+01:00,-0.00014347673778555012,-0.0002869697275906498,-0.000636242125079125,-0.00023234473526249997,-0.0004856336163124998,-0.0009922111410650253,-8.31550051946751e-05,-0.00017946243822055015,-0.0004741543661672498
