,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3
2501,2.6630471658951293e-12,1.9139668975663045e-13,-2.0947522718744154e-13,-2.0939662485078583e-12,-3.116582648398521e-13,-1.587767200445148e-12,5.262426439099141e-13,-2.0727436176108194e-12,-1.4506061229809507e-12
2502,4.649328213184678e-13,5.014829078633685e-13,2.9153606665599274e-12,-1.8243602337788063e-12,3.427061878188537e-13,-1.7135309390942687e-12,2.4134847470132805e-12,1.1405199048742127e-12,7.628356772435724e-13
2503,5.98949805316437e-13,1.5205622026045242e-12,2.0039665730370815e-12,-2.2649263307340067e-12,1.2485981177758008e-12,5.557185201558018e-13,1.1216553440768446e-12,2.4174148638460655e-12,9.381188879857842e-13
2504,8.103900909202711e-13,9.440140632349617e-13,1.0611315448519553e-13,-2.2590311554848292e-12,8.316127218173102e-13,-2.380078753934608e-12,-1.5744048032136789e-12,-3.2572808310122243e-12,-2.38479489413395e-12
2505,1.2332706621279392e-12,1.77091064485293e-12,-3.171604284057511e-13,-9.357608178861132e-13,1.4824400693265095e-12,7.510453267452172e-13,1.2340566854944962e-13,-2.5809077240899225e-12,-8.335777802337027e-13
2506,1.3448859801790338e-12,1.1888603419174684e-12,1.9658444397590668e-12,-4.217015361578326e-13,1.6361076374884038e-12,1.7524390957388403e-12,1.397549545738353e-12,5.580765902554728e-13,-1.09925367812997e-12
2507,-5.87159454818082e-13,-5.344958892587627e-14,1.5288154479533726e-13,-1.3142310688833105e-12,1.0843192341653869e-12,7.644077239766864e-13,4.1266226744242707e-14,-1.5130949806222325e-12,-6.252815880960967e-13
2508,-6.040589571990575e-13,1.1405199048742127e-12,1.395977499005239e-12,2.570296408641403e-13,6.288186932456032e-13,-1.4698636954615974e-13,1.5630074643986024e-12,1.2584234098577633e-12,1.8357575725938827e-12
2509,9.550183903667597e-14,1.9257572480646598e-14,8.775950887608949e-13,-1.9976783861046254e-12,2.3344893986743016e-13,-1.0870703159483366e-12,1.295759519769221e-12,-1.1255854609096296e-12,-1.473400800611104e-12
2510,1.373968844741643e-12,6.445391605767432e-14,6.437531372101862e-13,-1.8322204674443763e-12,4.830113587492789e-13,1.3008686716518416e-13,-4.087321506096421e-14,-7.966346820055235e-13,5.828363263020184e-13
2511,7.298226958481781e-13,5.093431415289386e-13,2.9597709867703982e-12,5.96591735216766e-13,2.424882085828357e-13,2.5545759413102626e-13,1.8707356124056696e-12,2.0503419516639447e-12,-3.419201644522967e-13
2512,1.3586413890937813e-12,5.616136954049794e-13,2.9986791434149703e-13,-2.478724686437512e-12,-9.60520553932659e-13,-9.416559931352907e-13,-7.506523150619388e-14,-7.074210299013035e-13,1.426632410300962e-12
2513,-1.9021765470679496e-13,7.420060580298117e-13,2.5545759413102626e-13,-4.441032021047072e-13,1.6537931632359363e-12,-1.2694277369895614e-12,1.9061066639007346e-12,-1.7567622242549039e-12,-6.744080485059094e-13
2514,7.247135439655577e-13,-8.473331891484502e-13,-2.3156248378769336e-12,-6.162423193806911e-13,-1.4824400693265095e-12,3.2698572048771366e-13,1.621566205207099e-12,8.331847685504242e-14,-7.97813717055359e-13
2515,2.15134595426652e-12,3.01439961074611e-12,4.126622674424271e-12,2.747937689483286e-12,1.9359755518299007e-12,1.8322204674443763e-12,3.20854738228569e-12,3.049770662241175e-13,8.638396798461474e-13
2516,9.039268715405546e-13,3.0576308959067453e-13,-6.814822588049224e-13,3.0812115969034556e-13,-3.2698572048771366e-13,-7.034909130685185e-13,-5.368539593584337e-13,-1.0949305496139066e-12,1.194755517166646e-13
2517,3.222695802883716e-14,1.0611315448519553e-12,-9.039268715405546e-13,-4.4881934230404924e-13,4.4960536567060625e-13,2.0837479447426177e-12,1.2875062744203725e-12,3.96941800111287e-13,4.731860666673164e-13
2518,7.105651233675316e-13,1.5461079620176267e-12,2.8823476851645335e-12,-6.759800952390234e-14,1.7143169624608256e-12,1.2458470359928512e-12,2.2598171788513864e-12,1.1413059282407696e-12,1.3016546950183986e-12
2519,3.1205127652313056e-13,-3.3484595415328367e-13,-2.1222630897039105e-14,-3.180250541089638e-12,-1.6718717006667474e-12,-3.179464517723081e-12,-9.95105582061167e-13,-1.392833405539011e-12,-1.982350930456764e-12
2520,-6.351068801780592e-13,6.854123756377074e-13,1.3885102770229474e-12,-2.9110375380438643e-12,1.6624394202680634e-13,-2.5702964086414028e-12,-7.042769364350755e-13,2.762872133447869e-13,-6.484692774095283e-13
2521,1.7544041541552328e-12,8.79953158860566e-13,-2.240166594687461e-14,-1.5288154479533726e-13,3.403481177191827e-13,-1.949730960744648e-12,1.373968844741643e-12,6.351068801780592e-13,3.0261899612444654e-14
2522,-1.7606923410876889e-12,6.520063825590347e-13,1.0025728040434586e-12,-4.841903937991145e-13,2.5557549763600985e-12,-2.1497739075334057e-13,1.804709649614881e-12,5.867664431348034e-13,1.5331385764694361e-12
2523,2.472043487821777e-13,1.2537072696584212e-13,2.10143347049015e-12,8.811321939104014e-13,-1.6506490697697083e-14,5.92661618383981e-13,1.3892963003895046e-12,1.8750587409217327e-12,1.5618284293487669e-12
2524,1.6577232800687213e-12,2.7353613156183737e-12,1.465540566945534e-12,8.960666378749845e-14,-5.321378191590916e-13,-6.665478148403394e-13,8.827042406435154e-13,-3.9065361317883096e-13,6.779451536554159e-13
2525,4.5432150586994826e-13,1.202615750832216e-13,2.8721293813992924e-12,1.1310876244755287e-12,2.9373693208235235e-12,1.956412159360383e-12,2.428026179294585e-12,8.12748161019942e-13,-1.6553652099690504e-12
2526,-9.086430117398965e-13,-8.316127218173102e-13,-1.8809539161709102e-12,-2.805317395241947e-12,-2.2582451321182725e-12,-2.348637819272328e-12,-1.1240134141765157e-12,-1.9532680658941546e-12,-3.1370192559290027e-12
2527,-6.995607962357335e-14,-4.2681068804045314e-13,1.18846733023419e-12,5.392120294581047e-13,6.917005625701634e-13,4.291687581401242e-13,6.523993942423133e-14,1.0674197317844113e-12,-2.3266291650087315e-13
2528,6.209584595800332e-14,1.8204301169460213e-12,2.6158857639017093e-12,-1.6978104717631284e-13,2.7613000867147548e-12,-1.8785958460712393e-13,1.6569372567021643e-12,-5.94233665117095e-13,-3.356319775198407e-13
2529,-1.6270683687729982e-13,1.1955415405332029e-12,2.3337033753077447e-12,-4.165923842752121e-14,2.2716075293497413e-13,7.537964085281668e-13,1.4557152748635712e-12,-4.393870619053652e-13,-1.2285545219285972e-12
2530,1.4093398962367082e-12,1.2639255734236623e-12,2.644182605097761e-12,4.747581134004303e-13,1.1232273908099587e-12,9.82529208196255e-14,2.3792927305680508e-12,1.0446250541542583e-12,4.763301601335444e-13
2531,9.510882735339748e-14,2.1222630897039106e-13,-4.189504543748831e-13,-1.2780739940216883e-12,-2.565580268442061e-12,-1.4494270879311153e-12,1.775626785052272e-12,-1.4832260926930664e-12,-4.1517754221540945e-12
2532,-4.889065339984564e-13,1.0461971008873722e-12,-3.6550086544900683e-13,8.09604067553714e-14,-1.4140560364360501e-12,2.790382951277364e-13,1.8550151450745292e-13,5.117012116286096e-13,2.6724794462938137e-13
2533,8.221804414186262e-13,7.231414972324436e-13,6.744080485059094e-13,-3.493480852662604e-12,-3.0733513632378855e-13,-9.738829511641278e-13,1.5602563826156528e-13,-1.687985179681166e-12,-1.4392087841658743e-12
2534,1.8495129815086302e-12,1.385759195239998e-12,1.6329635440221757e-12,5.879454781846389e-13,1.1181182389273382e-12,8.119621376533851e-13,2.098289377023922e-12,1.9882461057059414e-12,1.1106510169450466e-12
2535,-1.7646224579204738e-13,1.1951485288499245e-12,1.7465439204896628e-12,-1.2548863047082567e-12,5.462862397571177e-13,-1.9858880356062704e-12,9.656297058152793e-13,-1.2269824751954831e-12,5.537534617394093e-13
2536,-7.506523150619388e-14,4.680769147846959e-13,1.2953665080859425e-12,-4.724000433007594e-13,-1.9520890308443193e-12,-1.0096470143424716e-12,-6.1388424928102e-13,-1.3484230853285402e-12,-8.728789485615529e-13
2537,-2.790382951277364e-13,5.384260060915477e-13,-1.1004327131798056e-13,-6.940586326698345e-13,-1.2403448724269522e-12,-5.97377758583323e-14,2.9908189097494e-12,-7.663727823930789e-13,-3.166102120491612e-12
2538,1.391261358805897e-13,8.756300303445024e-13,2.2197299871569792e-12,1.426632410300962e-12,-4.165923842752121e-14,-1.2599954565908773e-12,1.9006045003348357e-12,1.8785958460712393e-13,9.259355258041507e-13
2539,0.2165280241237799,0.21652802412536687,0.21652802412332164,0.21652802412371308,0.21652802412455804,0.21652802412286576,0.21652802412339553,0.21652802412438749,0.21652802412362662
2540,-1.009254002659193e-12,1.2827901342210305e-12,-7.152812635668735e-13,-2.4932661187188167e-12,-1.1027907832794766e-12,-1.3024407183849555e-12,-2.1371975336684938e-12,-2.387938987600178e-12,-9.71524881064457e-13
2541,-1.197113587266317e-12,-8.245385115182971e-13,-3.678589355486778e-12,-3.768982042640834e-12,-2.9357972740904096e-12,-2.8713433580327353e-12,1.6663695371008485e-13,-3.210905452385361e-12,-1.580692990146135e-12
2542,8.819182172769585e-13,4.06374080509971e-13,1.0375508438552452e-12,-5.376399827249907e-13,7.380759411970267e-13,-2.2433106881536892e-12,1.1240134141765157e-12,4.967667676640265e-13,2.145843790700621e-13
2543,-5.946266768003735e-13,3.183394634555866e-13,2.6225669625174436e-12,-9.337957594697207e-13,5.341028775754841e-13,-6.248885764128181e-14,1.853836110024694e-12,1.6816969927487099e-12,9.613065772992159e-13
2544,1.0100400260257501e-13,-1.9218271312318746e-13,6.956306794029485e-13,-3.8593747297948895e-13,2.2283762441891062e-13,-1.807853743081109e-13,1.6219592168903777e-12,1.0202583297909911e-12,-1.7096008222614836e-13
2545,2.7314311987855887e-13,9.554114020500384e-13,3.427061878188537e-13,-8.174643012192841e-13,-1.0807821290158805e-12,5.812642795689044e-13,1.0257604933568902e-13,1.481261034276674e-12,-1.278467005704967e-12
2546,6.98381761185898e-13,9.322237127366067e-13,9.310446776867712e-13,-2.942871484389423e-12,-4.743651017171519e-13,-7.313947425812921e-13,-1.3602134358268954e-12,2.9515177414215496e-13,-2.046018823147881e-12
2547,1.7740547383191578e-12,1.3947984639554035e-12,2.511737667832906e-12,-1.19632756389976e-12,7.8445131982389e-13,1.1385548464578202e-12,1.7272863480090162e-12,1.9623073346095604e-12,1.0760659888165383e-12
2548,-6.296047166121601e-13,6.382509736442872e-13,1.1460220684401118e-12,-3.185752704655537e-12,-1.384187148506884e-12,-7.074210299013036e-14,1.401479662571138e-12,-1.6687276072005193e-12,-3.0183297275788953e-13
2549,9.314376893700496e-13,7.95455646955688e-13,6.956306794029485e-13,-2.452392903657852e-13,-1.7119588923611545e-12,1.1397338815076557e-13,8.811321939104014e-13,1.0123980961254211e-12,-4.700419732010884e-13
2550,-1.6443608828372523e-12,2.1301233233694807e-13,-2.3321313285746308e-12,-2.1442717439675066e-12,-1.400693639204581e-12,-0.042041250991187475,-2.931081133891068e-12,-2.6237459975672793e-12,-2.4775456513876762e-12
2551,-8.638396798461474e-13,6.681198615734534e-14,1.4061958027704801e-12,-5.415700995577757e-13,-3.9458373001161596e-13,-0.2119457962342339,4.087321506096421e-14,-9.927475119614959e-13,-7.349318477307987e-13
2552,1.1955415405332029e-12,1.3747548681081999e-12,2.616671787268266e-12,-1.0760659888165383e-12,-3.136233232562446e-13,-0.16450406923541971,2.8328282130714424e-12,2.3690744268028097e-12,4.975527910305835e-13
2553,6.681198615734533e-13,3.92225659911945e-13,2.1065426223727706e-13,-1.391261358805897e-13,-7.074210299013036e-15,-1.9021765470679496e-13,4.951947209309125e-13,1.0619175682185124e-12,8.842762873766294e-13
2554,1.3425279100793627e-12,1.590911293911376e-12,2.966452185386133e-12,2.1379835570350508e-13,2.2716075293497413e-13,2.0735296409773766e-12,2.4806897448539045e-12,1.1051488533791476e-12,1.4407808308989882e-12
2555,4.2209454784111113e-13,1.617636088374314e-12,6.02093898782665e-13,-1.1562403722053529e-12,-9.97463652160838e-13,6.838403289045934e-13,-7.152812635668735e-14,-1.4745798356609395e-12,-1.1279435310093007e-12
2556,1.3417418867128057e-12,1.4132700130694932e-12,-1.8856700563702524e-12,-1.2654976201567764e-13,-1.2112620078643431e-12,-1.1413059282407696e-12,1.017114236324763e-12,5.305657724259776e-13,1.5751908265802358e-12
2557,-4.802602769663295e-13,-4.794742535997724e-13,1.362178494243288e-12,6.366789269111732e-14,-1.3047987884846267e-13,-5.98949805316437e-13,6.555434877085412e-13,5.89517524917753e-13,-3.8436542624637493e-13
2558,5.423561229243327e-13,6.327488100783882e-13,1.6506490697697082e-12,-7.058489831681895e-13,-6.736220251393523e-13,-0.14523294060097316,1.0619175682185124e-12,-1.960342276193168e-12,6.523993942423133e-14
2559,-5.164173518279516e-13,7.624426655602938e-14,4.3074080487323815e-13,-1.8243602337788063e-12,-0.02611638252034159,-0.27503355626941184,-3.0183297275788953e-13,9.117871052061245e-14,-7.207834271327727e-13
2560,4.087321506096421e-14,-1.0454110775208152e-13,-1.602701644409731e-12,-2.7251430118531326e-12,-0.2020134087008164,-0.46660694220047483,2.444532669992282e-13,1.5170250974550175e-13,-5.069850714292675e-13
2561,-1.2969385548190566e-13,4.700419732010884e-13,-6.036659455157791e-13,-0.24946679052249057,-0.49004101836018904,-0.790758803162796,-3.8593747297948895e-13,-1.9116088274666335e-12,1.1098649935784896e-12
2562,0.7953375981013268,1.2725401569593702,1.3061851390487642,0.6920914895685173,0.4088131354492845,0.054715192798242135,1.3061851390515145,1.30618513904919,1.3061851390503536
2563,0.7913000755499388,1.2660801208799393,1.8086858869711628,1.087304767648384,0.7887684802482515,0.4155981209964288,1.8177052414505301,1.81770524144908,1.8177052414470867
2564,0.7839640691948417,1.2543425107105204,1.2855054545772473,0.7241512361124975,0.4401553562739482,0.08516050647365281,1.2855054545775335,1.2855054545760023,1.2855054545756337
2565,0.3589493131600003,0.35894931316093404,0.3589493131642542,0.08799087536651963,-0.17058157291833942,-0.49379713327945224,0.35894931316136325,0.35894931316223255,0.35894931316160533
2566,3.772912159473619e-13,1.0839262224821085e-12,1.8282903506115913e-12,1.3299515362144507e-12,-0.13349263679869505,-0.4237015528351486,6.445391605767432e-13,1.2654976201567764e-13,3.1047922979001654e-13
2567,1.9178970143990896e-13,8.323987451838672e-13,8.803461705438444e-14,-4.519634357702773e-13,-1.4462829944648873e-13,-0.08758556095537184,-4.692559498345313e-13,1.2890783211534864e-13,-2.4130917353300023e-12
2568,-1.1004327131798055e-14,-2.7353613156183735e-13,2.222874080623207e-12,-7.868093899235609e-13,3.98513846844401e-13,-5.620067070882578e-13,1.4863701861592945e-12,1.60034357431006e-12,-1.0359787971221311e-12
2569,-1.5799069667795778e-13,4.346709217060232e-13,2.0735296409773766e-12,-4.944086975643554e-13,2.2181579404238653e-12,1.4675056253619264e-12,1.3268074427482227e-12,-7.034909130685185e-13,-2.405231501664432e-13
2570,4.716140199342024e-13,1.7040986586955845e-12,-1.4227022934681772e-13,-3.62828386002713e-12,-1.3582483774105027e-12,-1.97291865005808e-12,1.0383368672218022e-12,-9.60520553932659e-13,-2.9224348768589407e-12
2571,1.2450610126262942e-12,1.7559762008883467e-12,2.205581566558953e-12,-9.91961488594939e-13,2.5679383385417317e-12,2.4531789270244095e-12,3.851514496129319e-12,1.8392946777433893e-13,1.3275934661147797e-12
2572,8.677697966789324e-13,2.620601904101051e-12,2.4327423194939273e-12,-4.197364777414401e-13,1.419558200001949e-12,-5.054130246961535e-13,1.0980746430801346e-12,1.6750157941329754e-12,7.144952402003166e-13
2573,1.0438390307877013e-12,5.517884033230168e-13,1.983136953823321e-12,-1.7237492428595097e-12,-1.0768520121830954e-13,-0.017668647315921222,-1.0375508438552452e-13,2.310908697677592e-13,3.9929987021095803e-13
2574,1.4840121160596234e-12,-1.9729186500580798e-13,1.7724826915860439e-12,3.034050194910035e-13,5.211334920272936e-13,-0.28061618561767204,1.843224794576174e-12,-7.813072263576619e-13,8.292546517176391e-13
2575,8.960666378749845e-13,4.5117741240372027e-13,-2.861125054267494e-13,3.8593747297948895e-13,-0.11335807385843004,-0.40807816091819993,2.4390305064263834e-12,1.1688167460702648e-12,9.746689745306849e-14
2576,1.8188580702129072e-12,1.4431389009986593e-12,1.0328347036559033e-12,7.082070532678606e-13,-0.03587720255888283,-0.2866245648769386,2.000429467887575e-12,1.4494270879311153e-12,2.751081782949514e-14
2577,2.4311702727608134e-12,5.596486369885868e-13,2.2393805713209042e-12,-9.982496755273951e-14,9.322237127366067e-13,-0.0001496977201148212,2.340777585606758e-12,1.1530962787391248e-12,2.6803396799593833e-13
2578,-1.182179143301734e-12,7.459361748625967e-13,2.423310039095243e-12,-7.482942449622678e-13,-1.0689917785175254e-13,3.419201644522967e-13,9.730969277975709e-13,1.5673305929146658e-12,2.1073286457393277e-12
2579,1.078031047232931e-12,1.6820900044319884e-13,1.8542291217079724e-12,-4.999108611302545e-13,5.580765902554728e-13,9.817431848296978e-13,9.90389441861825e-13,6.94451644353113e-13,-7.714819342756994e-13
2580,7.754120511084844e-13,1.181393119935177e-12,1.2372007789607242e-12,1.0839262224821085e-12,1.680124946015596e-12,5.384260060915477e-13,2.518025854765362e-12,9.231844440212012e-13,2.277502704598919e-12
2581,9.79385114730027e-13,-1.7135309390942686e-13,4.759371484502659e-13,-8.166782778527271e-13,-5.462862397571177e-14,-2.0994684120737577e-12,9.668087408651148e-13,-1.6506490697697083e-13,-5.278146906430282e-13
2582,3.340599307867267e-12,1.418772176635392e-12,3.657759736273018e-12,5.293867373761422e-13,2.2873279966808814e-12,8.8938543925925e-13,1.979992860357093e-12,1.399907615838024e-12,1.3716107746419718e-13
2583,1.274536888872182e-12,-6.582945694914908e-13,1.6702996539336334e-12,-1.89156523161943e-12,1.3602134358268954e-12,-1.3845801601901624e-12,3.97727823477844e-13,1.96505841639251e-14,-7.427920813963688e-14
2584,7.754120511084844e-13,2.0259752273006776e-12,2.1081146691058844e-12,5.498233449066243e-13,1.5814790135126919e-12,1.280825075804638e-12,1.7705176331696514e-12,8.308266984507531e-13,1.702133600279192e-12
2585,3.96941800111287e-13,8.9724567292482e-13,2.541213544078794e-12,8.190363479523981e-13,7.616566421937368e-13,1.857766226857479e-12,5.85587408084968e-13,6.586875811747693e-13,-8.764160537110594e-13
2586,3.3405993078672666e-13,9.365468412526701e-13,1.613705971541529e-12,3.4978039811786677e-13,7.989927521051945e-13,1.1452360450735548e-12,2.0758877110770472e-12,-8.268965816179681e-13,-1.3028337300682341e-12
2587,-1.0218303765241051e-13,1.3582483774105027e-12,1.8730936825053402e-12,-1.6978104717631284e-13,-3.741471224811339e-13,-3.820073561467039e-13,-1.5248853311205876e-13,4.692559498345313e-13,-7.498662916953818e-13
2588,-8.331847685504242e-14,1.6852340978982165e-12,2.189075075861256e-12,-9.432280398684047e-14,2.984530722816944e-12,8.889924275759714e-13,2.181214842195686e-12,3.0827836436365694e-12,4.920506274646845e-13
2589,1.579906966779578e-12,1.0336207270224602e-12,3.3484595415328367e-13,-3.4506425791852475e-13,6.885564691039355e-13,-4.3231285160635214e-14,1.2230523583626981e-12,1.8149279533801222e-12,1.4785099524937245e-12
2590,-5.439281696574468e-13,-4.330988749729092e-13,1.6640114670011773e-12,-1.7292514064254087e-14,-5.179893985610656e-13,4.747581134004303e-13,1.377898961574428e-12,4.330988749729092e-13,1.5736187798471219e-12
2591,1.0721358719837533e-12,3.163744050391941e-13,1.2765019472885744e-12,-9.746689745306849e-14,-7.498662916953818e-13,-8.025298572547011e-13,9.526603202670887e-13,1.4451039594150518e-12,-7.310017308980136e-14
2592,2.7117806146216637e-13,7.192113803996586e-14,-3.317018606870557e-13,-2.0475908698809953e-13,-1.5641864994484378e-12,-1.9171109910325324e-12,1.515060039038625e-12,-1.469470683778319e-12,-1.079603093966045e-12
2593,-7.714819342756994e-13,-7.254995673321146e-13,-2.604881436769911e-12,-2.3922621161162415e-12,-1.8263252921951988e-12,-1.7312164648418012e-12,-2.10143347049015e-12,-2.803745348508833e-12,-3.086320748786076e-12
2594,6.205654478967546e-13,2.5545759413102626e-13,2.4783316747542334e-12,7.832722847740544e-13,1.6306054739225046e-12,-8.508702942979567e-13,1.772482691586044e-13,-7.679448291261929e-13,-3.210905452385361e-13
2595,-1.0666337084178544e-12,1.1865022718177974e-12,5.77727174419398e-14,-8.921365210421995e-13,-8.406519905327157e-13,1.929294353214166e-12,8.162852661694486e-13,-3.788632626804759e-13,-6.162423193806911e-13
2596,6.653687797905039e-13,1.611347901441858e-14,6.956306794029485e-14,-2.7447935960170576e-12,-1.6089898313421871e-12,-2.174140631896673e-12,-1.7253212895926238e-13,-2.1686384683307738e-12,-2.7117806146216637e-13
2597,2.2558870620186013e-13,7.553684552612808e-13,2.3828298357175576e-12,-2.6724794462938137e-13,1.5213482259710811e-12,1.688771203047723e-12,3.704921138266438e-12,-4.98731826080419e-13,1.9906041758056125e-12
2598,5.175963868777871e-13,1.2242313934125337e-12,1.07567297713326e-12,-9.02747836490719e-13,1.1232273908099587e-12,-7.353248594140772e-13,2.000429467887575e-12,-1.7300374297919656e-12,2.0633113372121353e-13
2599,2.9515177414215496e-13,2.566366291808618e-13,9.927475119614959e-13,-1.1039698183293121e-12,-4.441032021047072e-13,-1.7787708785185e-12,5.985567936331585e-13,-5.659368239210428e-13,1.0320486802893461e-12
2600,1.1519172436892893e-12,-5.836223496685755e-13,2.6803396799593833e-12,-1.406981826137037e-13,7.306087192147352e-13,5.207404803440151e-13,2.2495988750861453e-12,2.2051885548756745e-12,3.44985655581869e-12
2601,-1.1927904587502534e-12,-6.917005625701635e-14,-5.407840761912187e-13,-1.8247532454620845e-12,8.528353527143493e-14,-8.8938543925925e-13,-8.803461705438444e-14,8.846692990599079e-13,-2.8253609910891506e-12
2602,6.248885764128181e-13,1.4537502164471787e-12,-1.593269364011047e-12,-4.362429684391372e-14,-1.1401268931909343e-12,-2.4877639551529174e-13,-9.428350281851262e-13,-1.3378117698800207e-12,-2.0542720684967297e-12
2603,4.944086975643554e-13,1.290257356203322e-12,5.462862397571177e-14,-1.3197332324492097e-12,1.6423958244208598e-12,-1.7516530723722833e-12,-1.7135309390942686e-13,2.177284725362901e-12,-1.1727468629030498e-12
2604,4.354569450725802e-13,4.94015685881077e-13,-1.2702137603561183e-12,-2.3101226743110347e-12,-6.233165296797042e-13,-1.9061066639007346e-12,-3.7061001733162737e-13,5.840153613518539e-13,-2.3832228474008358e-12
2605,2.5785496539902514e-12,-2.0868920382088456e-13,1.2580303981744848e-12,7.989927521051945e-13,1.4399948075324312e-12,1.0033588274100156e-12,2.45042784524146e-12,-1.8157139767466792e-13,-1.4439249243652162e-12
2606,7.262855906986717e-13,1.1397338815076557e-13,1.2132270662807356e-12,-6.547574643419843e-13,6.276396581957676e-13,-1.8117838599138942e-13,-1.190825400333861e-13,9.353678062028347e-14,-2.195363262793712e-12
2607,-3.336669191034482e-13,2.6960601472905235e-13,1.0540573345529422e-12,-1.4698636954615973e-12,-1.1676377110204293e-12,-2.7141386847213348e-12,-1.3609994591934524e-12,-2.2083326483419024e-12,-2.860732042584216e-12
2608,1.389689312072783e-12,4.672908914181388e-13,5.06592059745989e-13,-8.846692990599079e-13,-7.585125487275087e-14,-2.4288122026611424e-13,-1.1354107529915921e-12,6.637967330573898e-13,6.681198615734534e-15
2609,1.9571981827269399e-13,1.5799069667795778e-13,-2.00435958472036e-13,-3.6785893554867786e-13,-1.1310876244755287e-12,-2.6457546518308754e-12,6.940586326698345e-13,-2.213441800224523e-12,-2.3415636089733147e-12
2610,8.025298572547011e-13,3.458502812850817e-13,-6.995607962357335e-13,-2.758942016615084e-13,-0.09939059172028103,-0.3823206199206994,-2.593877109638113e-13,-2.6276761144000643e-12,-6.791241887052514e-13
2611,0.23164882261019562,0.23164882261185019,0.2316488226116026,-0.01718929731892475,-0.271774976329235,-0.5900070750944256,0.231648822610433,0.2316488226113314,0.231648822610635
2612,0.039034458023615416,0.03903445802524484,0.039034458023372534,-0.1448516498524848,-0.3942795864349048,-0.7060645071660295,0.03903445802443288,0.03903445802641681,0.03903445802277673
2613,-7.231414972324436e-13,-9.039268715405546e-14,2.6724794462938137e-13,8.229664647851831e-13,-0.1364440899596445,-0.42535600861485473,1.1098649935784896e-12,4.7161401993420235e-14,3.144093466228016e-14
2614,1.5484660321172977e-13,8.716999135117174e-13,-2.641038511631533e-13,-1.2639255734236623e-12,7.781631328914339e-14,-0.1411754397304365,2.0593812203793505e-12,-1.1397338815076557e-13,1.2458470359928512e-12
2615,8.331847685504242e-13,1.3040127651180694e-12,2.5113446561496278e-12,-5.101291648954956e-13,-9.660227174985578e-13,-0.004579138846129389,9.76241021263799e-13,7.514383384284957e-13,-6.696919083065673e-13
2616,1.8471549114089591e-13,2.20636758992551e-12,-9.581624838329878e-13,-1.6742297707664183e-13,-7.451501514960397e-13,2.2951882303464516e-13,-1.3362397231469068e-13,8.05673950720929e-13,-1.002965815726737e-12
2617,2.397371267998862e-13,-5.94233665117095e-13,1.835364560910604e-12,3.6707291218212085e-13,-7.545824318947238e-14,7.215694504993296e-13,2.5042704458506145e-12,1.4847981394261804e-12,2.5074145393168424e-13
2618,-3.466363046516387e-13,9.212193856048087e-13,2.908286456260915e-13,-1.223838381729255e-12,-2.0884640849419594e-12,-1.179035049835506e-12,-1.1035768066460335e-12,-1.3213052791823236e-12,1.0328347036559033e-12
2619,9.227914323379226e-13,4.951947209309125e-14,2.4736155345548912e-12,2.3038344873785786e-12,5.848013847184109e-13,1.392047382172454e-12,3.940335136550261e-12,2.6787676332262693e-12,1.407767849503594e-12
2620,-6.186003894803621e-13,-4.590376460692903e-13,1.226196451828926e-13,1.414842059802607e-13,-1.1601704890381379e-12,2.625318044300393e-13,1.5107369105225617e-12,-1.7449718737565488e-13,1.572046733114008e-13
2621,-8.913504976756425e-13,6.775521419721374e-13,1.010826049392307e-12,-2.2220880572566503e-12,1.4258463869344051e-12,-0.09720571860032745,1.619208135107428e-13,-2.2464547816199175e-12,4.3152682823979516e-13
2622,8.575514929136913e-13,1.1507382086394538e-12,3.820073561467039e-13,-3.8593747297948895e-13,-0.019750096977952252,-0.2718318294432233,1.399907615838024e-12,2.3085506275779207e-12,4.590376460692903e-13
2623,7.160672869334306e-13,8.04887927354372e-13,2.159992211298647e-12,5.179893985610656e-13,-0.08774719272034721,-0.3242416832117471,2.9216488534923835e-12,9.8645932502904e-13,9.408699697687337e-13
2624,-6.571155344416553e-13,5.620067070882578e-13,-2.6960601472905235e-13,2.200865426359611e-14,-6.689058849400104e-13,-0.0895959338397763,1.987853094022663e-12,1.3362397231469067e-14,7.152812635668735e-14
2625,9.71524881064457e-13,1.407767849503594e-12,1.0202583297909911e-12,1.9493379490613698e-13,8.874203808428575e-13,3.585838598233052e-12,1.205759844298444e-12,1.2427029425266233e-12,9.243634790710367e-13
2626,1.5193831675546886e-12,8.09604067553714e-14,1.0587734747522844e-12,-1.9013905237013924e-12,-3.4349221118541073e-13,-1.3755408914747568e-12,-2.593877109638113e-13,5.054130246961535e-13,2.986888792916615e-14
2627,-9.314376893700496e-13,2.8454045869363545e-13,6.512203591924778e-13,-2.3266291650087315e-13,5.117012116286096e-13,4.401730852719222e-13,2.3352754220408586e-12,-8.591235396468053e-13,-2.589946992805328e-13
2628,3.238416270214856e-13,-1.108685958528654e-12,3.4152715276901823e-13,-5.4235612292433274e-14,-1.0670267201011328e-12,-1.8817399395374674e-12,9.813501731464195e-13,1.587767200445148e-13,-1.7528321074221189e-12
